layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,1406,wealth,0.18796992481203006,0.4935185185185185,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
1,1406,emotion,0.18195488721804512,0.49356617647058826,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
1,1406,scandal,0.10827067669172932,0.49409780775716694,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
1,1406,duty,0.12781954887218044,0.4939655172413793,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
1,1406,class,0.14887218045112782,0.49381625441696114,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
1,1406,society,0.19699248120300752,0.4934456928838951,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
1,1829,female,0.24069809941520467,0.5077587975787422,0.016573522072808926,0.02632202207865686,0.009748500005847932,2.7001099718076307,152,9
1,1829,male,0.22003660499901104,0.519800440952004,0.030080289913139442,0.03760093833175441,0.007520648418614969,4.9996936745089124,133,9
1,1829,family,0.21008587829684694,0.5331825037707391,0.04493140704049174,0.05042772390379994,0.005496316863308193,9.174821093606498,119,9
1,1829,marriage,0.24404000525281988,0.5024277827072859,-0.001462400855282129,0.012428417038297659,0.013890817893579788,0.8947217602749828,161,9
1,1829,love,0.13082706766917293,0.48788927335640137,-0.01556111648675234,1.1493988643939221e-05,0.015572610475396279,0.0007380900370789401,87,9
1,1829,wealth,0.18703759398496242,0.4918666666666667,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
1,1829,emotion,0.18195488721804512,0.48713235294117646,-0.016537630725646943,8.26432620948414e-06,0.016545895051856427,0.0004994789452660898,121,9
1,1829,scandal,0.10827067669172932,0.4881956155143339,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
1,1829,duty,0.12781954887218044,0.4879310344827586,-0.015507147574679454,1.1764429072257124e-05,0.015518912003751712,0.0007580704799830678,85,9
1,1829,class,0.14887218045112782,0.4876325088339223,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
1,1829,society,0.19699248120300752,0.4868913857677903,-0.016848108642080705,7.63347124471382e-06,0.01685574211332542,0.00045287067118962733,131,9
