layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,1135,wealth,0.1971450742240215,society,0.19710854745005,0.0001852786529412441,two-strong
7,1165,male,0.2880158392545446,female,0.2462502351382478,0.14501148297741157,two-strong
7,1177,female,0.2818529575845297,male,0.2789998317818997,0.010122745622250962,two-strong
7,1180,family,0.2885953075865728,female,0.260715378583144,0.09660562099908639,two-strong
7,1218,female,0.2843984962406015,marriage,0.2496022665359049,0.12235025867685557,two-strong
7,1268,family,0.2636492300715635,male,0.2518330922969869,0.04481764550024144,two-strong
7,1280,female,0.2849624648565377,male,0.2800258989814348,0.017323565264164162,two-strong
7,1317,love,0.237467217386265,society,0.2011442338205203,0.15295999090982576,two-strong
7,1328,marriage,0.2504645169904866,female,0.2314520754823936,0.0759087221640518,two-strong
7,1405,male,0.2842105263157894,family,0.2150827942513037,0.24322720455628,leaning
7,1409,emotion,0.3908396950773643,marriage,0.2561724992690095,0.34455864427265925,leaning
7,1419,female,0.3792278240192829,male,0.2759832687503383,0.2722494196297301,leaning
7,1476,male,0.3149143575128235,class,0.1499125874125874,0.5239575955807588,dominant
7,1668,family,0.2513514822846874,female,0.2486976870018767,0.010558104723038161,two-strong
7,1691,family,0.2225427012910427,love,0.1528971735208604,0.3129535457833142,leaning
7,1723,society,0.1939959873266422,emotion,0.1878356673050017,0.03175488356629317,two-strong
7,1770,wealth,0.2336050615926042,emotion,0.2047186691774023,0.12365482192300918,two-strong
7,1773,male,0.6527723618134995,family,0.2439530262562851,0.6262816241103888,dominant
7,1778,female,0.2178162934351017,wealth,0.200031488639636,0.08165047909565226,two-strong
7,1798,female,0.3952462501538884,emotion,0.1942283407904461,0.5085890347513412,dominant
7,1828,emotion,0.1957052685149782,wealth,0.1956996306354111,2.8808011051828722e-05,two-strong
7,1830,female,0.3073975830521906,male,0.2816401310843257,0.08379197919620535,two-strong
7,1832,male,0.2731135859532688,class,0.1488172564423881,0.4551085535416751,leaning
7,1833,female,0.248754078218269,male,0.2225433645086225,0.105367975439904,two-strong
7,1849,female,0.2335991019214703,duty,0.2303440456172654,0.013934369881973184,two-strong
7,1862,marriage,0.3909962422043662,wealth,0.3271957134449432,0.16317427563127682,two-strong
7,1902,marriage,0.2362481683360376,class,0.1836119449471527,0.22280055560564171,leaning
7,1964,society,0.2028769607619997,class,0.160049850398297,0.2110989340127457,leaning
7,1976,society,0.2028468116857028,wealth,0.1903993316624895,0.061363941875191265,two-strong
7,2029,society,0.2391898325446769,wealth,0.2058031748261487,0.13958226076649738,two-strong
7,2072,society,0.2807382808332257,wealth,0.1880480273027308,0.33016606401245313,leaning
7,2150,marriage,0.3091460045421417,wealth,0.1848420964115081,0.4020880292877953,leaning
7,2158,society,0.1916741879190663,class,0.185344580716251,0.03302274155174817,two-strong
7,2173,male,0.2643172558218878,female,0.2573622849381953,0.026312965590359363,two-strong
7,2228,male,0.2615530668162247,female,0.2286941311612364,0.125630090785538,two-strong
7,2309,society,0.2097252287880094,wealth,0.2093134861642592,0.0019632479323845454,two-strong
7,2332,family,0.2091678369106368,society,0.1969864473279499,0.05823739301589565,two-strong
7,2338,love,0.3894854232310977,wealth,0.2490809272447482,0.36048716396391184,leaning
7,2351,male,0.2255367445416773,emotion,0.2142692377765625,0.04995862974812965,two-strong
7,2353,family,0.3313281340196219,male,0.2429840168186032,0.26663632774737583,leaning
7,2376,female,0.2948393828192578,male,0.2257974913454932,0.23416780546552968,leaning
7,2391,society,0.2348624865002533,wealth,0.2088850184274156,0.11060714015817306,two-strong
7,2429,female,0.2932522815641142,emotion,0.2130033917686838,0.27365137312404536,leaning
7,2445,wealth,0.2452117769435524,family,0.2086368280127825,0.14915657493087234,two-strong
7,2509,family,0.2195415008108506,emotion,0.1868864497833615,0.14874204083573947,two-strong
7,2523,society,0.2487707323224263,wealth,0.2023781123820349,0.18648745099875932,two-strong
7,2528,emotion,0.1916215321545225,family,0.181883314733865,0.05082005795666326,two-strong
7,2557,class,0.2312365464995771,female,0.2162097358350292,0.06498458322024278,two-strong
7,2630,wealth,0.2080180754917596,emotion,0.203474960423161,0.021840001336511653,two-strong
7,2667,family,0.2666151014448228,female,0.2452040661999827,0.08030691078076202,two-strong
7,2694,society,0.2037499613684828,emotion,0.1913830516982782,0.06069650038923187,two-strong
7,2726,wealth,0.2999458511758036,marriage,0.2803775690013356,0.06523938248360464,two-strong
7,2759,female,0.2820289851089713,male,0.2421963789656825,0.14123585909676012,two-strong
7,2760,wealth,0.212340506712441,society,0.2086314866546112,0.01746732216941239,two-strong
7,2768,marriage,0.2393813758271761,duty,0.1594485619281486,0.33391408704586006,leaning
7,2787,marriage,0.2576096996968197,society,0.2279963556819476,0.11495430465067762,two-strong
7,2838,female,0.2701000473775082,duty,0.1302784301015171,0.5176660208537539,dominant
7,2856,marriage,0.2973965077852359,duty,0.196089210441845,0.34064723139218056,leaning
7,2871,female,0.2927365488280383,male,0.259786922115401,0.11255726943558236,two-strong
7,2899,class,0.2681476611463848,female,0.2228194770564093,0.16904187687912903,two-strong
7,2963,society,0.4673460412175101,emotion,0.1908313270236825,0.5916701741642938,dominant
7,2966,female,0.2505182127740144,duty,0.1270052474366959,0.4930298818461805,leaning
7,2974,female,0.2947250322056824,marriage,0.2548587551472837,0.1352660024320937,two-strong
7,3047,female,0.2739140531114083,male,0.2296996524541542,0.16141705762666314,two-strong
7,3195,female,0.2742481203007518,scandal,0.1102391395154553,0.5980313739521937,dominant
7,3207,male,0.266516024444371,emotion,0.2562331827333265,0.03858245182029697,two-strong
7,3234,emotion,0.2812144229842706,scandal,0.1107566100923274,0.6061488969053648,dominant
7,3305,marriage,0.2704631264289667,female,0.2542758032295646,0.059850388307195225,two-strong
7,3309,emotion,0.208485835528019,class,0.1471258581772316,0.294312450057206,leaning
7,3321,marriage,0.309738740030714,class,0.1443435193288494,0.5339829953188318,dominant
7,3326,wealth,0.2337217400032942,emotion,0.1923217109186449,0.1771338383281417,two-strong
7,3370,male,0.3486734968027121,family,0.3382868350067493,0.0297890773500653,two-strong
7,3428,female,0.2334566989150852,society,0.2056218513185326,0.11922916586534849,two-strong
7,3448,female,0.2283255236328916,wealth,0.1949413452717049,0.14621308070949474,two-strong
7,3472,female,0.2389485644319747,family,0.1923612871652436,0.1949678048182041,two-strong
7,3572,male,0.2300751879699248,love,0.1508080546193068,0.3445270813663429,leaning
7,3577,class,0.1577659837591897,love,0.1431526789894428,0.0926264605900461,two-strong
7,3601,marriage,0.2693387537557999,female,0.2403145401152442,0.10776100033161197,two-strong
7,3608,emotion,0.2024422335704051,family,0.2008783429708071,0.0077251202196848626,two-strong
7,3643,society,0.4404934594124162,marriage,0.2533892405916747,0.42476049166669433,leaning
7,3724,male,0.3255506813644147,family,0.2231086506070476,0.31467306415501717,leaning
7,3758,society,0.4850944154278827,emotion,0.1903154307392379,0.6076734233704967,dominant
7,3782,society,0.245415137871382,duty,0.1723933471079688,0.2975439538865722,leaning
7,3834,emotion,0.3413212381087515,marriage,0.2715029138587125,0.2045531196134956,leaning
7,3847,society,0.2414873491277985,male,0.202845265943486,0.1600170077805838,two-strong
7,3870,female,0.2355753230971525,male,0.2129648030815423,0.09598000173517963,two-strong
7,3883,emotion,0.2069003575828707,male,0.1932907770956797,0.0657784287103586,two-strong
7,3900,marriage,0.32392435210276,wealth,0.2058330216130275,0.36456453291818364,leaning
7,3934,female,0.2966752031319243,male,0.2290135553416594,0.22806640679069826,leaning
7,3949,female,0.4222204189988807,male,0.4045874888215339,0.041762381311149135,two-strong
7,3989,marriage,0.2967214003761855,,,0.9999999966298352,dominant
7,4016,female,0.2656975433629853,marriage,0.253810231452017,0.04474001421228171,two-strong
7,4029,wealth,0.2013982681155856,society,0.1953600133516766,0.0299816616618663,two-strong
7,4054,female,0.3979395849521345,male,0.2798736066928567,0.29669322285890687,leaning
7,4086,society,0.2467109740756533,class,0.2427347287360814,0.01611701845997156,two-strong
7,4098,female,0.4018908865594196,male,0.2324388382054849,0.4216369507230522,leaning
7,4135,marriage,0.2763003582178623,duty,0.2057191084208021,0.2554511691438194,leaning
7,4151,society,0.3167728905391747,class,0.1985831340627047,0.3731056527665458,leaning
7,4164,society,0.212920580285661,emotion,0.2081807823417242,0.022260872647053866,two-strong
7,4219,love,0.208974374706273,emotion,0.187261461055175,0.10390227786404259,two-strong
7,4233,marriage,0.2549206868101932,female,0.2474739480279646,0.02921198293554436,two-strong
7,4256,male,0.3267536106545032,family,0.2100824636255264,0.35706153770793025,leaning
7,4257,female,0.2977193714843705,marriage,0.2862780019165674,0.03843004730370295,two-strong
7,4328,emotion,0.2203219693095962,love,0.1877619237762285,0.147783924987664,two-strong
7,4340,marriage,0.3220902095979771,wealth,0.2637172014684863,0.1812318605434119,two-strong
7,4349,society,0.3788803184006207,marriage,0.2986380355479112,0.2117879413204962,leaning
7,4383,female,0.2834286734683265,male,0.2452604863955224,0.1346659336582737,two-strong
7,4415,marriage,0.355824805779572,wealth,0.1986121650132276,0.4418259710142559,leaning
7,4436,class,0.3040026478602493,love,0.2265074720850738,0.25491612019078225,leaning
7,4473,society,0.3879986538674289,class,0.2044083529875597,0.47317251896813456,leaning
7,4477,female,0.4240639854686051,family,0.2139199049515033,0.49554804751772874,leaning
