layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,1104,marriage,0.2789542738622084,male,0.2104693052010556,0.24550607333399516,leaning
8,1122,male,0.4032009662785984,female,0.3497193005123528,0.13264270204315157,two-strong
8,1162,class,0.214279792961312,emotion,0.2110468867942184,0.015087312281424419,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.15810638470262117,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.08276665303927655,two-strong
8,1189,female,0.235176103052691,male,0.2143154517614711,0.088702257294585,two-strong
8,1193,male,0.3149143575128235,class,0.1505593172259838,0.5219039267151963,dominant
8,1252,male,0.333430138717974,emotion,0.2946264583778585,0.11637724283994513,two-strong
8,1257,male,0.2695937795159153,female,0.2477123966957439,0.08116427158778473,two-strong
8,1316,female,0.2751627736018893,male,0.2314355815688856,0.15891390867194521,two-strong
8,1323,marriage,0.2685946037376323,female,0.2467000296767222,0.08151531592489383,two-strong
8,1375,marriage,0.2559885422220287,female,0.234508547008547,0.08390998652955839,two-strong
8,1435,female,0.3630643622539629,family,0.2129481820245637,0.41346988419348985,leaning
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.38127654307783415,leaning
8,1452,female,0.2959219095596108,marriage,0.2780611729295189,0.06035624937780343,two-strong
8,1510,male,0.2572410718214416,female,0.2304095985743723,0.10430477898719472,two-strong
8,1520,female,0.3148496240601505,duty,0.1296489887821157,0.5882193292834733,dominant
8,1580,marriage,0.3237065589131507,society,0.2330693886968408,0.27999794085306,leaning
8,1640,male,0.297201227311432,wealth,0.2572860288685876,0.1343036119656207,two-strong
8,1657,marriage,0.2418187567799258,wealth,0.2376608231397118,0.01719442146832151,two-strong
8,1669,wealth,0.2181872360405316,emotion,0.2177115489964863,0.002180178137353466,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.04340823650836719,two-strong
8,1710,marriage,0.3146491473907546,wealth,0.1832853241926995,0.4174930199871947,leaning
8,1735,family,0.2944926450737908,female,0.291948723155817,0.008638320691160429,two-strong
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.06258782098844679,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.35127481871659066,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.06098505201846412,two-strong
8,1822,male,0.3241492067355755,family,0.2234385805550302,0.3106921867373495,leaning
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.009746029105329379,two-strong
8,1894,female,0.3103093395701764,male,0.2502192811766975,0.19364566430087707,two-strong
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.07533140144370078,two-strong
8,1936,marriage,0.2766716041588635,female,0.2328599691884765,0.1583524805345693,two-strong
8,1954,marriage,0.2615257562547814,duty,0.2094096406928262,0.1992771806074271,two-strong
8,1973,emotion,0.2538549649968761,wealth,0.2437076346086714,0.039972944190225415,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.46964583724208275,leaning
8,1982,marriage,0.2364408289534228,wealth,0.2072669987971528,0.12338744607696162,two-strong
8,2182,society,0.2822372871946974,marriage,0.2481254941264796,0.12086210608956187,two-strong
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777868,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007165,two-strong
8,2320,marriage,0.3329050696659411,wealth,0.2626652870058595,0.21099042594807696,leaning
8,2327,family,0.2150544428297634,wealth,0.1911803985488196,0.11101395467950638,two-strong
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.11844168635089196,two-strong
8,2374,family,0.1912428129146395,class,0.1493886230728336,0.21885366035498385,leaning
8,2392,family,0.4779166466147045,male,0.3896825378997889,0.18462237956198957,two-strong
8,2400,marriage,0.2470051329216858,society,0.2312365543905288,0.06383907200955798,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.06917311924109043,two-strong
8,2465,female,0.2454170382255531,male,0.1971481534740427,0.196681065437956,two-strong
8,2483,male,0.2425327535175095,female,0.2258644641648799,0.06872593100172883,two-strong
8,2493,family,0.3302032148348391,female,0.3053485364900437,0.0752708548944818,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.27932726792029394,leaning
8,2719,female,0.2493932032149658,emotion,0.2453691096640929,0.016135538109548167,two-strong
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,marriage,0.2498510196002043,family,0.2091438872319081,0.16292561971733213,two-strong
8,2968,marriage,0.2519631806251809,wealth,0.1961664160401002,0.22144808707838778,leaning
8,2977,female,0.3121271272241042,marriage,0.287657962051199,0.07839486850158242,two-strong
8,2978,marriage,0.2717730738692491,female,0.2507391081795577,0.07739532586077892,two-strong
8,2980,marriage,0.240995164383591,wealth,0.2115640269882014,0.12212335192925629,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.013850434986394686,two-strong
8,3030,male,0.2361723115934214,female,0.2326911131811186,0.014740078437118895,two-strong
8,3036,society,0.4973540722034092,emotion,0.1914520410306043,0.6150588638040494,dominant
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3337,marriage,0.2765257854594047,,,0.9999999963837006,dominant
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.09775929748544243,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.09036036228293033,two-strong
8,3388,female,0.231518061128668,,,0.9999999956806825,dominant
8,3397,male,0.2290539535916995,society,0.2228216891269775,0.027208718032532254,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.07289589800630566,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.20293049409738184,leaning
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.017859046017155766,two-strong
8,3487,society,0.2318787016168698,male,0.2093435928272806,0.09718490113696931,two-strong
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.15045290805296127,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.31043152584267963,leaning
8,3587,marriage,0.2716735765859603,society,0.2032737163442702,0.25177222183135456,leaning
8,3606,duty,0.1480333997159137,scandal,0.1292941921618754,0.12658769888020155,two-strong
8,3630,female,0.2539473684210526,emotion,0.1825172435220282,0.28127924719941094,leaning
8,3634,male,0.2033333333333333,wealth,0.1889674746306325,0.07065176376417572,two-strong
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.20537867495903883,leaning
8,3677,emotion,0.1927605687773151,wealth,0.1916838763575605,0.005585646592549615,two-strong
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.14133739676342055,two-strong
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.39907382008067527,leaning
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.009595870038310807,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.03169204875446785,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.10667797261988482,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.03275274510070282,two-strong
8,3945,society,0.3416155384138051,marriage,0.2405640961051225,0.2958045833690169,leaning
8,3955,female,0.2846283965932896,male,0.2265262650518277,0.2041332911007882,leaning
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.13309758635174457,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.23361798912018458,leaning
8,3993,wealth,0.274336846605428,society,0.2656722098491497,0.03158393351789351,two-strong
8,4013,wealth,0.2092882205513784,family,0.1795444493586908,0.14211870583164082,two-strong
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.26728700682549933,leaning
8,4076,society,0.2753479830403283,class,0.163857138216009,0.40490888361830174,leaning
8,4101,family,0.2584515680684672,marriage,0.2532032024376216,0.02030695982911682,two-strong
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.039530679434636645,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4169,marriage,0.2630837057224628,male,0.1950962738032208,0.2584250950628599,leaning
8,4193,female,0.2742481203007518,duty,0.1282765737874097,0.5322608804793367,dominant
8,4241,society,0.2350575867148788,wealth,0.1932874914559124,0.17770153971644126,two-strong
8,4260,duty,0.2003757851677528,love,0.1937593212364641,0.03302027683998433,two-strong
8,4388,marriage,0.291981212048763,female,0.2860467793299873,0.02032470739062448,two-strong
8,4435,marriage,0.3062079194809061,,,0.9999999967342451,dominant
8,4455,society,0.2035227873906813,duty,0.177070138510725,0.1299738918139129,two-strong
