layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.20537867495903883,leaning
8,3681,emotion,0.2229343124548811,family,0.183894233403451,0.17511920191384658,two-strong
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.009595870038310807,two-strong
8,3955,female,0.2846283965932896,male,0.2265262650518277,0.2041332911007882,leaning
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.13309758635174457,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.23361798912018458,leaning
8,3993,wealth,0.274336846605428,society,0.2656722098491497,0.03158393351789351,two-strong
8,4076,society,0.2753479830403283,emotion,0.1907802823480457,0.30713027003639354,leaning
8,4101,family,0.2584515680684672,marriage,0.2532032024376216,0.02030695982911682,two-strong
8,4142,society,0.2105034642069667,duty,0.1486972021013373,0.2936116136846563,leaning
8,4164,duty,0.2555699216472075,male,0.20895791064964,0.1823845721544917,two-strong
8,4215,emotion,0.2282037617696073,society,0.2018174551872905,0.11562608022794177,two-strong
8,4241,society,0.2350575867148788,wealth,0.1932874914559124,0.17770153971644126,two-strong
8,4388,marriage,0.291981212048763,female,0.2860467793299873,0.02032470739062448,two-strong
8,4435,marriage,0.3062079194809061,love,0.1290566076501999,0.5785327549740916,dominant
8,4455,marriage,0.2506851900053891,wealth,0.2012888560825669,0.19704528107430275,two-strong
