layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,344,marriage,0.2426718971341397,0.49223602484472045,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
3,344,love,0.13036824035009154,0.49614206737461725,-0.007527323482274575,0.011505482632583159,0.019032806114857734,0.6045079512997841,87,12
3,344,wealth,0.18796992481203006,0.4888888888888889,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
3,344,emotion,0.18195488721804512,0.4889705882352941,-0.022052316333420446,8.26432620948414e-06,0.02206058065962993,0.0003746196138995082,121,12
3,344,scandal,0.12065580618212199,0.4977983886078321,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
3,344,duty,0.12781954887218044,0.4896551724137931,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
3,344,class,0.14887218045112782,0.48939929328621906,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
3,344,society,0.19699248120300752,0.4887640449438202,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
3,1137,female,0.2539473684210526,0.5164473684210527,0.032898933572980814,0.03290088288311996,1.949310139141758e-06,16878.210062250786,152,5
3,1137,male,0.2,0.49530075187969924,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
3,1137,family,0.17894736842105263,0.49542124542124544,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
3,1137,marriage,0.24210526315789474,0.49503968253968256,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
3,1137,love,0.13082706766917293,0.49567474048442905,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
3,1137,wealth,0.18796992481203006,0.49537037037037035,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,1137,emotion,0.18210402038153237,0.5004253767622752,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
3,1137,scandal,0.10827067669172932,0.4957841483979764,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,1137,duty,0.12781954887218044,0.4956896551724138,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
3,1137,class,0.14887218045112782,0.495583038869258,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,1137,society,0.19699248120300752,0.4953183520599251,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
3,1230,female,0.25416767605501916,0.5643467220683287,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
3,1230,male,0.25472789273733915,0.5229521171349426,0.0375990586395728,0.03760093833175441,1.87969218160834e-06,20003.763752327683,133,5
3,1230,family,0.16616586011622814,0.492558561886293,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
3,1230,marriage,0.2935982140727337,0.5979431627723553,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
3,1230,love,0.11732514503009148,0.45738376486497234,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
3,1230,wealth,0.1629440961298508,0.4386,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,1230,emotion,0.15631627745743948,0.43275249149246475,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
3,1230,scandal,0.09857755032819579,0.4777145400037474,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,1230,duty,0.1188369625220247,0.4642697768762678,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
3,1230,class,0.13386826460952161,0.42158332441017954,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,1230,society,0.15571135319625223,0.3670769362724076,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
3,1578,female,0.2935728744939272,0.5418462090899764,0.0657932375952963,0.06579518690543544,1.949310139141758e-06,33753.04515748252,152,10
3,1578,male,0.19890201694712972,0.4961275368873312,-0.009392906713162136,0.007526202613494532,0.01691910932665667,0.4448344453447023,133,10
3,1578,family,0.20360828541943093,0.5180995475113123,0.04309991191776326,0.05042772390379994,0.007327811986036682,6.881689103515409,119,10
3,1578,marriage,0.24321362412241784,0.4984102336586808,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
3,1578,love,0.13028116267680698,0.49441196356838885,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
3,1578,wealth,0.18796992481203006,0.48703703703703705,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
3,1578,emotion,0.18120244262045046,0.49213052989790956,-0.018375859261571443,8.26432620948414e-06,0.018384123587780927,0.0004495360450322211,121,10
3,1578,scandal,0.10827067669172932,0.4881956155143339,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
3,1578,duty,0.127156125608138,0.4945436105476673,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
3,1578,class,0.14887218045112782,0.4876325088339223,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
3,1578,society,0.19699248120300752,0.4868913857677903,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
3,2388,female,0.30718494113075545,0.5483353852467426,0.06384392745615454,0.06579518690543544,0.0019512594492808995,33.71934311245165,152,11
3,2388,male,0.21372681482338368,0.5161823732262988,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,2388,family,0.24589015042321827,0.5639640471573245,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
3,2388,marriage,0.25355675551069273,0.5021073646850044,0.010959805080047869,0.024850622973627657,0.013890817893579788,1.788996383238484,161,11
3,2388,love,0.12957873611231144,0.46468201885216565,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
3,2388,wealth,0.18492264144524206,0.47001481481481483,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,2388,emotion,0.17865750234171285,0.47579910063198827,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
3,2388,scandal,0.10673622186780081,0.47496252576353754,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,2388,duty,0.12578039025457383,0.4786409736308317,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,2388,class,0.1475979894640182,0.46318306742335014,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
3,2388,society,0.1956622124360172,0.4595305486462532,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,2552,female,0.24788634328589768,0.5188327177593106,0.016086072707742823,0.03947974368758306,0.023393670979840235,1.687624987113718,152,18
3,2552,male,0.22608179901412984,0.5292201368081859,0.04135818861218431,0.06015699012044931,0.018798801508265007,3.20004390124556,133,18
3,2552,family,0.24472749060891644,0.5506818111860128,0.08985624235599227,0.10084704458748592,0.010990802231493658,9.175585408073086,119,18
3,2552,marriage,0.25694671461261853,0.49232229123533466,0.005266193383882168,0.031061725941292653,0.025795532557410485,1.2041513727602866,161,18
3,2552,love,0.13082706766917293,0.4749134948096886,-0.031131996864328892,1.1493988643939221e-05,0.03114349085297283,0.0003690655199133846,87,18
3,2552,wealth,0.18607779063042218,0.4828222222222222,-0.023475344854776925,0.008007871874050014,0.03148321672882694,0.25435367493638045,125,18
3,2552,emotion,0.18195488721804512,0.4733455882352941,-0.03308168754896745,8.26432620948414e-06,0.03308995187517694,0.00024975334628498,121,18
3,2552,scandal,0.10827067669172932,0.47554806070826305,-0.03034182699196022,1.3888503097136193e-05,0.030355715495057358,0.0004575251437884919,72,18
3,2552,duty,0.12781954887218044,0.475,-0.03102433544644542,1.1764429072257124e-05,0.031036099875517677,0.00037905629634728196,85,18
3,2552,class,0.14887218045112782,0.4743816254416961,-0.03179367373892196,1.0100806044322337e-05,0.03180377454496628,0.0003175977124892378,99,18
3,2552,society,0.19699248120300752,0.47284644194756553,-0.033701978103243775,7.63347124471382e-06,0.03370961157448849,0.0002264479146435612,131,18
3,2569,female,0.3174550335528428,0.5579280804350056,0.0723720983997594,0.07237404770989854,1.949310139141758e-06,37128.01217652887,152,11
3,2569,male,0.19882058086392454,0.5006359884674092,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,2569,family,0.2186370725951729,0.5346907993966818,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
3,2569,marriage,0.24596447573159202,0.500727102435177,0.0027645830017444216,0.018639520005962657,0.015874937004218236,1.1741476517252118,161,11
3,2569,love,0.12934151516176293,0.492065385992125,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
3,2569,wealth,0.18564344986312947,0.49697777777777785,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,2569,emotion,0.1806993064931299,0.4929812834224599,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
3,2569,scandal,0.10827067669172932,0.4797639123102867,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,2569,duty,0.12779335882959997,0.49937119675456393,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,2569,class,0.14887218045112782,0.4787985865724382,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
3,2569,society,0.19699248120300752,0.47752808988764045,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,2844,female,0.2885104435105408,0.48029521904175654,0.10112283915845163,0.2434244286259391,0.14230158946748747,1.710623398762845,152,110
3,2844,male,0.2572900489648395,0.5373890553451297,0.112784286794723,0.25564277228913845,0.14285848549441546,1.789482587629297,133,110
3,2844,family,0.2555774882019049,0.5669498568658233,0.19769600245522745,0.32773398766407286,0.1300379852088454,2.5202942596749764,119,110
3,2844,marriage,0.21700659033787587,0.3836882579118604,-0.09532054401182076,0.09317275561794262,0.18849329962976338,0.4943027460416752,161,110
3,2844,love,0.11188455667334013,0.41112834586167124,-0.05806013164285638,0.11495138042803614,0.17301151207089252,0.6644146337514795,87,110
3,2844,wealth,0.135677124209169,0.32451111111111114,-0.11503134826439533,0.07200684789043375,0.18703819615482908,0.38498472167921216,125,110
3,2844,emotion,0.14969226424769905,0.39986175255226053,-0.07086550116370915,0.10744450504950331,0.17831000621321247,0.6025713717962917,121,110
3,2844,scandal,0.0724593491302264,0.2686083005433764,-0.12318529049725732,0.05556790089164191,0.17875319138889922,0.310863825476751,72,110
3,2844,duty,0.10877570155017637,0.4391886409736308,-0.08173598967153742,0.09412719700712924,0.17586318667866666,0.5352296792994042,85,110
3,2844,class,0.10036000924935153,0.29736410036763394,-0.17060210048406232,0.020211712894688996,0.19081381337875133,0.10592374072239892,99,110
3,2844,society,0.12602369586132756,0.2404008348343197,-0.18697373022544683,0.015274575960672354,0.2022483061861192,0.07552387581698898,131,110
3,3078,female,0.19142836319148224,0.419103313840156,-0.0012137502014386136,0.006585439665267561,0.0077991898667061745,0.8443748359731122,152,5
3,3078,male,0.22522362741801222,0.5149810616767483,5.554194879563504e-06,0.007526202613494532,0.007520648418614969,1.0007385259314978,133,5
3,3078,family,0.1908743947368976,0.5149444393141872,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
3,3078,marriage,0.19656727742020536,0.40279010154786554,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
3,3078,love,0.17056242443126632,0.6136598655689458,0.0045833612558405165,0.011505482632583159,0.006922121376742642,1.6621324597944547,87,5
3,3078,wealth,0.1925187341223877,0.5252370370370371,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,3078,emotion,0.2479553166671113,0.5933094312105007,0.011020392908868339,0.016536916745177765,0.005516523836309426,2.9977060251847503,121,5
3,3078,scandal,0.0959318190710184,0.4705007494847292,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,3078,duty,0.14206078701934904,0.5535091277890466,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
3,3078,class,0.15249313274694712,0.5056840489702681,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,3078,society,0.18995785883335312,0.5227935500471739,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
3,3080,female,0.3308136109367378,0.62357648507233,0.03119310445581077,0.05263746529650925,0.02144436084069848,2.454606396762169,152,19
3,3080,male,0.21822341447434918,0.510691672791,0.0018849919858827321,0.03008225440218944,0.02819726241630671,1.066850177048598,133,19
3,3080,family,0.2743410560587587,0.6135992858681935,0.026616455813206864,0.05042772390379994,0.023811268090593075,2.1178092535778976,119,19
3,3080,marriage,0.32313662647181024,0.5862355811889972,0.027867740508154052,0.04969503484428764,0.021827294336133587,2.276738201112915,161,19
3,3080,love,0.11589364920442907,0.419182277373424,0.0068101647069502246,0.0344934599204616,0.027683295213511375,1.2460026760968972,87,19
3,3080,wealth,0.17206660107623542,0.4408592592592593,0.004227961137700371,0.03200748788019392,0.027779526742493548,1.1521970181760075,125,19
3,3080,emotion,0.152402411096304,0.4214268351968887,-0.03491991608489195,8.26432620948414e-06,0.034928180411101434,0.00023660912512410269,121,19
3,3080,scandal,0.08601430735230253,0.40076353756792205,-0.016453323894824033,0.013902391600233327,0.030355715495057358,0.4579826689322803,72,19
3,3080,duty,0.10144405961241239,0.38872210953346853,-0.0192599063741883,0.01177619350132938,0.031036099875517677,0.37943535264362915,85,19
3,3080,class,0.1156941066353743,0.3638505193275512,-0.009825283441013001,0.020211712894688996,0.030036996335701997,0.6728939427938887,99,19
3,3080,society,0.17741564406292698,0.4715027017754524,-0.007056260044399413,0.022908047205386174,0.029964307249785587,0.7645111570128351,131,19
3,3348,female,0.2281641604010025,0.49838411819021233,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
3,3348,male,0.2360902255639098,0.5225563909774436,0.0375990586395728,0.03760093833175441,1.87969218160834e-06,20003.763752327683,133,5
3,3348,family,0.17894736842105263,0.4945054945054945,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
3,3348,marriage,0.24210526315789474,0.49404761904761907,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
3,3348,love,0.13123901708293723,0.501372151294595,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
3,3348,wealth,0.18796992481203006,0.49444444444444446,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,3348,emotion,0.18195488721804512,0.4944852941176471,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
3,3348,scandal,0.10827067669172932,0.49494097807757165,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,3348,duty,0.12781954887218044,0.49482758620689654,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
3,3348,class,0.14887218045112782,0.49469964664310956,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,3348,society,0.19699248120300752,0.4943820224719101,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
