layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
6,2756,family,0.2719343676687554,male,0.2401307092040593,0.1169534348320505,two-strong
6,2851,male,0.3970223756480882,female,0.331199415383943,0.1657915627322164,two-strong
6,2867,female,0.3113822128787356,family,0.2906468629171148,0.0665913113768789,two-strong
6,2871,female,0.4534996585463117,marriage,0.2457862505072203,0.4580232943215243,leaning
6,2955,marriage,0.2685989802939786,emotion,0.1885892416992896,0.2978780418646459,leaning
6,2994,society,0.258472485507188,wealth,0.23850405445752,0.0772555381793515,two-strong
6,3052,female,0.3692028451971771,emotion,0.1900587394171972,0.4852186477574062,leaning
6,3104,society,0.3650898850043356,wealth,0.1999158483524052,0.452420192900027,leaning
6,3222,male,0.3453591685981872,love,0.1544945604517626,0.5526553945809187,dominant
6,3966,female,0.3300751879699248,family,0.201664093437645,0.3890358888622196,leaning
6,4049,female,0.3372313458817451,love,0.1315626230326775,0.60987427399858,dominant
6,4071,society,0.4602209839543164,love,0.1528265333601979,0.6679279316753273,dominant
6,4086,class,0.22872118881773,wealth,0.2083035608407152,0.0892686331042864,two-strong
6,4120,family,0.2969955389042317,female,0.2738783328929627,0.0778368793643274,two-strong
6,4147,female,0.2640977443609023,emotion,0.1845833592245075,0.3010793788782048,leaning
6,4232,female,0.3010992680056197,marriage,0.2826116563517246,0.0614003870383028,two-strong
6,4256,female,0.3817513811900271,marriage,0.2818562985949707,0.2616757587673406,leaning
6,4265,male,0.2781954887218045,family,0.2120015617583066,0.2379403312026799,leaning
6,4351,female,0.3170888436760833,male,0.2573371516092307,0.1884383290995018,two-strong
6,4389,marriage,0.2810816811254082,society,0.1855365282353631,0.3399195286138084,leaning
7,19,female,0.346352620406469,emotion,0.1849030527301439,0.4661421848655586,leaning
7,101,marriage,0.2498846953217125,family,0.2063666120178832,0.1741526549821291,two-strong
7,121,family,0.520283263490767,female,0.347617695164215,0.3318683880703916,leaning
7,133,marriage,0.251524750057945,wealth,0.1977940811625022,0.2136198074720074,leaning
7,297,marriage,0.2723655716130787,female,0.2490045997954907,0.085770648593589,two-strong
7,435,female,0.3286594476215753,male,0.2848459687552014,0.1333096585238343,two-strong
7,450,society,0.3391012943711544,marriage,0.2777878198019799,0.1808116790060191,two-strong
7,469,female,0.2310607413576734,wealth,0.1993847077562257,0.1370896383272862,two-strong
7,479,male,0.3988239580568651,love,0.1467022080810963,0.6321629988629163,dominant
7,518,marriage,0.2588349265461913,family,0.2579778952573514,0.0033111114367938,two-strong
7,670,female,0.4370341197238341,male,0.3667965150556336,0.1607142356570925,two-strong
7,858,society,0.2001773626101305,family,0.1775313202203958,0.1131298863234136,two-strong
7,882,male,0.2689615022159789,female,0.2355467243335646,0.1242362846833953,two-strong
7,1018,female,0.2539473684210526,emotion,0.1825172435220282,0.2812792471994109,leaning
7,1024,emotion,0.2435147132306338,wealth,0.2387335463708292,0.0196339957316762,two-strong
7,1096,marriage,0.2753889545907704,love,0.1209288655270088,0.5608797518128874,dominant
7,1123,female,0.3246710526315789,marriage,0.2536589922009994,0.2187200233475712,leaning
7,1180,family,0.2885953075865728,female,0.260715378583144,0.0966056209990863,two-strong
7,1218,female,0.2843984962406015,marriage,0.2496022665359049,0.1223502586768555,two-strong
7,1268,family,0.2636492300715635,male,0.2518330922969869,0.0448176455002414,two-strong
7,1280,male,0.2800258989814348,marriage,0.2762353670150562,0.0135363620530455,two-strong
7,1405,male,0.2842105263157894,family,0.2150827942513037,0.24322720455628,leaning
7,1419,female,0.3792278240192829,male,0.2759832687503383,0.2722494196297301,leaning
7,1476,male,0.3149143575128235,,,0.9999999968245334,dominant
7,1668,family,0.2513514822846874,marriage,0.2496981503379463,0.006577768808583,two-strong
7,1691,family,0.2225427012910427,wealth,0.1862788369372538,0.162952386128406,two-strong
7,1778,male,0.1860436894883344,family,0.1765173748474709,0.0512047176437883,two-strong
7,1798,female,0.3952462501538884,emotion,0.1942283407904461,0.5085890347513412,dominant
7,1828,emotion,0.1957052685149782,wealth,0.1956996306354111,2.880801105182872e-05,two-strong
7,1830,female,0.3073975830521906,male,0.2816401310843257,0.0837919791962053,two-strong
7,1849,female,0.2335991019214703,duty,0.2303440456172654,0.0139343698819731,two-strong
7,1862,marriage,0.3909962422043662,wealth,0.3271957134449432,0.1631742756312768,two-strong
7,1948,male,0.2459521705154821,female,0.23381237243199,0.0493583691849126,two-strong
7,2150,marriage,0.3091460045421417,love,0.1289026921672519,0.583036200188974,dominant
7,2173,male,0.2643172558218878,female,0.2573622849381953,0.0263129655903593,two-strong
7,2228,male,0.2615530668162247,duty,0.1287335987026389,0.5078107828079802,dominant
7,2338,love,0.3894854232310977,wealth,0.2490809272447482,0.3604871639639118,leaning
7,2376,female,0.2948393828192578,male,0.2257974913454932,0.2341678054655296,leaning
7,2726,wealth,0.2999458511758036,marriage,0.2803775690013356,0.0652393824836046,two-strong
7,2759,female,0.2820289851089713,male,0.2421963789656825,0.1412358590967601,two-strong
7,2760,wealth,0.212340506712441,emotion,0.1931645166996515,0.0903077336461787,two-strong
7,2787,marriage,0.2576096996968197,society,0.2279963556819476,0.1149543046506776,two-strong
7,2856,marriage,0.2973965077852359,society,0.2360708600044658,0.2062083648233283,leaning
7,2871,female,0.2927365488280383,marriage,0.267135119948967,0.0874555257760272,two-strong
7,2963,society,0.4673460412175101,emotion,0.1908313270236825,0.5916701741642938,dominant
7,3047,female,0.2739140531114083,male,0.2296996524541542,0.1614170576266631,two-strong
7,3195,female,0.2742481203007518,scandal,0.1102391395154553,0.5980313739521937,dominant
7,3321,marriage,0.309738740030714,duty,0.1411558776702575,0.5442743836288133,dominant
7,3370,male,0.3486734968027121,family,0.3382868350067493,0.0297890773500653,two-strong
7,3472,marriage,0.2693686051797024,family,0.1923612871652436,0.2858808199908987,leaning
7,3572,male,0.2300751879699248,love,0.1508080546193068,0.3445270813663429,leaning
7,3601,marriage,0.2693387537557999,female,0.2403145401152442,0.1077610003316119,two-strong
7,3834,emotion,0.3413212381087515,marriage,0.2715029138587125,0.2045531196134956,leaning
7,3847,society,0.2414873491277985,emotion,0.1886010014243368,0.2190025592457472,leaning
7,3883,emotion,0.2069003575828707,male,0.1932907770956797,0.0657784287103586,two-strong
7,3934,female,0.2966752031319243,male,0.2290135553416594,0.2280664067906982,leaning
7,3949,female,0.4222204189988807,male,0.4045874888215339,0.0417623813111491,two-strong
7,3989,marriage,0.2967214003761855,,,0.9999999966298352,dominant
7,4054,female,0.3979395849521345,male,0.2798736066928567,0.2966932228589068,leaning
7,4086,society,0.2467109740756533,class,0.2427347287360814,0.0161170184599715,two-strong
7,4098,female,0.4018908865594196,male,0.2324388382054849,0.4216369507230522,leaning
7,4135,marriage,0.2763003582178623,duty,0.2057191084208021,0.2554511691438194,leaning
7,4151,society,0.3167728905391747,class,0.1985831340627047,0.3731056527665458,leaning
7,4164,society,0.212920580285661,emotion,0.2081807823417242,0.0222608726470538,two-strong
7,4233,marriage,0.2549206868101932,female,0.2474739480279646,0.0292119829355443,two-strong
7,4257,female,0.2977193714843705,marriage,0.2862780019165674,0.0384300473037029,two-strong
7,4415,marriage,0.355824805779572,family,0.1744593376100753,0.5097043958541367,dominant
7,4473,society,0.3879986538674289,class,0.2044083529875597,0.4731725189681345,leaning
7,4477,female,0.4240639854686051,marriage,0.2481024525970646,0.4149409959022009,leaning
8,23,marriage,0.2445360594924275,scandal,0.1670170182803705,0.3170045393548716,leaning
8,128,male,0.310567451286218,love,0.1333914724114361,0.570491136693542,dominant
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,291,duty,0.1752539774750722,class,0.1492097064319411,0.1486087292839152,two-strong
8,458,male,0.2626860517493962,family,0.2620891100402596,0.0022724530019341,two-strong
8,658,female,0.3237566104255856,emotion,0.1906788006831504,0.4110427557184348,leaning
8,664,marriage,0.3919183489573032,society,0.2386639832029304,0.3910364640264198,leaning
8,727,female,0.3015607472738148,male,0.2445888859355845,0.188923331913543,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.4853800261042291,leaning
8,855,female,0.3646510820966357,love,0.1406538634461824,0.614278221110047,dominant
8,875,female,0.2926319041866236,marriage,0.2637258131334768,0.0987796974315297,two-strong
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.0380687870147149,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.0571191843018771,two-strong
8,1065,family,0.2670879540405825,marriage,0.2568378975335897,0.0383770825810372,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1086,emotion,0.2599024265485354,duty,0.1911141840950056,0.2646694880935036,leaning
8,1104,marriage,0.2789542738622084,family,0.1873656722504773,0.3283283672815983,leaning
8,1122,male,0.4032009662785984,female,0.3497193005123528,0.1326427020431515,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.1581063847026211,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.0827666530392765,two-strong
8,1187,female,0.2291346893159132,male,0.2053996457326245,0.1035855528927751,two-strong
8,1189,female,0.235176103052691,male,0.2143154517614711,0.088702257294585,two-strong
8,1193,male,0.3149143575128235,,,0.9999999968245334,dominant
8,1252,male,0.333430138717974,emotion,0.2946264583778585,0.1163772428399451,two-strong
8,1257,male,0.2695937795159153,female,0.2477123966957439,0.0811642715877847,two-strong
8,1298,male,0.2604419693657211,class,0.2542201555943583,0.0238894436354707,two-strong
8,1316,female,0.2751627736018893,emotion,0.1809138810865114,0.3425205050055879,leaning
8,1323,marriage,0.2685946037376323,family,0.217946792793089,0.1885660026344047,two-strong
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.3812765430778341,leaning
8,1510,male,0.2572410718214416,female,0.2304095985743723,0.1043047789871947,two-strong
8,1520,female,0.3148496240601505,love,0.1318106088977232,0.5813537657142154,dominant
8,1580,society,0.2330693886968408,wealth,0.1843817830554358,0.208897469138844,leaning
8,1640,male,0.297201227311432,wealth,0.2572860288685876,0.1343036119656207,two-strong
8,1657,marriage,0.2418187567799258,wealth,0.2376608231397118,0.0171944214683215,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.0434082365083671,two-strong
8,1710,marriage,0.3146491473907546,duty,0.1474156553639084,0.5314919582085227,dominant
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.0625878209884467,two-strong
8,1771,female,0.3309953143790119,male,0.2721305197600951,0.1778417756502464,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.3512748187165906,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.0609850520184641,two-strong
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.0097460291053293,two-strong
8,1894,female,0.3103093395701764,male,0.2502192811766975,0.193645664300877,two-strong
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.0753314014437007,two-strong
8,1936,marriage,0.2766716041588635,class,0.1657990592667466,0.4007369850203978,leaning
8,1973,emotion,0.2538549649968761,wealth,0.2437076346086714,0.0399729441902254,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.4696458372420827,leaning
8,2060,emotion,0.2756791350355828,society,0.2301343437955629,0.165209423879438,two-strong
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007,two-strong
8,2320,marriage,0.3329050696659411,wealth,0.2626652870058595,0.2109904259480769,leaning
8,2327,family,0.2150544428297634,duty,0.1339776076522306,0.3770060908004907,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.1184416863508919,two-strong
8,2374,family,0.1912428129146395,class,0.1493886230728336,0.2188536603549838,leaning
8,2392,family,0.4779166466147045,male,0.3896825378997889,0.1846223795619895,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.0691731192410904,two-strong
8,2465,female,0.2454170382255531,male,0.1971481534740427,0.196681065437956,two-strong
8,2483,male,0.2425327535175095,family,0.2157515312513553,0.1104231150940099,two-strong
8,2493,family,0.3302032148348391,female,0.3053485364900437,0.0752708548944818,two-strong
8,2719,emotion,0.2453691096640929,love,0.1526927696809888,0.3777017397677933,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,love,0.1464376001789648,0.6325999188103502,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,marriage,0.2498510196002043,family,0.2091438872319081,0.1629256197173321,two-strong
8,2977,female,0.3121271272241042,marriage,0.287657962051199,0.0783948685015824,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.0138504349863946,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.479755442225281,leaning
8,3198,society,0.4137212925493477,class,0.1517977214037639,0.633091830731072,dominant
8,3271,male,0.2303995984276945,wealth,0.1896677077308656,0.1767880274011137,two-strong
8,3311,society,0.3221586602859736,scandal,0.1321796289633553,0.5897064215634352,dominant
8,3337,marriage,0.2765257854594047,emotion,0.18721183123097,0.322985987570987,leaning
8,3339,male,0.2789542920916619,duty,0.1444081939700726,0.4823230954089623,leaning
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.0903603622829303,two-strong
8,3388,female,0.231518061128668,family,0.2071628383314279,0.1051979382226535,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.2029304940973818,leaning
8,3630,female,0.2539473684210526,emotion,0.1825172435220282,0.2812792471994109,leaning
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.2053786749590388,leaning
8,3681,emotion,0.2229343124548811,family,0.183894233403451,0.1751192019138465,two-strong
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.0095958700383108,two-strong
8,3955,female,0.2846283965932896,male,0.2265262650518277,0.2041332911007882,leaning
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.1330975863517445,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.2336179891201845,leaning
8,3993,wealth,0.274336846605428,society,0.2656722098491497,0.0315839335178935,two-strong
8,4076,society,0.2753479830403283,emotion,0.1907802823480457,0.3071302700363935,leaning
8,4101,family,0.2584515680684672,marriage,0.2532032024376216,0.0203069598291168,two-strong
8,4142,society,0.2105034642069667,duty,0.1486972021013373,0.2936116136846563,leaning
8,4164,duty,0.2555699216472075,male,0.20895791064964,0.1823845721544917,two-strong
8,4215,emotion,0.2282037617696073,society,0.2018174551872905,0.1156260802279417,two-strong
8,4241,society,0.2350575867148788,wealth,0.1932874914559124,0.1777015397164412,two-strong
8,4388,marriage,0.291981212048763,female,0.2860467793299873,0.0203247073906244,two-strong
8,4435,marriage,0.3062079194809061,love,0.1290566076501999,0.5785327549740916,dominant
8,4455,marriage,0.2506851900053891,wealth,0.2012888560825669,0.1970452810743027,two-strong
