layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,1355,society,0.19699248120300752,0.4812734082397004,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,1496,female,0.3132777184212562,0.581929055093875,0.09283912387906386,0.15132037736345574,0.058481253484391885,2.5875022908196432,152,53
3,1496,male,0.23308820531636698,0.4700944089547176,0.031959218922932256,0.10526909369783911,0.07330987477490686,1.435946985581751,133,53
3,1496,family,0.17110802395057373,0.5027472527472527,-0.05612380883291404,0.03362128367590461,0.08974509250881865,0.3746308877248774,119,53
3,1496,marriage,0.2655083342480157,0.5727348910578723,-0.015006643018642893,0.06832834374728264,0.08333498676592553,0.8199238566916193,161,53
3,1496,love,0.10164909628290748,0.3439525911784592,-0.06523724762756446,0.02299947127652238,0.08823671890408684,0.26065646549326144,87,53
3,1496,wealth,0.1667066649753138,0.46828148148148147,-0.04888305163475249,0.04000735988224189,0.08889041151699438,0.45007508907913046,125,53
3,1496,emotion,0.14136577931660846,0.37095132474477394,-0.07721457681550768,0.016536916745177765,0.09375149356068545,0.17639096847344632,121,53
3,1496,scandal,0.10522141178267075,0.5184911935544313,-0.07378871230835383,0.013902391600233327,0.08769110390858716,0.1585382208732053,72,53
3,1496,duty,0.12372633427832722,0.4912778904665315,-0.01043758859970409,0.070598338862615,0.0810359274623191,0.8711980114569717,85,53
3,1496,class,0.15872336773845602,0.5021504800656744,0.013177347219107849,0.09091735520494536,0.07774000798583751,1.169505349424957,99,53
3,1496,society,0.21155727215752784,0.5838908425536781,-0.032701939936087686,0.05344193218424146,0.08614387212032915,0.6203799628251129,131,53
3,1578,female,0.2935728744939272,0.5418462090899764,0.0723720983997594,0.07237404770989854,1.949310139141758e-06,37128.01217652887,152,11
3,1578,male,0.19890201694712972,0.4961275368873312,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,1578,family,0.20360828541943093,0.5180995475113123,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
3,1578,marriage,0.24321362412241784,0.4984102336586808,0.0027645830017444216,0.018639520005962657,0.015874937004218236,1.1741476517252118,161,11
3,1578,love,0.13028116267680698,0.49441196356838885,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
3,1578,wealth,0.18796992481203006,0.48703703703703705,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,1578,emotion,0.18120244262045046,0.49213052989790956,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
3,1578,scandal,0.10827067669172932,0.4881956155143339,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,1578,duty,0.127156125608138,0.4945436105476673,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,1578,class,0.14887218045112782,0.4876325088339223,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
3,1578,society,0.19699248120300752,0.4868913857677903,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,1643,female,0.29631759675290764,0.5564404432132963,0.0075579017641379635,0.03290088288311996,0.025342981118981995,1.2982246534989856,152,18
3,1643,male,0.26076649782113087,0.6172338741590819,0.003764684167491074,0.03008225440218944,0.026317570234698367,1.1430483183962206,133,18
3,1643,family,0.2534742582067875,0.5957459907039739,0.02844795093593535,0.05042772390379994,0.02197977296786459,2.29427865225147,119,18
3,1643,marriage,0.30966772835147677,0.5634427684117125,0.029851859618792505,0.04969503484428764,0.019843175225495134,2.504389256107234,161,18
3,1643,love,0.11429667624886589,0.4163186572803564,-0.004683823936988997,0.02299947127652238,0.027683295213511375,0.8308068493401837,87,18
3,1643,wealth,0.17169179776726398,0.46514074074074074,0.006079806130867064,0.03200748788019392,0.025927681749326855,1.2344909270490572,125,18
3,1643,emotion,0.1550294106185088,0.41770478852698106,-0.02297913280355881,0.008272590535693625,0.031251723339252434,0.264708299303241,121,18
3,1643,scandal,0.09462612675893906,0.4368090687652239,-0.014766988941484918,0.013902391600233327,0.028669380541718244,0.4849212413054528,72,18
3,1643,duty,0.1202386531397234,0.4860446247464504,-0.017535774388436523,0.01177619350132938,0.0293119678897659,0.40175376642109434,85,18
3,1643,class,0.1367099313820766,0.47164221722525607,-0.03179367373892196,1.0100806044322337e-05,0.03180377454496628,0.0003175977124892378,99,18
3,1643,society,0.1878079962397215,0.49528261428939013,-0.014689731289113233,0.015274575960672354,0.029964307249785587,0.5097590220535432,131,18
3,1664,female,0.23902379188859574,0.4962937314045348,-0.007549129983929991,0.01974316127419376,0.02729229125812375,0.7233969873303938,152,17
3,1664,male,0.19534960004053642,0.5093419639323873,-0.013152375873247208,0.0150448865430595,0.02819726241630671,0.5335584114656947,133,17
3,1664,family,0.21770806866844516,0.5830332132853142,-0.00042469965136462257,0.02521806356195694,0.025642763213321564,0.9834378358987683,119,17
3,1664,marriage,0.23537819772088805,0.4368283545302179,0.015445534572824066,0.03727282890895765,0.021827294336133587,1.7076247900110744,161,17
3,1664,love,0.19404737195623128,0.6434991846637235,-0.002953726117258266,0.02299947127652238,0.025953197393780644,0.886190280398658,87,17
3,1664,wealth,0.1663311861758104,0.4292740740740741,-0.011771782866395564,0.016007743876097984,0.027779526742493548,0.5762424977181182,125,17
3,1664,emotion,0.20806548023264493,0.5457431939718036,-0.011038349522225665,0.016536916745177765,0.02757526626740343,0.599701072120789,121,17
3,1664,scandal,0.09302748352626752,0.444022859284242,-0.028655492038621107,1.3888503097136193e-05,0.028669380541718244,0.00048443680450095195,72,17
3,1664,duty,0.11071600674163039,0.43462474645030424,-0.002323081344675848,0.023540622573586505,0.025863703918262353,0.9101798662354119,85,17
3,1664,class,0.14242178391127386,0.5142591997715673,0.005575857231102172,0.030312518939011334,0.024736661707909162,1.2254086382276057,99,17
3,1664,society,0.3760092531006628,0.6302427309374732,0.08224415494389095,0.09160928840781056,0.009365133463919612,9.781952254173978,131,17
3,1768,female,0.24787171924304893,0.5012824458807839,0.012918382816497126,0.04605860449204616,0.03314022167554903,1.3898097888898113,152,24
3,1768,male,0.2586064406993366,0.498233365368308,0.039478411633707564,0.06767567405001428,0.02819726241630671,2.400079591005856,133,24
3,1768,family,0.1560773618660762,0.4410995167297689,-0.043949311220492504,8.403220113947665e-06,0.04395771444060645,0.00019116599260661122,119,24
3,1768,marriage,0.2191579122040797,0.4373459528739031,-0.031224187514858878,0.012428417038297659,0.04365260455315654,0.284711924184928,161,24
3,1768,love,0.13262182396328356,0.5371674024579406,-0.001840324391703417,0.0344934599204616,0.03633378431216502,0.9493494986142524,87,24
3,1768,wealth,0.1695508553253363,0.4642518518518518,-0.024734697818562412,0.016007743876097984,0.040742441694660396,0.39290094579194107,125,24
3,1768,emotion,0.16051418654803348,0.44515678172095285,-0.013803394528288528,0.024801242954661906,0.038604637482950434,0.642442063209966,121,24
3,1768,scandal,0.09670438172120598,0.4781244144650552,-0.04045983671199489,1.3888503097136193e-05,0.04047372521509203,0.00034314862353253896,72,24
3,1768,duty,0.15999408225300885,0.5515821501014198,-0.0009034441869293711,0.035305051645843626,0.036208495832773,0.9750488340615714,85,24
3,1768,class,0.14228260213285254,0.514758896384338,-0.03052675874092101,0.010110906850366658,0.04063766559128767,0.24880629098649643,99,24
3,1768,society,0.19148442918328856,0.5211853503731023,-0.03543176767028722,0.007641104715958534,0.04307287238624575,0.1773994696072587,131,24
3,1777,female,0.22524420585234659,0.46024417769570125,-0.017052199657667064,0.03947974368758306,0.05653194334525012,0.6983616934195104,152,35
3,1777,male,0.22264129511499223,0.4806518175137091,0.04699692596953575,0.09023172583870918,0.04323479986917343,2.0870161561903684,133,35
3,1777,family,0.22663691511425704,0.5662726629113184,0.04848611003293181,0.09244382447353826,0.04395771444060645,2.1030170846653298,119,35
3,1777,marriage,0.23263679346069333,0.47925909494232477,-0.02026860941866803,0.03727282890895765,0.057541438327625684,0.6477562951431332,161,35
3,1777,love,0.11459813912751599,0.4640456588314839,-0.03409548687241136,0.02299947127652238,0.05709495814893374,0.402828411155409,87,35
3,1777,wealth,0.16943501935984145,0.4816888888888889,-0.035253275748181365,0.02400761587814595,0.05926089162632731,0.4051173584954159,125,35
3,1777,emotion,0.16055931184817324,0.4654837141468157,-0.04412646316886667,0.016536916745177765,0.060663379914044434,0.27260130853798065,121,35
3,1777,scandal,0.09416460956064537,0.47058272437699084,-0.059009521198725115,1.3888503097136193e-05,0.05902340970182225,0.0002353049945278255,72,35
3,1777,duty,0.10339442081602422,0.375131845841785,-0.04684601814621667,0.01177619350132938,0.058622211647546045,0.20088279118383373,85,35
3,1777,class,0.14004654647821396,0.46757325909269376,-0.014358566282068226,0.04041332498333367,0.0547718912654019,0.7378479006096319,99,35
3,1777,society,0.21558116985972614,0.5790805386396776,-0.02751257123495737,0.0305415184501,0.05805408968505737,0.5260872854136759,131,35
3,1894,female,0.2130970566056581,0.46468144044321325,-0.018026611066676614,0.01316430046973066,0.03119091153640727,0.4220556508565872,152,18
3,1894,male,0.20868496564333872,0.44644977104415173,0.04135818861218431,0.06015699012044931,0.018798801508265007,3.20004390124556,133,18
3,1894,family,0.24780632488225374,0.5748145412010959,0.048917381409287655,0.06723416413169526,0.01831678272240761,3.6706317450484662,119,18
3,1894,marriage,0.20081105947775868,0.354246771172237,-0.027514694929331625,0.006217314070632662,0.033732008999964286,0.18431496536286734,161,18
3,1894,love,0.12773275298954131,0.5001193175038778,-0.004683823936988997,0.02299947127652238,0.027683295213511375,0.8308068493401837,87,18
3,1894,wealth,0.16935681990634044,0.4550666666666667,-0.03332706184999158,7.999872002047968e-06,0.03333506172199363,0.00023998371650021187,125,18
3,1894,emotion,0.18014141688432986,0.47627005347593576,-0.012876578058150168,0.016536916745177765,0.029413494803327934,0.5622220975504246,121,18
3,1894,scandal,0.10695977074865093,0.4974470676409968,0.016382687159465694,0.04167939779450571,0.025296710635040017,1.647621241914568,72,18
3,1894,duty,0.1389474217587755,0.5316227180527384,-0.017535774388436523,0.01177619350132938,0.0293119678897659,0.40175376642109434,85,18
3,1894,class,0.14357651392180665,0.4834029339329693,-0.03179367373892196,1.0100806044322337e-05,0.03180377454496628,0.0003175977124892378,99,18
3,1894,society,0.1735528915119979,0.48138776910541214,-0.024195854696178503,0.007641104715958534,0.03183695941213704,0.24000736429640163,131,18
3,1998,female,0.266389917639947,0.5850261618959679,-0.002188648931570829,0.03290088288311996,0.03508953181469079,0.9376267274221042,152,23
3,1998,male,0.26017920633271474,0.5672734467748318,0.022561351592969296,0.052638306190884346,0.03007695459791505,1.75012087802211,133,23
3,1998,family,0.19330578734913703,0.523455536060578,0.00905576008561676,0.04202450378985228,0.03296874370423552,1.2746771355797426,119,23
3,1998,marriage,0.2717977505443943,0.5610889283249533,0.019931264065600255,0.04969503484428764,0.029763770778687384,1.6696484868174892,161,23
3,1998,love,0.2955435473994753,0.6934733325378833,0.10568246513738688,0.12644536907197534,0.02076290393458846,6.089965520441621,87,23
3,1998,wealth,0.2130047320787872,0.5428148148148149,0.006672298160248259,0.04000735988224189,0.03333506172199363,1.2001585662175598,125,23
3,1998,emotion,0.21878831260989554,0.5592944822557122,0.0183424982438619,0.049594221583114335,0.031251723339252434,1.5869275765422075,121,23
3,1998,scandal,0.10397107387058506,0.5114296421210418,-0.023198663708180474,0.013902391600233327,0.0371010553084138,0.37471687757371736,72,23
3,1998,duty,0.2273337747251467,0.6231237322515213,0.08175205414687578,0.10589162607938636,0.024139571932510578,4.386640590440111,85,23
3,1998,class,0.17509656412891078,0.5699039868651176,-0.016892396278070113,0.020211712894688996,0.03710410917275911,0.5447297710352575,99,23
3,1998,society,0.18330680332139399,0.49538268004688796,-0.03355911550793577,0.007641104715958534,0.0412002202238943,0.1854627153507682,131,23
3,2061,female,0.2563253052768767,0.5282009849184365,0.019497243620960218,0.05263746529650925,0.03314022167554903,1.588325685031764,152,25
3,2061,male,0.29982204940032603,0.626491039629148,0.03759871945209922,0.06767567405001428,0.03007695459791505,2.250083991297959,133,25
3,2061,family,0.21254878331867627,0.5871579400991165,-0.015076660633192535,0.02521806356195694,0.04029472419514948,0.6258403318310032,119,25
3,2061,marriage,0.21888422237934604,0.44328601005619633,-0.008622640390586987,0.031061725941292653,0.03968436633187964,0.7827194639002493,161,25
3,2061,love,0.11703602373798738,0.4595513661854194,-0.030018595138774043,0.011505482632583159,0.0415240777713572,0.27707978719379095,87,25
3,2061,wealth,0.15126440307986122,0.40758518518518516,-0.03643825980694377,0.008007871874050014,0.04444613168099378,0.18017027738983638,125,25
3,2061,emotion,0.1556663967175868,0.4428779776373359,-0.01564162306421303,0.024801242954661906,0.04044286601887494,0.6132414785459015,121,25
3,2061,scandal,0.09687721205955811,0.4709808881394042,-0.042146171665334006,1.3888503097136193e-05,0.04216006016843114,0.00032942322760739996,72,25
3,2061,duty,0.14371788116595524,0.5335294117647059,-0.0026275761726811467,0.035305051645843626,0.03793262781852477,0.9307304469866263,85,25
3,2061,class,0.1319331636602914,0.4633615304993397,-0.03229353695018529,0.010110906850366658,0.042404443800551944,0.23843979413300578,99,25
3,2061,society,0.17010166478136876,0.4606884524115847,-0.027798296425573396,0.015274575960672354,0.04307287238624575,0.3546217169671575,131,25
3,2107,female,0.1956491215866983,0.43737816764132553,-0.025336402258177532,6.578860804463099e-06,0.025342981118981995,0.00025959301209737764,152,13
3,2107,male,0.17284806519922266,0.42751144779241335,-0.015031983257987155,0.007526202613494532,0.022558185871481687,0.3336351006255165,133,13
3,2107,family,0.1631113328357663,0.4654938898636378,-0.0033334343971268207,0.01681484344800928,0.0201482778451361,0.8345548724519856,119,13
3,2107,marriage,0.2647528734823216,0.5565414571625752,-0.001203655219532477,0.018639520005962657,0.019843175225495134,0.9393416019969766,161,13
3,2107,love,0.1207188446708986,0.434594121624309,0.003966665161664645,0.02299947127652238,0.019032806114857734,1.2084119985523156,87,13
3,2107,wealth,0.17900068625252014,0.4938962962962963,-0.014216119888943458,0.008007871874050014,0.022223991762993472,0.3603255418328622,125,13
3,2107,emotion,0.17768741968799157,0.5025066844919787,-0.023890544869344946,8.26432620948414e-06,0.02389880919555443,0.0003458049370374335,121,13
3,2107,scandal,0.13738901368190481,0.5881112984822934,-0.0063353141747893565,0.013902391600233327,0.020237705775022683,0.686954922365986,72,13
3,2107,duty,0.17450850338905782,0.5731034482758621,0.031550568714349046,0.047069480718100756,0.015518912003751712,3.0330399904122545,85,13
3,2107,class,0.19175777124958485,0.5656565656565656,0.024510554321745905,0.04041332498333367,0.015902770661587767,2.541275721117483,99,13
3,2107,society,0.2826254252161342,0.6005517911770591,0.03269802315090512,0.04580846093952764,0.013110437788622517,3.49404510166602,131,13
3,2130,female,0.22071175542140267,0.5186467631065969,-0.02241268071002623,0.02632202207865686,0.04873470278868309,0.5401083944689432,152,29
3,2130,male,0.5795554571030597,0.7197269489513257,0.20864909683795874,0.2105306687117487,0.001881571873789948,111.89084591055104,133,29
3,2130,family,0.19146779512415146,0.5083725798011512,0.018536219822598128,0.058830944017747605,0.04029472419514948,1.4600160490332734,119,29
3,2130,marriage,0.219836155693158,0.49327122153209113,-0.057535227224658016,6.211102967664998e-06,0.057541438327625684,0.0001079413922918069,161,29
3,2130,love,0.14576591975445963,0.5819114664121227,-0.023714899954027004,0.02299947127652238,0.04671437123054938,0.49234252051731087,87,29
3,2130,wealth,0.16697428865457384,0.47448888888888896,-0.03399392278439587,0.016007743876097984,0.050001666660493854,0.32014420608154454,125,29
3,2130,emotion,0.1710087180225266,0.518716577540107,-0.033097091953319675,0.016536916745177765,0.04963400869849744,0.3331771335516812,121,29
3,2130,scandal,0.10104696956454426,0.5106567359940042,-0.03331667342821515,0.013902391600233327,0.04721906502844848,0.2944232714384118,72,29
3,2130,duty,0.13839996147283068,0.5338742393509128,-0.009524104115688235,0.035305051645843626,0.04482915576153186,0.7875466545223574,85,29
3,2130,class,0.14480099438818106,0.48975621943819825,-0.01562548128006917,0.030312518939011334,0.0459380002190805,0.6598571725758552,99,29
3,2130,society,0.16493709214616917,0.4345712897046631,-0.04479502848204448,0.007641104715958534,0.05243613319800301,0.14572212422604452,131,29
3,2160,female,0.25051681714541557,0.5210385246742587,0.027780958900348027,0.14474151655899264,0.11696055765864462,1.2375241658832599,152,82
3,2160,male,0.20700187533967643,0.5105644750975182,0.015041650100983642,0.13534382941609902,0.12030217931511537,1.1250322328780016,133,82
3,2160,family,0.17997388288510408,0.4855095884507649,-0.006890015025278695,0.11765348481538125,0.12454349984065995,0.9446778432030704,119,82
3,2160,marriage,0.19414203070166258,0.40431208715370204,-0.10532698554037172,0.04348393187662265,0.14881091741699437,0.29220928565664855,161,82
3,2160,love,0.11898968223587933,0.4048542337827626,-0.04928965208140583,0.08046941449621849,0.12975906657762432,0.6201448316327092,87,82
3,2160,wealth,0.1501367751032906,0.4018592592592592,-0.0730314054509426,0.06400697588838579,0.13703838133932839,0.467073350271319,125,82
3,2160,emotion,0.18841306494642207,0.49044421487603307,0.021015116823811436,0.1405018098874399,0.11948669306362847,1.1758783031299116,121,82
3,2160,scandal,0.13368935788849678,0.5732621322840546,0.048630792600040246,0.16667592566873143,0.11804513306869119,1.4119677900683099,72,82
3,2160,duty,0.11448813253225835,0.4551622718052738,-0.04694885512849664,0.08236276793487213,0.12931162306336877,0.6369324425993289,85,82
3,2160,class,0.13209667583917767,0.4556519256165899,-0.0855295578639027,0.05051413102765601,0.1360436888915587,0.3713081543058557,99,82
3,2160,society,0.16368053635341479,0.42738799782714354,-0.05849048242308398,0.07634234591838292,0.1348328283414669,0.5661999889557917,131,82
3,2190,female,0.23525797881986835,0.523321278342054,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
3,2190,male,0.20488234392190352,0.521326813273786,-0.0037539149652055064,0.0150448865430595,0.018798801508265007,0.8003109419313043,133,12
3,2190,family,0.17561142824170733,0.5172376642964878,-0.011736654511074487,0.008411623334061612,0.0201482778451361,0.4174859706768803,119,12
3,2190,marriage,0.2237450100429568,0.42372202504190076,0.0007804638911059723,0.018639520005962657,0.017859056114856685,1.0437012955803984,161,12
3,2190,love,0.12775630390342074,0.4371793342083284,0.005696762981395372,0.02299947127652238,0.017302708295127006,1.3292411154888697,87,12
3,2190,wealth,0.16910101371185585,0.43177037037037036,-0.0025125579005621027,0.016007743876097984,0.018520301776660086,0.8643349373176604,125,12
3,2190,emotion,0.1965545230582687,0.5026206246961594,0.018357902648214127,0.033065569164146054,0.014707666515931927,2.2481859461580758,121,12
3,2190,scandal,0.09222219604161508,0.37779885703578786,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
3,2190,duty,0.13959641438279466,0.5274949290060851,-0.007190982473925878,0.01177619350132938,0.018967175975255258,0.6208722645939402,85,12
3,2190,class,0.13525960638560694,0.4147571117535782,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
3,2190,society,0.19224899706766507,0.5029090545215427,-0.012959941722069789,0.007641104715958534,0.020601046438028323,0.37090857197829497,131,12
3,2347,female,0.3081900261662229,0.6049233097363291,0.050685718526105684,0.10526835173221405,0.054582633206108365,1.9286052274683008,152,44
3,2347,male,0.2251941262919055,0.5332833964610775,0.048876448557407304,0.10526909369783911,0.05639264514043181,1.8667167222574148,133,44
3,2347,family,0.2685254786599349,0.6180318281158617,0.13434980629513696,0.17647602561301493,0.04212621931787796,4.189220596255383,119,44
3,2347,marriage,0.22430496233316743,0.45721803214039236,-0.03812568141441407,0.03727282890895765,0.07539851032337172,0.4943443676619912,161,44
3,2347,love,0.14649331233184634,0.5483037028198703,-0.009994107858978064,0.05748143720834004,0.06747554506731811,0.8518854816236139,87,44
3,2347,wealth,0.15007491960032873,0.40624444444444446,-0.06177159768189625,0.016007743876097984,0.07777934155799424,0.20580971187518213,125,44
3,2347,emotion,0.1441435902508363,0.3961245138551288,-0.050567965246778535,0.024801242954661906,0.07536920820144044,0.32906333430021156,121,44
3,2347,scandal,0.08664974766987271,0.4039839797639123,-0.05861169772830182,0.013902391600233327,0.07251408932853515,0.1917198675288452,72,44
3,2347,duty,0.10989849190095377,0.44396551724137934,-0.06236320601798263,0.01177619350132938,0.074139399519312,0.15883853359377492,85,44
3,2347,class,0.1358351334059274,0.4871595816825499,-0.042127154419033336,0.030312518939011334,0.07243967335804467,0.4184518998141862,99,44
3,2347,society,0.174407616917389,0.4538911284558424,-0.07288481091731625,0.007641104715958534,0.08052591563327478,0.09489000722031156,131,44
3,2372,female,0.32199555398503127,0.6420180568380014,0.014867692955638886,0.04605860449204616,0.03119091153640727,1.47666747208744,152,23
3,2372,male,0.3980751627964191,0.6776103793317881,0.1259434888158757,0.13534382941609902,0.009400340600223309,14.39775803426592,133,23
3,2372,family,0.3605687792349447,0.6943238833995136,0.09093348197902598,0.10925026470143359,0.01831678272240761,5.964489853440209,119,23
3,2372,marriage,0.2264292197165595,0.4563985014295573,-0.03743529048252388,0.006217314070632662,0.04365260455315654,0.1424271045023053,161,23
3,2372,love,0.11906346570232235,0.4533070834824803,-0.03978248596298253,1.1493988643939221e-05,0.03979397995162647,0.00028883737333190766,87,23
3,2372,wealth,0.17464627586880832,0.488237037037037,-0.02288285282539572,0.016007743876097984,0.0388905967014937,0.41160962374926874,125,23
3,2372,emotion,0.16865211642516642,0.40188988818667964,-0.04227283022858995,8.26432620948414e-06,0.042281094554799434,0.00019546150108714665,121,23
3,2372,scandal,0.10121960633117016,0.40045905939666476,-0.03877350175865578,1.3888503097136193e-05,0.038787390261752916,0.00035806748025718976,72,23
3,2372,duty,0.12186787971109861,0.3896957403651116,-0.03964499537520429,1.1764429072257124e-05,0.03965675980427654,0.00029665633627212794,85,23
3,2372,class,0.1420988613492994,0.5055680479708748,-0.028759980531656733,0.010110906850366658,0.03887088738202339,0.26011515381000877,99,23
3,2372,society,0.1866068163139172,0.386396775023587,-0.04306523891500103,7.63347124471382e-06,0.04307287238624575,0.0001772222473598988,131,23
3,2388,female,0.30718494113075545,0.5483353852467426,0.07773257945211856,0.08553176931882474,0.0077991898667061745,10.96675049199444,152,17
3,2388,male,0.21372681482338368,0.5161823732262988,-0.003753999762073898,0.02256357047262447,0.026317570234698367,0.8573576614613989,133,17
3,2388,family,0.24589015042321827,0.5639640471573245,0.040514161295339995,0.058830944017747605,0.01831678272240761,3.211860123370118,119,17
3,2388,marriage,0.25355675551069273,0.5021073646850044,0.02364075665112752,0.04348393187662265,0.019843175225495134,2.191379725285183,161,17
3,2388,love,0.12957873611231144,0.46468201885216565,-0.029401899044598164,1.1493988643939221e-05,0.029413393033242103,0.0003907739794099341,87,17
3,2388,wealth,0.18492264144524206,0.47001481481481483,-0.03147521685682489,7.999872002047968e-06,0.03148321672882694,0.00025409957536101944,125,17
3,2388,emotion,0.17865750234171285,0.47579910063198827,-0.02114090426763431,0.008272590535693625,0.029413494803327934,0.281251534056959,121,17
3,2388,scandal,0.10673622186780081,0.47496252576353754,-0.028655492038621107,1.3888503097136193e-05,0.028669380541718244,0.00048443680450095195,72,17
3,2388,duty,0.12578039025457383,0.4786409736308317,-0.015811642402684747,0.01177619350132938,0.02758783590401413,0.4268618075689308,85,17
3,2388,class,0.1475979894640182,0.46318306742335014,-0.030026895529657673,1.0100806044322337e-05,0.030036996335701997,0.0003362788319809539,99,17
3,2388,society,0.1956622124360172,0.4595305486462532,-0.03182932594089232,7.63347124471382e-06,0.03183695941213704,0.00023976759669970193,131,17
3,2424,female,0.25277735832739245,0.5586462501282446,-0.022656161731997946,0.006585439665267561,0.029241601397265508,0.22520790074302097,152,16
3,2424,male,0.2656367877603945,0.5830742269206851,0.007524068530707754,0.03008225440218944,0.022558185871481687,1.3335404971055862,133,16
3,2424,family,0.22619799627975273,0.60227167790193,-0.008827919765312286,0.01681484344800928,0.025642763213321564,0.6557344583916813,119,16
3,2424,marriage,0.20574346214226155,0.4421645469782115,-0.023546456708054723,0.006217314070632662,0.029763770778687384,0.20888865583105945,161,16
3,2424,love,0.11144004013335904,0.40134431054369,-0.014447714761197486,0.011505482632583159,0.025953197393780644,0.4433165770510028,87,16
3,2424,wealth,0.15041194317815493,0.3812148148148148,-0.019771654868443532,0.008007871874050014,0.027779526742493548,0.28826523748917354,125,16
3,2424,emotion,0.1743934097451467,0.35725571220223623,0.0009024337591074759,0.024801242954661906,0.02389880919555443,1.037760616049338,121,16
3,2424,scandal,0.09101791239235882,0.44369495971519574,-0.026969157085281997,1.3888503097136193e-05,0.026983045588379134,0.0005147122125681351,72,16
3,2424,duty,0.133876591933472,0.5391886409736308,-0.0005989493589240724,0.023540622573586505,0.024139571932510578,0.9751880703778094,85,16
3,2424,class,0.12874014177780782,0.39920405468108644,-0.01639253306680678,0.010110906850366658,0.026503439917173438,0.38149413365144347,99,16
3,2424,society,0.1723207149172014,0.39663207250478894,0.017573943256785494,0.03817498969481382,0.020601046438028323,1.8530607077556978,131,16
3,2425,female,0.32447139803013314,0.6458076844157177,0.00024811057263704125,0.01974316127419376,0.01949505070155672,1.0127268492615156,152,13
3,2425,male,0.18212653475454776,0.4459197806546442,-0.024430359369160465,7.518683929564969e-06,0.02443787805309003,0.0003076651709662906,133,13
3,2425,family,0.19052611989677584,0.5240865577000031,-0.0033334343971268207,0.01681484344800928,0.0201482778451361,0.8345548724519856,119,13
3,2425,marriage,0.2933390250336621,0.5702146800749285,0.031577233093681316,0.04348393187662265,0.011906698782941339,3.6520560959574944,161,13
3,2425,love,0.11565206472611275,0.44021198743188955,-0.02248150776567525,1.1493988643939221e-05,0.02249300175431919,0.0005110028785384814,87,13
3,2425,wealth,0.1630264153507683,0.4534370370370371,-0.014216119888943458,0.008007871874050014,0.022223991762993472,0.3603255418328622,125,13
3,2425,emotion,0.1580626765172349,0.4320004861448712,-0.013787990123936306,0.008272590535693625,0.02206058065962993,0.37499423351340766,121,13
3,2425,scandal,0.09028374643819913,0.3890645493723065,-0.021910152225264656,1.3888503097136193e-05,0.021924040728361793,0.0006334828177241981,72,13
3,2425,duty,0.13463406241307205,0.4835496957403651,-0.008915114459677654,0.01177619350132938,0.020691307961007033,0.5691372204672895,85,13
3,2425,class,0.1311677043019991,0.45536638469500657,-0.022959782692600558,1.0100806044322337e-05,0.022969883498644882,0.00043974128316665153,99,13
3,2425,society,0.19232398565722134,0.5400763358778626,-0.01483259388442124,0.007641104715958534,0.022473698600379774,0.3400020998541561,131,13
3,2552,female,0.24788634328589768,0.5188327177593106,0.045081756451774785,0.07237404770989854,0.02729229125812375,2.651812814935575,152,25
3,2552,male,0.22608179901412984,0.5292201368081859,0.04699709556327253,0.07519435797957924,0.02819726241630671,2.6667254737973076,133,25
3,2552,family,0.24472749060891644,0.5506818111860128,0.09750520697024515,0.11765348481538125,0.0201482778451361,5.839381693753248,119,25
3,2552,marriage,0.25694671461261853,0.49232229123533466,-0.008622640390586987,0.031061725941292653,0.03968436633187964,0.7827194639002493,161,25
3,2552,love,0.13082706766917293,0.4749134948096886,-0.04324268160244399,1.1493988643939221e-05,0.04325417559108793,0.0002657313077085142,87,25
3,2552,wealth,0.18607779063042218,0.4828222222222222,-0.03643825980694377,0.008007871874050014,0.04444613168099378,0.18017027738983638,125,25
3,2552,emotion,0.18195488721804512,0.4733455882352941,-0.04594928730043896,8.26432620948414e-06,0.04595755162664844,0.00017982520645230053,121,25
3,2552,scandal,0.10827067669172932,0.47554806070826305,-0.042146171665334006,1.3888503097136193e-05,0.04216006016843114,0.00032942322760739996,72,25
3,2552,duty,0.12781954887218044,0.475,-0.04309325934670784,1.1764429072257124e-05,0.04310502377578009,0.0002729247786332138,85,25
