layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,1323,marriage,0.2685946037376323,female,0.2467000296767222,0.08151531592489383,two-strong
8,1375,marriage,0.2559885422220287,wealth,0.2081776613250297,0.18676961201162343,two-strong
8,1435,female,0.3630643622539629,family,0.2129481820245637,0.41346988419348985,leaning
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.38127654307783415,leaning
8,1468,family,0.1967024461606505,love,0.1364402385273528,0.30636226698329,leaning
8,1510,male,0.2572410718214416,duty,0.1889174978489933,0.26560134127520785,leaning
8,1520,female,0.3148496240601505,duty,0.1296489887821157,0.5882193292834733,dominant
8,1537,female,0.302631380335663,marriage,0.2576798518478777,0.14853558242833853,two-strong
8,1580,marriage,0.3237065589131507,society,0.2330693886968408,0.27999794085306,leaning
8,1593,class,0.2114337966060381,male,0.1999013092292729,0.054544200157883554,two-strong
8,1669,wealth,0.2181872360405316,emotion,0.2177115489964863,0.002180178137353466,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.04340823650836719,two-strong
8,1735,family,0.2944926450737908,female,0.291948723155817,0.008638320691160429,two-strong
8,1747,society,0.293816586425488,marriage,0.2392992561131024,0.18554885137726007,two-strong
8,1765,marriage,0.2485487976709015,female,0.2366692985789069,0.04779543958980869,two-strong
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.06258782098844679,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.35127481871659066,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.06098505201846412,two-strong
8,1815,marriage,0.2582439296351747,society,0.2123708671628069,0.17763461994842922,two-strong
8,1822,male,0.3241492067355755,female,0.2353678724475518,0.2738903325052918,leaning
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.009746029105329379,two-strong
8,1893,male,0.2030628184178536,duty,0.1299778297361656,0.35991319775432146,leaning
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.07533140144370078,two-strong
8,1954,marriage,0.2615257562547814,duty,0.2094096406928262,0.1992771806074271,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.46964583724208275,leaning
8,1982,society,0.2054579980130247,duty,0.1425573250485389,0.30614857180857824,leaning
8,2054,emotion,0.1954740344475011,duty,0.1370047668190083,0.29911526354197576,leaning
8,2088,female,0.2486120604541657,duty,0.2216478413733012,0.1084590141087569,two-strong
8,2102,female,0.2455745966384852,male,0.2341327860428921,0.04659199569345033,two-strong
8,2182,society,0.2822372871946974,class,0.2477363296969399,0.12224096156266026,two-strong
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777868,two-strong
8,2252,female,0.2990919922703481,male,0.2109086265420371,0.29483693215619583,leaning
8,2278,marriage,0.2450060022202403,love,0.2039543006747367,0.16755385992971567,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007165,two-strong
8,2327,family,0.2150544428297634,emotion,0.1871741389816437,0.12964300272813564,two-strong
8,2334,female,0.281099103765746,love,0.1667224717301901,0.4068907730277962,leaning
8,2343,wealth,0.2055936090225564,emotion,0.1834064641317795,0.10791748288452489,two-strong
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.11844168635089196,two-strong
8,2400,marriage,0.2470051329216858,emotion,0.2222867646583346,0.10007228542540446,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.06917311924109043,two-strong
8,2465,marriage,0.2425357742472601,scandal,0.1145362695147699,0.5277551511812945,dominant
8,2514,female,0.2805183623786977,marriage,0.2647036679941991,0.056376681348125846,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.27932726792029394,leaning
8,2682,marriage,0.2563858787258469,female,0.2476089007069034,0.03423346881789557,two-strong
8,2698,family,0.1971973542438233,love,0.1400775538706127,0.28965804486873176,leaning
8,2706,female,0.2351660401002506,male,0.210357061484881,0.10549558303272878,two-strong
8,2749,marriage,0.2730563147886085,class,0.1903466286190806,0.3029033989953892,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,family,0.2091438872319081,duty,0.1263878496693206,0.3956894856560375,leaning
8,2932,female,0.2838502506265665,marriage,0.2430065847849437,0.14389159638779092,two-strong
8,2978,marriage,0.2717730738692491,female,0.2507391081795577,0.07739532586077892,two-strong
8,2980,society,0.2116452366788724,wealth,0.2115640269882014,0.00038370667614175276,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.013850434986394686,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.47975544222528105,leaning
8,3041,family,0.2484622336236666,male,0.2426360017691287,0.02344916467229961,two-strong
8,3163,female,0.2615671790010691,male,0.2585783536140207,0.011426607065290645,two-strong
8,3167,wealth,0.2148480697209193,emotion,0.19829818506852,0.0770306412194739,two-strong
8,3174,female,0.24677311953974,male,0.2217780724310205,0.10128755941510385,two-strong
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3219,female,0.2284614862691488,wealth,0.2080418104083738,0.08937907261681587,two-strong
8,3242,male,0.2746776102727074,family,0.2579002406422727,0.06108022256600179,two-strong
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3337,marriage,0.2765257854594047,class,0.1498671782762692,0.4580354288287309,leaning
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.09775929748544243,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.09036036228293033,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.07289589800630566,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.20293049409738184,leaning
8,3457,emotion,0.2004105282447787,class,0.1758733125360145,0.12243476328928203,two-strong
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.017859046017155766,two-strong
8,3487,society,0.2318787016168698,male,0.2093435928272806,0.09718490113696931,two-strong
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.15045290805296127,two-strong
8,3538,family,0.2172819414847278,wealth,0.1980853659074372,0.08834869275268872,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.31043152584267963,leaning
8,3587,marriage,0.2716735765859603,society,0.2032737163442702,0.25177222183135456,leaning
8,3606,marriage,0.2400620583279934,duty,0.1480333997159137,0.38335361643441646,leaning
8,3629,emotion,0.1968371341577083,wealth,0.1950667157403999,0.008994331358713881,two-strong
8,3634,marriage,0.2436949167979108,,,0.9999999958965086,dominant
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.20537867495903883,leaning
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.14133739676342055,two-strong
8,3700,marriage,0.2787678869188578,male,0.2151246804589939,0.22830178516970642,leaning
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.39907382008067527,leaning
8,3814,emotion,0.217750415766177,wealth,0.1905563909774436,0.12488621235538065,two-strong
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.009595870038310807,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.03169204875446785,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.10667797261988482,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.03275274510070282,two-strong
8,3945,society,0.3416155384138051,emotion,0.1869557555681957,0.45273052599128755,leaning
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.13309758635174457,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.23361798912018458,leaning
8,4016,marriage,0.2500962088056157,society,0.19883761962408,0.20495548181788056,leaning
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.26728700682549933,leaning
8,4058,male,0.2144179659838317,emotion,0.1859726618634984,0.1326628757863292,two-strong
8,4071,society,0.2334884463252157,class,0.1718309539431348,0.26407084842275264,leaning
8,4097,male,0.1988447198081405,love,0.15181379175703,0.23652087850242343,leaning
8,4101,family,0.2584515680684672,female,0.2479089283982376,0.04079154832848665,two-strong
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.039530679434636645,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4226,marriage,0.2628437574941447,female,0.2319472759088051,0.1175469478991941,two-strong
8,4258,female,0.2501712568149325,family,0.186168582265442,0.25583544292221344,leaning
8,4260,duty,0.2003757851677528,emotion,0.1957964602019943,0.02285368433651337,two-strong
8,4435,marriage,0.3062079194809061,class,0.1498869727892537,0.5105058890904813,dominant
