layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,3140,wealth,0.1934506616736789,love,0.1285117434352931,0.3356872359125883,leaning
3,3148,family,0.2775340809394964,male,0.2515452254488858,0.093642032391093,two-strong
3,3159,wealth,0.3196184078268445,emotion,0.3035287689682814,0.0503401506741113,two-strong
3,3271,marriage,0.2724124976347337,wealth,0.19438815719301,0.2864198259358987,leaning
3,3342,emotion,0.2960180290874222,wealth,0.2197084306556227,0.2577869949653512,leaning
3,3382,emotion,0.2688225208435604,wealth,0.268746840227885,0.0002815263213677,two-strong
3,3419,female,0.5083924337387776,family,0.3061099391669204,0.3978865159073307,leaning
4,10,female,0.3522080759292175,marriage,0.3227544929837002,0.0836255181945657,two-strong
4,29,male,0.2139604111204728,,,0.9999999953262382,dominant
4,52,male,0.3330440900681132,female,0.331162246352013,0.0056504341814468,two-strong
4,76,marriage,0.392963295765371,wealth,0.220292428072043,0.4394071128643488,leaning
4,117,marriage,0.2464007846000477,female,0.2417438774251561,0.0188997253541657,two-strong
4,147,emotion,0.2425835358645713,family,0.182013960082548,0.249685434407026,leaning
4,211,female,0.337187429518385,male,0.2448693192937473,0.2737887058325683,leaning
4,241,female,0.2849937343358396,marriage,0.2508961725862674,0.1196431974527133,two-strong
4,251,female,0.2455690447642844,society,0.2302653758053405,0.062319210107749,two-strong
4,281,male,0.288858885659465,wealth,0.2214619375197046,0.2333213595024842,leaning
4,371,marriage,0.2781205086352195,wealth,0.1869637906959905,0.3277597831917874,leaning
4,376,female,0.2262309408213114,family,0.190148223504304,0.1594950585738504,two-strong
4,383,emotion,0.3211053091115036,marriage,0.3066398422490828,0.0450489805272845,two-strong
4,386,society,0.3015942616657574,class,0.1964346526378601,0.3486790766455683,leaning
4,437,female,0.349973132099759,male,0.2803009244473101,0.1990787322311082,two-strong
4,484,female,0.2958417504289131,male,0.2154216136463282,0.2718349806751627,leaning
4,537,emotion,0.2826554079864443,scandal,0.1596847423099654,0.4350550591528795,leaning
4,560,love,0.2355572268931517,emotion,0.1969948615913944,0.163706992337544,two-strong
4,569,female,0.4576453873498723,family,0.226168333136364,0.5058000366793663,dominant
4,570,male,0.4084875673140604,family,0.3228187733855975,0.2097219121797056,leaning
4,578,emotion,0.2021060830835641,family,0.1962269428014672,0.0290893780301341,two-strong
4,692,love,0.2367365649652537,duty,0.1435485417547374,0.3936359507056197,leaning
4,885,female,0.2341100209377228,wealth,0.2008059782736334,0.1422580818558414,two-strong
4,947,wealth,0.2093070920103583,emotion,0.1958684570493785,0.0642053490290209,two-strong
4,955,female,0.2653850420514937,male,0.2593679245451294,0.0226731598630325,two-strong
4,964,marriage,0.2630727701751013,family,0.1795550486436548,0.317470033703553,leaning
4,975,marriage,0.3018042293785959,love,0.1622817534256245,0.4622946331068605,leaning
4,1068,female,0.267431105197662,class,0.166789301693648,0.3763279632460864,leaning
4,1124,wealth,0.2088340066899579,duty,0.1370284635910838,0.343840277228597,leaning
4,1294,male,0.3916090545979244,female,0.3058645003138923,0.2189544727282005,leaning
4,1355,female,0.2945488721804511,marriage,0.244633322436526,0.1694644057027,two-strong
4,1643,family,0.2918792495990455,female,0.2861071654816707,0.019775589068179,two-strong
4,1652,duty,0.2308533802789002,emotion,0.2244449999340316,0.0277595255887825,two-strong
4,1663,female,0.2608644017429586,male,0.2211909354513769,0.1520846304609591,two-strong
4,1768,female,0.2836099521104444,emotion,0.2726447724783833,0.0386628872217011,two-strong
4,1803,marriage,0.251840488925507,male,0.1937710405581832,0.2305802708075273,leaning
4,1838,family,0.2669691082640917,female,0.2458295842534359,0.0791834084060419,two-strong
4,1877,emotion,0.3274951726778011,wealth,0.2328377227979278,0.2890346407761108,leaning
4,2030,female,0.3955912461678077,male,0.3430723311409647,0.1327605587910411,two-strong
4,2074,marriage,0.3002330086037568,male,0.1920429646565951,0.3603535936636326,leaning
4,2086,class,0.2399252178586675,wealth,0.2004774326648494,0.1644170020203484,two-strong
4,2107,society,0.382445201710628,class,0.2061099306941621,0.4610732982572867,leaning
4,2130,male,0.591075112632674,family,0.2106006405006985,0.6436990212523529,dominant
4,2153,society,0.3106707598890931,wealth,0.2671506427911871,0.1400843676867367,two-strong
4,2209,marriage,0.2545140023972976,female,0.2498034773963566,0.0185079207354568,two-strong
4,2307,family,0.2124683778158235,male,0.2099301995275879,0.0119461460683323,two-strong
4,2347,female,0.2686305845040085,class,0.1487615005097322,0.4462227700891774,leaning
4,2442,female,0.3070866247394158,male,0.2512468402604184,0.1818372400443818,two-strong
4,2455,female,0.2364114305860631,male,0.2141085385379521,0.0943393130293357,two-strong
4,2458,marriage,0.3014162934324881,wealth,0.298054098919251,0.0111546541289929,two-strong
4,2493,male,0.2546886529411009,society,0.2050355095220002,0.1949562442250899,two-strong
4,2552,marriage,0.2559513036208401,family,0.2485017841336202,0.0291052217852745,two-strong
4,2599,female,0.2933366354164423,male,0.2847304550726147,0.0293389208009108,two-strong
4,2619,marriage,0.2600791629204617,male,0.231176940337022,0.1111285585041278,two-strong
4,2625,emotion,0.23738339681569,marriage,0.2348284412093505,0.0107629919777423,two-strong
4,2755,male,0.2807705538355693,family,0.2266696219648453,0.1926873418133455,two-strong
4,2809,society,0.3085497857991379,female,0.2560256280959785,0.1702291168243521,two-strong
4,2868,female,0.256031732902605,marriage,0.2511862423534,0.0189253514607226,two-strong
4,2926,male,0.2741250307876675,female,0.2525542171263529,0.0786896895939913,two-strong
4,2942,male,0.1987104876363229,scandal,0.1756024558874348,0.1162899447707568,two-strong
4,3079,marriage,0.2596570201166488,duty,0.1990365587842706,0.2334635939043025,leaning
4,3110,marriage,0.2613143138635374,emotion,0.1798779135967647,0.3116415582104643,leaning
4,3134,male,0.3395619848985087,female,0.3173029482222465,0.0655522043121611,two-strong
4,3140,male,0.264430987231544,female,0.2362787194346527,0.1064635729161981,two-strong
4,3221,marriage,0.2784113405778168,wealth,0.2358387328515516,0.1529126201719983,two-strong
4,3320,society,0.3945955675381246,family,0.251050255095337,0.3637783185822034,leaning
4,3349,marriage,0.2425538819154155,female,0.2121810589943521,0.1252209305247656,two-strong
4,3369,marriage,0.345345813649983,wealth,0.2210520733202994,0.3599109502909671,leaning
4,3385,wealth,0.1986702263756135,,,0.9999999949665332,dominant
4,3419,female,0.4299880847427104,male,0.2347429034997779,0.4540711422403463,leaning
4,3453,female,0.3184903174076066,marriage,0.2866087631486149,0.1001021143072531,two-strong
4,3459,male,0.3219673949610306,family,0.2550806712452284,0.2077437795095807,leaning
4,3552,female,0.3623108516643,family,0.2262103846906646,0.3756455705723494,leaning
5,4,male,0.2922334366215637,marriage,0.2640525923218392,0.0964326482591568,two-strong
5,60,female,0.3615033234089021,male,0.2721086668199605,0.2472858492660109,leaning
5,76,emotion,0.3528846892974209,male,0.2481719625875991,0.2967335494820334,leaning
5,125,female,0.320670450554171,family,0.2932150975392944,0.0856185934245285,two-strong
5,147,marriage,0.364093791523431,female,0.2265941899763424,0.377648848650008,leaning
5,210,male,0.2377242548886111,love,0.1585647543268931,0.332988740529739,leaning
5,221,society,0.3270697145225391,wealth,0.193297412198546,0.409002411336902,leaning
5,263,family,0.2470817652459806,female,0.2414771855347872,0.0226830971639315,two-strong
5,282,female,0.2403888009497427,male,0.206971975393028,0.1390115732749524,two-strong
5,347,female,0.2927009396393499,family,0.2411871532986437,0.1759946046916831,two-strong
5,363,female,0.2698755233976318,emotion,0.2297400222140986,0.1487185667285559,two-strong
5,383,emotion,0.3617183739549298,love,0.2811334468550486,0.222783614766383,leaning
5,404,female,0.340581530067267,male,0.2679355025250622,0.2132999617288605,leaning
5,425,duty,0.1629637087417065,love,0.1409176682937288,0.1352819010006592,two-strong
5,484,female,0.2473619277388925,duty,0.1601901464028276,0.3524058119229847,leaning
5,501,female,0.3332598015296164,family,0.2882125475346167,0.1351715798097082,two-strong
5,548,wealth,0.3531137937898864,marriage,0.3035100248917981,0.1404753074787237,two-strong
5,571,family,0.1890694718445536,emotion,0.1871085881235754,0.0103712338722729,two-strong
5,577,female,0.288465778113309,male,0.2414075740702362,0.1631327091474111,two-strong
5,686,female,0.360718489714163,male,0.3065110787007088,0.1502762192925914,two-strong
5,693,marriage,0.2561961801944138,female,0.2535849501616296,0.0101923066167903,two-strong
5,737,society,0.456560235215411,female,0.2215857725295937,0.5146625659597595,dominant
5,771,marriage,0.2619579390356699,male,0.2141578443849664,0.1824724024177114,two-strong
5,799,society,0.4101587270807966,,,0.9999999975619194,dominant
5,898,society,0.3111067830509094,class,0.196221446659452,0.3692794316328942,leaning
5,914,male,0.3142819241006633,female,0.3092588660522312,0.0159826501216169,two-strong
5,947,love,0.3195433892251531,marriage,0.2876123876642542,0.0999269662201431,two-strong
5,948,society,0.2099469358615674,wealth,0.1947274231432882,0.0724921875298161,two-strong
5,966,love,0.2704362674907627,society,0.2579557938800156,0.0461494076974124,two-strong
5,975,female,0.2859085037103335,family,0.2832680696355693,0.0092352414540426,two-strong
5,1124,marriage,0.2473453553313522,society,0.2109542670836644,0.1471266280776141,two-strong
5,1159,society,0.2766802502439304,emotion,0.1908241678576606,0.3103079529538819,leaning
5,1299,family,0.2660263610538517,female,0.2552322171184148,0.040575467228514,two-strong
5,1320,duty,0.1710422820136177,class,0.1695081098665803,0.0089695490495485,two-strong
5,1323,female,0.2401271839298217,male,0.2255441960499295,0.0607302662718265,two-strong
5,1345,emotion,0.2126506052707201,scandal,0.1371334675765392,0.3551230773263912,leaning
5,1359,marriage,0.3175435268956051,female,0.3159571676707509,0.0049957221152236,two-strong
5,1438,female,0.3166443613928065,male,0.2392204931299815,0.2445136483016818,leaning
5,1443,marriage,0.3448581147596036,class,0.1643730976593041,0.52336021352652,dominant
5,1458,female,0.3087235401737983,family,0.2203204039425238,0.2863504865717619,leaning
5,1469,marriage,0.2387762437631366,family,0.2062815343687701,0.1360885352167294,two-strong
5,1555,marriage,0.2575806056344225,society,0.2054971499077201,0.2022025509110748,leaning
5,1568,family,0.2006095289366129,wealth,0.1903477198564174,0.0511531485240903,two-strong
5,1576,emotion,0.2228115171838507,love,0.1288436115732106,0.4217371991204846,leaning
5,1605,society,0.2071939101220655,emotion,0.1848379448098998,0.107898756247692,two-strong
5,1631,female,0.2874059609788776,duty,0.1323888349907025,0.539366424136907,dominant
5,1641,society,0.301217018518125,marriage,0.2729625707482347,0.0938009672066027,two-strong
5,1643,female,0.2623014842250567,male,0.2185337085250513,0.1668605713858323,two-strong
5,1652,wealth,0.2924258184722591,marriage,0.2402580545263334,0.1783965726421589,two-strong
5,1654,society,0.2915747748663211,wealth,0.2162144038502096,0.2584598437646133,leaning
5,1667,marriage,0.2493288661020488,family,0.1989489554697069,0.2020620845789256,leaning
5,1687,marriage,0.250574126324912,family,0.2479355538589349,0.0105301073743967,two-strong
5,1760,family,0.258253487730322,male,0.2437602464808638,0.0561202147576505,two-strong
5,1831,male,0.2205837146931902,love,0.1933029367041023,0.1236753941847308,two-strong
5,1838,female,0.3520719807688532,family,0.2288547320194925,0.3499774339619472,leaning
5,1841,society,0.3850920762902673,marriage,0.2800893086534744,0.2726692493277287,leaning
5,1877,emotion,0.2878089095067581,wealth,0.2195148998385361,0.2372894207756586,leaning
5,2024,wealth,0.2862590705564141,marriage,0.2696612600626481,0.05798177994333,two-strong
5,2093,female,0.5612504284758084,duty,0.1300519452490713,0.7682817875604372,dominant
5,2094,emotion,0.2307622518516998,male,0.2196441350392327,0.0481799630358618,two-strong
5,2153,society,0.2734347954144058,emotion,0.2101850251776527,0.231315732548152,leaning
5,2157,male,0.3597249412652713,family,0.29092073268854,0.1912689404950773,two-strong
5,2160,wealth,0.2059432808323299,duty,0.1468320147430733,0.2870269210208198,leaning
5,2209,wealth,0.1958966522755996,emotion,0.1958410889168827,0.0002836360794726,two-strong
5,2242,society,0.2959744501765062,emotion,0.1963952285058419,0.3364453292330952,leaning
5,2246,male,0.626468657414909,family,0.2024639477746709,0.6768171143837504,dominant
5,2266,marriage,0.288426024821217,class,0.1686364103191868,0.4153217940751388,leaning
5,2314,female,0.4048128333571269,family,0.230805316343859,0.4298468384521574,leaning
5,2425,marriage,0.2734753880579235,society,0.2111808259150479,0.2277885493004318,leaning
5,2458,marriage,0.2630770503552375,wealth,0.2378676635062149,0.0958251079642135,two-strong
5,2464,female,0.2255475876207405,male,0.2105232151095935,0.0666128713812613,two-strong
5,2478,female,0.2909720777851938,society,0.2713798690891685,0.0673336382577414,two-strong
5,2513,society,0.2349746361305491,emotion,0.198201493442014,0.1564983486626448,two-strong
5,2564,society,0.312822691454778,duty,0.1551362633536734,0.5040760529989362,dominant
5,2602,emotion,0.2433635319836412,wealth,0.2068457021513672,0.1500546502779803,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2625,female,0.3306359870663776,love,0.1311720392936363,0.6032735545191089,dominant
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2669,marriage,0.359623507797324,female,0.2620645251312266,0.2712808820323243,leaning
5,2675,marriage,0.2505962832681522,society,0.2255212620543281,0.100061424641845,two-strong
5,2700,female,0.289793522760709,family,0.1837370935156159,0.365972392580681,leaning
5,2724,class,0.3069386043825982,wealth,0.2657591687061978,0.1341617996376516,two-strong
5,2783,female,0.2423901597616334,male,0.2217304570405523,0.0852332564001962,two-strong
5,2803,emotion,0.2153473752311472,wealth,0.191446274754667,0.1109885845594213,two-strong
5,2861,love,0.2985327898987964,wealth,0.2738745043380683,0.0825982482074718,two-strong
5,2899,wealth,0.2061513443465952,emotion,0.197220693245114,0.0433208480229242,two-strong
5,2953,marriage,0.2421953330625303,emotion,0.2377000925321109,0.0185603927830368,two-strong
5,3000,female,0.2759643193346243,emotion,0.1890766735708084,0.3148510128354965,leaning
5,3021,marriage,0.3453165391774333,wealth,0.2589153915719708,0.2502085407234394,leaning
5,3042,male,0.2397478961096393,family,0.1925215032232761,0.1969835542072182,two-strong
5,3046,marriage,0.2445021539577622,duty,0.130127985892325,0.4677838855252436,leaning
5,3054,emotion,0.1924100088511661,class,0.1643998254847734,0.145575499882045,two-strong
5,3071,male,0.2742334636814645,female,0.2614878659330701,0.0464771787177725,two-strong
5,3076,female,0.2367918212312934,male,0.2271495192401024,0.0407205869710001,two-strong
5,3079,female,0.2682485189935609,wealth,0.2219877002740711,0.172455075318217,two-strong
5,3093,male,0.3140077265485433,female,0.2429115456768669,0.2264153861012399,leaning
5,3121,marriage,0.264346504898973,class,0.1489638352078543,0.4364826737494885,leaning
5,3140,male,0.2321968240132929,society,0.2045304898102763,0.1191503553135695,two-strong
5,3183,class,0.2326442538392502,wealth,0.1949135198141084,0.1621821009558673,two-strong
5,3190,emotion,0.2670636537948093,male,0.2510848865343021,0.0598313060337019,two-strong
5,3349,wealth,0.2174972737998871,emotion,0.195111235979594,0.1029256014397873,two-strong
5,3366,female,0.2737306659591252,family,0.224035243475303,0.181548611399259,two-strong
5,3480,marriage,0.2682452380565481,society,0.2077163725040855,0.2256474924414321,leaning
5,3486,wealth,0.2067556509713467,emotion,0.20119323286055,0.0269033424613107,two-strong
5,3497,female,0.2747821631876891,marriage,0.2495274241837251,0.0919082178372896,two-strong
5,3538,society,0.281188028279244,female,0.2386696932593701,0.1512096198720092,two-strong
5,3539,marriage,0.2463280846731441,love,0.1460203718030687,0.4072118394293657,leaning
5,3567,female,0.2970300275620817,family,0.2615228251402627,0.1195407837844168,two-strong
5,3582,family,0.2668705320913705,female,0.2489055608134555,0.0673171783703981,two-strong
6,2,marriage,0.2982324795294585,love,0.2868321851004882,0.0382261999388233,two-strong
6,94,emotion,0.2034158828774151,class,0.1543317405306826,0.241299457107844,leaning
6,101,family,0.2024824147008623,emotion,0.1771199712128417,0.1252575113756537,two-strong
6,105,family,0.2431907530350644,female,0.235232329046124,0.0327250269876333,two-strong
6,113,emotion,0.3274616207476305,female,0.2500597088207108,0.2363694148762633,leaning
6,190,emotion,0.1928059049943214,class,0.1486257731871767,0.2291430419587142,leaning
6,263,society,0.2705504218561672,emotion,0.1856588786014623,0.3137734635877313,leaning
6,346,marriage,0.257174390335938,love,0.2090323490222684,0.1871960931397065,two-strong
6,376,society,0.4968989283137924,marriage,0.2575362524593867,0.4817130038596798,leaning
6,408,society,0.245993618692512,marriage,0.2444005520136434,0.0064760487725652,two-strong
6,420,male,0.2217520598683175,duty,0.1380861947506058,0.3772946451550446,leaning
6,495,marriage,0.2548246087858978,wealth,0.2111755611550269,0.171290550263354,two-strong
6,558,society,0.2585990279436982,family,0.2009631729611021,0.2228773062993383,leaning
6,582,emotion,0.2248957382192797,family,0.197048732008181,0.1238218487720973,two-strong
6,599,emotion,0.2003296786946555,family,0.1897938794652626,0.0525923030748697,two-strong
6,641,family,0.268937329127082,marriage,0.2569880848938028,0.0444313336033817,two-strong
6,680,family,0.2276916029569722,wealth,0.1911538847117794,0.1604702044792897,two-strong
6,703,female,0.3535842108710585,male,0.2325328851839931,0.3423550080092636,leaning
6,770,female,0.3108689577598673,male,0.255301229584529,0.1787496841016601,two-strong
6,851,family,0.2586400513681762,female,0.2470148698635779,0.0449473366485781,two-strong
6,881,female,0.2973742816518281,family,0.218830600778324,0.2641239860188739,leaning
6,883,female,0.2212545079740555,society,0.2086136993368966,0.0571324340271011,two-strong
6,908,female,0.2284358042668813,male,0.2209245243530327,0.0328813598423118,two-strong
6,957,marriage,0.3107856602497738,class,0.2309502693708966,0.256882478290125,leaning
6,965,female,0.247182284385999,wealth,0.2072169447901003,0.1616836721672387,two-strong
6,1035,marriage,0.3458363089537687,female,0.3211832405793424,0.0712853672817696,two-strong
6,1042,marriage,0.2538085496942511,family,0.1942736135644265,0.2345663137312619,leaning
6,1074,emotion,0.2712654601704711,wealth,0.2639227779508666,0.0270682533188039,two-strong
6,1077,female,0.2413298829350848,wealth,0.2036857224303044,0.1559863200154121,two-strong
6,1120,marriage,0.2846130912029592,class,0.1844066978912951,0.3520793528366795,leaning
6,1152,wealth,0.1967796264279236,family,0.1901205458259858,0.0338402947956432,two-strong
6,1225,female,0.2459496351259822,male,0.2171593500956744,0.1170576443364226,two-strong
6,1253,male,0.2041047907793398,emotion,0.1985407734211562,0.0272605915308393,two-strong
6,1279,wealth,0.2097979372033437,family,0.1996972083833093,0.0481450337717066,two-strong
6,1295,emotion,0.1838770590683187,family,0.1787311415794387,0.0279856415311842,two-strong
6,1307,emotion,0.2048407967992569,family,0.2041277531746351,0.0034809648872807,two-strong
6,1346,wealth,0.1999069073650309,duty,0.1452313983729026,0.2735048500289472,leaning
6,1351,marriage,0.2418445639125215,duty,0.2338804540217168,0.0329306961836641,two-strong
6,1352,female,0.2651928501671646,male,0.2290420293458557,0.1363189869644003,two-strong
6,1404,class,0.3336604868710279,wealth,0.250178815145635,0.2501994535165388,leaning
6,1419,male,0.2967823484149704,female,0.2502870562121599,0.1566646139652979,two-strong
6,1452,marriage,0.2704107177814085,male,0.2583593224692056,0.0445670029890525,two-strong
6,1541,wealth,0.2019015207742807,emotion,0.1901477775087784,0.0582152287026474,two-strong
6,1569,female,0.2491563522665077,marriage,0.2429900980571134,0.0247485329133815,two-strong
6,1580,male,0.2786102504152567,family,0.2352979457224224,0.1554584028147591,two-strong
6,1582,female,0.4231654271340822,family,0.3973198173411623,0.0610768462510849,two-strong
6,1588,female,0.2873003080566895,family,0.2515498899344825,0.1244357106318071,two-strong
6,1590,female,0.3168617914497506,male,0.2267576251842298,0.2843642509527554,leaning
6,1601,female,0.3199248120300752,marriage,0.2500096394833237,0.2185362613314365,leaning
6,1611,society,0.3880077628851325,class,0.1583478854785885,0.5918950567044156,dominant
6,1664,female,0.2413873099277205,family,0.1812727659785182,0.2490377133668083,leaning
6,1699,love,0.248683656637372,wealth,0.2142268592494678,0.1385567419880431,two-strong
6,1723,marriage,0.3115192500507385,duty,0.1351535923188372,0.5661468982640043,dominant
6,1729,female,0.2529488916601504,male,0.2370329375941852,0.0629216198520745,two-strong
6,1751,emotion,0.2104195161846018,,,0.9999999952475892,dominant
6,1770,society,0.354271891151428,male,0.215700343160862,0.3911446294794838,leaning
6,1773,male,0.2500682994728641,love,0.209662846849233,0.1615776671702362,two-strong
6,1779,marriage,0.2587447774657601,female,0.244927357615246,0.0534017340656887,two-strong
6,1794,society,0.3635072700941816,emotion,0.1978370885237271,0.4557547943175276,leaning
6,1804,marriage,0.2468974881133858,class,0.2460550687187406,0.0034120209066132,two-strong
6,1817,female,0.2410769173317349,family,0.2406388616485658,0.0018170784917961,two-strong
6,1828,society,0.2305293654893328,wealth,0.1904997402939936,0.1736421949400163,two-strong
6,1830,wealth,0.3059223481324908,marriage,0.2799341086015349,0.0849504444662222,two-strong
6,1835,marriage,0.283502725679965,male,0.2160962436060061,0.2377630820815751,leaning
6,1849,wealth,0.2081872951298325,family,0.2006680489693295,0.0361176993038699,two-strong
6,1854,female,0.3207437985809075,marriage,0.285943098684385,0.1084999926483194,two-strong
6,2009,female,0.3163331725603383,marriage,0.2467466945038509,0.2199784400519545,leaning
6,2033,society,0.2920064624671391,class,0.2491299863682271,0.1468339967198606,two-strong
6,2042,marriage,0.2603872290914649,male,0.2044767957754836,0.214720335157534,leaning
6,2044,society,0.2716170374677363,emotion,0.1988619440450929,0.267859092467373,leaning
6,2072,male,0.2917666987813359,family,0.2246430589323254,0.2300592901771045,leaning
6,2084,family,0.2096310134156117,class,0.1623823810705139,0.2253895134592216,leaning
6,2091,male,0.2309036226305506,love,0.1819007284911601,0.2122222829114015,leaning
6,2153,wealth,0.196869871648819,family,0.18234399022767,0.0737841764496927,two-strong
6,2163,marriage,0.2510218229368848,society,0.2160387808781928,0.1393625522675187,two-strong
6,2183,love,0.2199575524858633,wealth,0.2194211255952244,0.0024387745823576,two-strong
6,2200,society,0.2204222648995681,male,0.2137984895524599,0.0300503913253764,two-strong
