layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,1359,marriage,0.3175435268956051,female,0.3159571676707509,0.004995722115223699,two-strong
5,1438,female,0.3166443613928065,male,0.2392204931299815,0.24451364830168185,leaning
5,1443,marriage,0.3448581147596036,class,0.1643730976593041,0.52336021352652,dominant
5,1458,female,0.3087235401737983,family,0.2203204039425238,0.2863504865717619,leaning
5,1469,marriage,0.2387762437631366,family,0.2062815343687701,0.13608853521672942,two-strong
5,1555,marriage,0.2575806056344225,society,0.2054971499077201,0.20220255091107486,leaning
5,1568,family,0.2006095289366129,wealth,0.1903477198564174,0.0511531485240903,two-strong
5,1576,emotion,0.2228115171838507,love,0.1288436115732106,0.4217371991204846,leaning
5,1605,society,0.2071939101220655,emotion,0.1848379448098998,0.10789875624769205,two-strong
5,1631,female,0.2874059609788776,duty,0.1323888349907025,0.539366424136907,dominant
5,1641,society,0.301217018518125,marriage,0.2729625707482347,0.09380096720660279,two-strong
5,1643,female,0.2623014842250567,male,0.2185337085250513,0.16686057138583232,two-strong
5,1652,wealth,0.2924258184722591,marriage,0.2402580545263334,0.17839657264215894,two-strong
5,1654,society,0.2915747748663211,wealth,0.2162144038502096,0.25845984376461334,leaning
5,1667,marriage,0.2493288661020488,family,0.1989489554697069,0.20206208457892566,leaning
5,1687,marriage,0.250574126324912,family,0.2479355538589349,0.010530107374396788,two-strong
5,1760,family,0.258253487730322,male,0.2437602464808638,0.05612021475765059,two-strong
5,1831,male,0.2205837146931902,love,0.1933029367041023,0.12367539418473085,two-strong
5,1838,female,0.3520719807688532,family,0.2288547320194925,0.3499774339619472,leaning
5,1841,society,0.3850920762902673,marriage,0.2800893086534744,0.27266924932772874,leaning
5,1877,emotion,0.2878089095067581,wealth,0.2195148998385361,0.2372894207756586,leaning
5,2024,wealth,0.2862590705564141,marriage,0.2696612600626481,0.057981779943330015,two-strong
5,2093,female,0.5612504284758084,duty,0.1300519452490713,0.7682817875604372,dominant
5,2094,emotion,0.2307622518516998,male,0.2196441350392327,0.04817996303586186,two-strong
5,2153,society,0.2734347954144058,emotion,0.2101850251776527,0.23131573254815205,leaning
5,2157,male,0.3597249412652713,family,0.29092073268854,0.1912689404950773,two-strong
5,2160,wealth,0.2059432808323299,duty,0.1468320147430733,0.28702692102081984,leaning
5,2209,wealth,0.1958966522755996,emotion,0.1958410889168827,0.0002836360794726187,two-strong
5,2242,society,0.2959744501765062,emotion,0.1963952285058419,0.3364453292330952,leaning
5,2246,male,0.626468657414909,family,0.2024639477746709,0.6768171143837504,dominant
5,2266,marriage,0.288426024821217,class,0.1686364103191868,0.41532179407513886,leaning
5,2314,female,0.4048128333571269,family,0.230805316343859,0.42984683845215743,leaning
5,2425,marriage,0.2734753880579235,society,0.2111808259150479,0.22778854930043188,leaning
5,2458,marriage,0.2630770503552375,wealth,0.2378676635062149,0.09582510796421351,two-strong
5,2464,female,0.2255475876207405,male,0.2105232151095935,0.0666128713812613,two-strong
5,2478,female,0.2909720777851938,society,0.2713798690891685,0.06733363825774147,two-strong
5,2513,society,0.2349746361305491,emotion,0.198201493442014,0.15649834866264484,two-strong
5,2564,society,0.312822691454778,duty,0.1551362633536734,0.5040760529989362,dominant
5,2602,emotion,0.2433635319836412,wealth,0.2068457021513672,0.1500546502779803,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2625,female,0.3306359870663776,love,0.1311720392936363,0.6032735545191089,dominant
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2669,marriage,0.359623507797324,female,0.2620645251312266,0.27128088203232437,leaning
5,2675,marriage,0.2505962832681522,society,0.2255212620543281,0.10006142464184507,two-strong
5,2700,female,0.289793522760709,family,0.1837370935156159,0.365972392580681,leaning
5,2724,class,0.3069386043825982,wealth,0.2657591687061978,0.13416179963765165,two-strong
5,2783,female,0.2423901597616334,male,0.2217304570405523,0.08523325640019624,two-strong
5,2803,emotion,0.2153473752311472,wealth,0.191446274754667,0.11098858455942132,two-strong
5,2861,love,0.2985327898987964,wealth,0.2738745043380683,0.08259824820747184,two-strong
5,2899,wealth,0.2061513443465952,emotion,0.197220693245114,0.043320848022924255,two-strong
5,2953,marriage,0.2421953330625303,emotion,0.2377000925321109,0.018560392783036853,two-strong
5,3000,female,0.2759643193346243,emotion,0.1890766735708084,0.31485101283549655,leaning
5,3021,marriage,0.3453165391774333,wealth,0.2589153915719708,0.2502085407234394,leaning
5,3042,male,0.2397478961096393,family,0.1925215032232761,0.19698355420721822,two-strong
5,3046,marriage,0.2445021539577622,duty,0.130127985892325,0.46778388552524364,leaning
5,3054,emotion,0.1924100088511661,class,0.1643998254847734,0.14557549988204505,two-strong
5,3071,male,0.2742334636814645,female,0.2614878659330701,0.04647717871777257,two-strong
5,3076,female,0.2367918212312934,male,0.2271495192401024,0.040720586971000124,two-strong
5,3079,female,0.2682485189935609,wealth,0.2219877002740711,0.172455075318217,two-strong
5,3093,male,0.3140077265485433,female,0.2429115456768669,0.22641538610123998,leaning
5,3121,marriage,0.264346504898973,class,0.1489638352078543,0.4364826737494885,leaning
5,3140,male,0.2321968240132929,society,0.2045304898102763,0.11915035531356959,two-strong
5,3183,class,0.2326442538392502,wealth,0.1949135198141084,0.1621821009558673,two-strong
5,3190,emotion,0.2670636537948093,male,0.2510848865343021,0.05983130603370198,two-strong
5,3349,wealth,0.2174972737998871,emotion,0.195111235979594,0.10292560143978734,two-strong
5,3366,female,0.2737306659591252,family,0.224035243475303,0.18154861139925904,two-strong
5,3480,marriage,0.2682452380565481,society,0.2077163725040855,0.22564749244143212,leaning
5,3486,wealth,0.2067556509713467,emotion,0.20119323286055,0.026903342461310743,two-strong
5,3497,female,0.2747821631876891,marriage,0.2495274241837251,0.09190821783728964,two-strong
5,3538,society,0.281188028279244,female,0.2386696932593701,0.15120961987200926,two-strong
5,3539,marriage,0.2463280846731441,love,0.1460203718030687,0.40721183942936573,leaning
5,3567,female,0.2970300275620817,family,0.2615228251402627,0.11954078378441689,two-strong
5,3582,family,0.2668705320913705,female,0.2489055608134555,0.0673171783703981,two-strong
