layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
6,4351,female,0.3170888436760833,male,0.2573371516092307,0.1884383290995018,two-strong
6,4356,emotion,0.2627323172178767,marriage,0.2493537164515333,0.0509210319350544,two-strong
6,4386,male,0.2105845908477487,wealth,0.1942919799498746,0.0773684852957026,two-strong
6,4389,marriage,0.2810816811254082,male,0.2113197098816353,0.2481910977487594,leaning
6,4422,society,0.2612863432345388,duty,0.1886906221326758,0.2778397061451432,leaning
6,4443,female,0.2325501253132832,male,0.2074949277956797,0.1077410617436088,two-strong
7,2,society,0.3722299835026939,wealth,0.2104514043726473,0.434619955042541,leaning
7,11,society,0.2012588641957866,emotion,0.1966469893742621,0.0229151387544495,two-strong
7,16,family,0.2013162677249364,emotion,0.1880817746846455,0.0657398089290714,two-strong
7,19,female,0.346352620406469,duty,0.1306405391690403,0.622810592168943,dominant
7,98,marriage,0.2952749359506363,female,0.253512981654072,0.1414341316193254,two-strong
7,101,family,0.2063666120178832,,,0.999999995154255,dominant
7,116,female,0.2691729323308271,love,0.1330193299340304,0.5058220405446823,dominant
7,133,marriage,0.251524750057945,society,0.2032437008551914,0.1919534717743577,two-strong
7,199,family,0.271926736726803,female,0.2374992784600517,0.1266056385427592,two-strong
7,288,marriage,0.241664416456015,family,0.1889922429240014,0.217955850043999,leaning
7,297,marriage,0.2723655716130787,female,0.2490045997954907,0.085770648593589,two-strong
7,316,wealth,0.21169112010588,family,0.196826556489994,0.0702181722985505,two-strong
7,346,wealth,0.1955699294582266,class,0.152413455762738,0.2206702921782076,leaning
7,347,female,0.2312332150187974,emotion,0.1798829868961838,0.2220711583168019,leaning
7,368,female,0.2773530819374582,family,0.2168982090629679,0.2179707982121929,leaning
7,401,family,0.2027510578577231,,,0.9999999950678432,dominant
7,402,wealth,0.2047088309007813,duty,0.1286687306501548,0.371454907658707,leaning
7,405,wealth,0.2063645068014006,emotion,0.2005390173254341,0.0282291249499781,two-strong
7,411,wealth,0.1988112267849109,class,0.1507134840468174,0.2419266923401795,leaning
7,435,female,0.3286594476215753,male,0.2848459687552014,0.1333096585238343,two-strong
7,450,society,0.3391012943711544,marriage,0.2777878198019799,0.1808116790060191,two-strong
7,469,wealth,0.1993847077562257,family,0.1870473709675089,0.0618770459664528,two-strong
7,479,male,0.3988239580568651,class,0.1547532247946135,0.6119761055464862,dominant
7,483,female,0.261606778322246,male,0.2223094963361178,0.1502150750371877,two-strong
7,489,emotion,0.2151864965705177,class,0.1505799528303919,0.3002351191619441,leaning
7,493,emotion,0.1859789942677643,family,0.1832165434774899,0.0148535633623417,two-strong
7,495,marriage,0.250884912007828,wealth,0.2140211313590624,0.1469350237398108,two-strong
7,518,marriage,0.2588349265461913,family,0.2579778952573514,0.0033111114367938,two-strong
7,552,society,0.2826885961740888,emotion,0.2015991302642887,0.2868508553950005,leaning
7,597,emotion,0.2567071122802781,society,0.2060187296585763,0.1974560890580355,two-strong
7,640,female,0.2469205402973843,marriage,0.2419210593351528,0.0202473270792415,two-strong
7,667,female,0.2535677263234326,emotion,0.1895278240674829,0.2525554136243255,leaning
7,670,female,0.4370341197238341,male,0.3667965150556336,0.1607142356570925,two-strong
7,680,family,0.1795783230717815,love,0.1508109353844381,0.1601940982356224,two-strong
7,702,marriage,0.2695148720058206,male,0.2136013887547326,0.2074597317302055,leaning
7,712,wealth,0.2054586466165413,scandal,0.1133650097465887,0.4482344157245306,leaning
7,731,marriage,0.2655090269112328,love,0.1403696175714965,0.4713188486440994,leaning
7,756,emotion,0.2103669770795087,love,0.1395638261322623,0.3365697011651999,leaning
7,852,marriage,0.252355312834516,duty,0.1485701566488308,0.4112659829059242,leaning
7,858,society,0.2001773626101305,wealth,0.1895136336808971,0.0532714026047535,two-strong
7,863,marriage,0.2499914382228864,female,0.2379803675856307,0.0480459277909388,two-strong
7,882,male,0.2689615022159789,female,0.2355467243335646,0.1242362846833953,two-strong
7,890,female,0.2303320802005012,family,0.1846110373974151,0.1985005413261841,two-strong
7,895,society,0.2031223095907708,wealth,0.189725313283208,0.0659553166198155,two-strong
7,915,female,0.2878125269779024,family,0.2073859367991106,0.2794408941954283,leaning
7,941,male,0.2387619732777293,family,0.2143577612516581,0.1022114685552234,two-strong
7,942,male,0.2349705855262633,society,0.2330689769536436,0.0080929643183537,two-strong
7,965,male,0.3103344450195828,wealth,0.1913428837833588,0.3834300792658877,leaning
7,970,duty,0.1585505600830742,,,0.9999999936928636,dominant
7,973,society,0.2430133601913751,wealth,0.2065862674700769,0.149897489350849,two-strong
7,976,society,0.24246168011252,emotion,0.190180437411908,0.2156268258997581,leaning
7,986,emotion,0.2758378744938581,society,0.2105281523107682,0.2367685078278675,leaning
7,993,female,0.2500469497273633,male,0.2445676109010587,0.021913239935003,two-strong
7,996,society,0.2851406285139063,emotion,0.2038976474492808,0.2849225001821892,leaning
7,1004,male,0.3008585877833755,family,0.2032844454160874,0.3243189525080951,leaning
7,1018,female,0.2539473684210526,emotion,0.1825172435220282,0.2812792471994109,leaning
7,1024,emotion,0.2435147132306338,wealth,0.2387335463708292,0.0196339957316762,two-strong
7,1035,female,0.2242301849248397,society,0.2095330393771499,0.0655449019366918,two-strong
7,1044,society,0.3927501715896749,class,0.1685523786085962,0.5708407242771831,dominant
7,1053,female,0.2483489102011995,family,0.1806083837043589,0.2727635332452121,leaning
7,1067,female,0.2282574914515891,male,0.2027845587995964,0.111597356031567,two-strong
7,1071,female,0.2455396303258145,family,0.1967761919125147,0.1985970173124273,two-strong
7,1073,emotion,0.26017050569008,family,0.176448986514588,0.3217948115664878,leaning
7,1096,marriage,0.2753889545907704,female,0.2585686609538334,0.0610783159435487,two-strong
7,1120,society,0.2217593977084723,love,0.185892808798773,0.1617364996414423,two-strong
7,1123,female,0.3246710526315789,marriage,0.2536589922009994,0.2187200233475712,leaning
7,1126,male,0.201921470342523,emotion,0.2001708817498291,0.0086696505381754,two-strong
7,1135,wealth,0.1971450742240215,emotion,0.1925282896284132,0.0234182091049554,two-strong
7,1165,male,0.2880158392545446,emotion,0.2107588698973714,0.2682386124627538,leaning
7,1177,female,0.2818529575845297,male,0.2789998317818997,0.0101227456222509,two-strong
7,1180,family,0.2885953075865728,female,0.260715378583144,0.0966056209990863,two-strong
7,1218,female,0.2843984962406015,marriage,0.2496022665359049,0.1223502586768555,two-strong
7,1224,family,0.2131504709614335,,,0.9999999953084786,dominant
7,1253,marriage,0.247179329397663,female,0.2318512719632796,0.0620118899493884,two-strong
7,1280,female,0.2849624648565377,male,0.2800258989814348,0.0173235652641641,two-strong
7,1317,marriage,0.2521382733940288,love,0.237467217386265,0.0581865488015381,two-strong
7,1328,female,0.2314520754823936,family,0.1972547517350701,0.1477512073646264,two-strong
7,1344,female,0.2504409194218445,male,0.2149093596462017,0.1418760149730849,two-strong
7,1405,male,0.2842105263157894,family,0.2150827942513037,0.24322720455628,leaning
7,1409,emotion,0.3908396950773643,marriage,0.2561724992690095,0.3445586442726592,leaning
7,1476,male,0.3149143575128235,class,0.1499125874125874,0.5239575955807588,dominant
7,1527,society,0.20452931406542,love,0.1430183464968188,0.3007440158342412,leaning
7,1532,emotion,0.3379570166594097,male,0.2064781706486897,0.3890401416171309,leaning
7,1537,emotion,0.21814312264508,male,0.2070175438596491,0.0510012811750705,two-strong
7,1542,female,0.2360066833751044,male,0.2140350877192982,0.0930973447382743,two-strong
7,1590,male,0.2309197579106104,society,0.2037318862979145,0.1177373116140329,two-strong
7,1611,emotion,0.1955119081080179,scandal,0.1431188021771825,0.2679791025000367,leaning
7,1627,female,0.2460830384785493,duty,0.2140449812131655,0.130192057661806,two-strong
7,1668,family,0.2513514822846874,female,0.2486976870018767,0.0105581047230381,two-strong
7,1691,family,0.2225427012910427,emotion,0.1914765466586124,0.1395963754938222,two-strong
7,1712,emotion,0.1979214506383732,,,0.9999999949474906,dominant
7,1723,marriage,0.2501771715349416,emotion,0.1878356673050017,0.2491894188356966,leaning
7,1770,wealth,0.2336050615926042,emotion,0.2047186691774023,0.1236548219230091,two-strong
7,1773,male,0.6527723618134995,family,0.2439530262562851,0.6262816241103888,dominant
7,1779,marriage,0.2512910960703396,male,0.2467941365734332,0.0178954190949616,two-strong
7,1790,marriage,0.2616191024563891,family,0.185907345394298,0.2893968982456663,leaning
7,1798,female,0.3952462501538884,marriage,0.2389229330985111,0.3955086647855722,leaning
7,1804,emotion,0.1892246871580317,duty,0.1547423384433861,0.1822296501070067,two-strong
7,1828,emotion,0.1957052685149782,wealth,0.1956996306354111,2.880801105182872e-05,two-strong
7,1830,female,0.3073975830521906,male,0.2816401310843257,0.0837919791962053,two-strong
7,1832,male,0.2731135859532688,female,0.2325640881015795,0.1484711848430577,two-strong
7,1833,female,0.248754078218269,marriage,0.2425621507184109,0.0248917626569854,two-strong
7,1849,duty,0.2303440456172654,male,0.2069207202212128,0.1016884340621673,two-strong
7,1854,society,0.3188347685405137,marriage,0.2327822597852597,0.269896877555945,leaning
7,1891,society,0.199305515697641,wealth,0.1931645477329687,0.0308118313352485,two-strong
7,1902,society,0.2202311790233167,emotion,0.2118059201149174,0.0382564308446574,two-strong
7,1938,marriage,0.2454069957502452,class,0.1635288864953936,0.3336421142799783,leaning
7,1955,female,0.3031257368684091,scandal,0.1068559168985093,0.6474864897651914,dominant
7,1959,male,0.3793082664052735,love,0.1722861477787849,0.5457885746668816,dominant
7,1964,marriage,0.2418897162185893,class,0.160049850398297,0.3383354479113131,leaning
7,1967,marriage,0.2642332822457046,emotion,0.1885892416992896,0.2862774878972203,leaning
7,1976,marriage,0.24813743070959,,,0.9999999959699752,dominant
7,1989,marriage,0.2507101621864545,wealth,0.192030275689223,0.2340546779254055,leaning
7,2010,marriage,0.2467009916094584,female,0.2383287764866712,0.0339366900563748,two-strong
7,2022,female,0.2534190590111643,male,0.2061224489795918,0.1866339888936879,two-strong
7,2029,marriage,0.247764772010204,society,0.2391898325446769,0.0346091954935576,two-strong
7,2047,family,0.1998344792462439,society,0.1980562092253534,0.0088987146697568,two-strong
7,2050,male,0.2034343576432372,society,0.1975926968726914,0.0287152121672343,two-strong
7,2071,male,0.2081815209961663,wealth,0.1998455943781021,0.0400416258759877,two-strong
7,2072,society,0.2807382808332257,family,0.182299873109396,0.3506411989167464,leaning
7,2091,marriage,0.2409920289515592,emotion,0.2094404150326401,0.1309238895795066,two-strong
7,2150,marriage,0.3091460045421417,duty,0.135469613965486,0.5617940632035134,dominant
7,2158,wealth,0.1935772414380175,class,0.185344580716251,0.0425290732427007,two-strong
7,2173,male,0.2643172558218878,female,0.2573622849381953,0.0263129655903593,two-strong
7,2228,male,0.2615530668162247,female,0.2286941311612364,0.125630090785538,two-strong
7,2238,wealth,0.1960467554187704,family,0.1858881896146573,0.0518170562455705,two-strong
7,2285,emotion,0.2179632019969028,wealth,0.1961252848683189,0.1001908433548492,two-strong
7,2309,marriage,0.264907394272649,wealth,0.2093134861642592,0.2098616690227586,leaning
7,2332,family,0.2091678369106368,wealth,0.1878841719401142,0.1017540037853031,two-strong
7,2351,female,0.2283466101470111,male,0.2255367445416773,0.0123052651897023,two-strong
7,2353,family,0.3313281340196219,male,0.2429840168186032,0.2666363277473758,leaning
7,2376,female,0.2948393828192578,male,0.2257974913454932,0.2341678054655296,leaning
7,2382,emotion,0.192893390501046,duty,0.1495526145680944,0.2246877178926919,leaning
7,2391,marriage,0.2476927469511327,society,0.2348624865002533,0.0517990960858114,two-strong
7,2424,emotion,0.2022369974523084,duty,0.1297877045555064,0.358239557802214,leaning
7,2429,female,0.2932522815641142,male,0.231300751096768,0.2112567715608543,leaning
7,2431,female,0.2380156941012204,male,0.2167606516290727,0.089301012116485,two-strong
7,2445,wealth,0.2452117769435524,family,0.2086368280127825,0.1491565749308723,two-strong
7,2447,female,0.2728091740510647,family,0.2376802167180065,0.1287675069083828,two-strong
7,2509,family,0.2195415008108506,emotion,0.1868864497833615,0.1487420408357394,two-strong
7,2523,society,0.2487707323224263,marriage,0.2434184865633984,0.0215147726082833,two-strong
7,2528,emotion,0.1916215321545225,class,0.1586456272397503,0.1720887228690557,two-strong
7,2535,family,0.1989367676895319,wealth,0.1887814371831123,0.0510480318611607,two-strong
7,2557,class,0.2312365464995771,wealth,0.204852835375686,0.1140983612200807,two-strong
7,2600,wealth,0.2206897482080868,society,0.2093192527890854,0.0515225354136418,two-strong
7,2630,wealth,0.2080180754917596,emotion,0.203474960423161,0.0218400013365116,two-strong
7,2667,family,0.2666151014448228,marriage,0.2490111984864067,0.0660274035378746,two-strong
7,2690,emotion,0.2100150098381843,love,0.1418134691587348,0.3247460284255515,leaning
7,2694,society,0.2037499613684828,emotion,0.1913830516982782,0.0606965003892318,two-strong
7,2700,society,0.2018734466283683,wealth,0.1876287584697977,0.0705624653758024,two-strong
7,2726,wealth,0.2999458511758036,marriage,0.2803775690013356,0.0652393824836046,two-strong
7,2759,female,0.2820289851089713,male,0.2421963789656825,0.1412358590967601,two-strong
7,2760,wealth,0.212340506712441,society,0.2086314866546112,0.0174673221694123,two-strong
7,2768,male,0.1890054158998079,duty,0.1594485619281486,0.1563809887381558,two-strong
7,2773,female,0.2336707152496626,male,0.2130803198472371,0.0881171407906583,two-strong
7,2838,female,0.2701000473775082,emotion,0.1923412730131214,0.2878887835507027,leaning
7,2856,marriage,0.2973965077852359,society,0.2360708600044658,0.2062083648233283,leaning
7,2871,female,0.2927365488280383,male,0.259786922115401,0.1125572694355823,two-strong
7,2899,class,0.2681476611463848,emotion,0.190697692360755,0.2888332800132673,leaning
7,2960,female,0.2332706766917293,male,0.2210347296813462,0.0524538580307684,two-strong
7,2963,society,0.4673460412175101,marriage,0.2488257773407136,0.4675770074780986,leaning
7,2966,female,0.2505182127740144,society,0.2152492645929844,0.1407839679586936,two-strong
7,2974,female,0.2947250322056824,marriage,0.2548587551472837,0.1352660024320937,two-strong
7,3047,female,0.2739140531114083,male,0.2296996524541542,0.1614170576266631,two-strong
7,3116,male,0.2003466458353676,wealth,0.1919919799498746,0.0417010517393801,two-strong
7,3189,marriage,0.261170292748069,male,0.2568207536150771,0.0166540346934999,two-strong
7,3195,female,0.2742481203007518,scandal,0.1102391395154553,0.5980313739521937,dominant
7,3207,male,0.266516024444371,emotion,0.2562331827333265,0.0385824518202969,two-strong
7,3232,marriage,0.2581399150049036,wealth,0.1891328320802005,0.2673243409724833,leaning
7,3234,emotion,0.2812144229842706,class,0.14609418345695,0.4804882964853836,leaning
7,3264,marriage,0.2596083867822998,female,0.2343358395989974,0.0973487312917456,two-strong
7,3305,female,0.2542758032295646,wealth,0.196375526272129,0.2277065925830765,leaning
7,3309,emotion,0.208485835528019,society,0.2017832649599538,0.0321488053082417,two-strong
7,3315,wealth,0.2038311122634171,emotion,0.1913153705074105,0.0614025089478471,two-strong
7,3321,marriage,0.309738740030714,society,0.2012930458497585,0.3501198907830581,leaning
7,3326,wealth,0.2337217400032942,emotion,0.1923217109186449,0.1771338383281417,two-strong
7,3330,society,0.2038930312132401,male,0.2032581453634085,0.003113818274906,two-strong
7,3389,wealth,0.203870936157449,emotion,0.1909757100260533,0.0632519098170268,two-strong
7,3393,wealth,0.2460424251378997,marriage,0.2428382956898138,0.0130226705141091,two-strong
7,3428,emotion,0.203136068048983,wealth,0.201248121263299,0.0092940007873675,two-strong
7,3432,female,0.2331739488825747,duty,0.1950323714176157,0.1635756373478551,two-strong
7,3448,society,0.2052739576349722,family,0.1843909880593675,0.1017321910410457,two-strong
7,3462,society,0.2066273880850846,family,0.2059708897440949,0.0031772087132136,two-strong
7,3503,male,0.3714144191614879,family,0.2081481688992017,0.4395797292719527,leaning
7,3572,male,0.2300751879699248,love,0.1508080546193068,0.3445270813663429,leaning
7,3577,male,0.206656413953055,class,0.1577659837591897,0.2365783331960513,leaning
7,3601,marriage,0.2693387537557999,female,0.2403145401152442,0.1077610003316119,two-strong
7,3608,emotion,0.2024422335704051,family,0.2008783429708071,0.0077251202196848,two-strong
7,3625,female,0.2387331966279335,love,0.208452164894996,0.1268404731047526,two-strong
7,3643,society,0.4404934594124162,marriage,0.2533892405916747,0.4247604916666943,leaning
7,3650,emotion,0.1944256895464415,scandal,0.1716481222237801,0.1171530740543808,two-strong
7,3722,emotion,0.210390448506765,society,0.1974200769098318,0.0616490512156833,two-strong
7,3724,male,0.3255506813644147,female,0.2308796287897537,0.2908028079900878,leaning
7,3728,marriage,0.2484949832775919,emotion,0.2438391087912619,0.0187362915990648,two-strong
7,3742,marriage,0.243974015383078,wealth,0.2047725624609535,0.1606788030270076,two-strong
7,3758,society,0.4850944154278827,marriage,0.2548252080007277,0.4746894617398431,leaning
7,3768,marriage,0.2429111315839004,female,0.2298402255639097,0.0538094153238368,two-strong
7,3782,society,0.245415137871382,emotion,0.1958425085311273,0.2019949933334588,leaning
7,3804,female,0.2305044676755203,male,0.2180775005145714,0.0539120444490916,two-strong
7,3834,emotion,0.3413212381087515,marriage,0.2715029138587125,0.2045531196134956,leaning
7,3847,society,0.2414873491277985,male,0.202845265943486,0.1600170077805838,two-strong
7,3856,family,0.2366904956932057,male,0.2188680104888761,0.0752986936667372,two-strong
7,3870,female,0.2355753230971525,male,0.2129648030815423,0.0959800017351796,two-strong
7,3883,emotion,0.2069003575828707,wealth,0.1900663940229592,0.0813626601481646,two-strong
7,3900,marriage,0.32392435210276,society,0.2489363053719941,0.2314986385323646,leaning
7,3934,female,0.2966752031319243,male,0.2290135553416594,0.2280664067906982,leaning
7,3945,female,0.258229385913046,family,0.2180199818860322,0.1557119602369407,two-strong
7,3946,society,0.2839062844031964,female,0.2373124527071895,0.1641169431308486,two-strong
7,3949,female,0.4222204189988807,male,0.4045874888215339,0.0417623813111491,two-strong
7,3979,marriage,0.2500194997359317,emotion,0.2061250540302935,0.1755640883068521,two-strong
7,3989,marriage,0.2967214003761855,,,0.9999999966298352,dominant
7,4016,female,0.2656975433629853,marriage,0.253810231452017,0.0447400142122817,two-strong
7,4029,wealth,0.2013982681155856,duty,0.1411068920507869,0.2993639236799823,leaning
7,4047,marriage,0.2483674779460831,wealth,0.196024961920698,0.2107462548941357,leaning
7,4086,society,0.2467109740756533,class,0.2427347287360814,0.0161170184599715,two-strong
7,4089,wealth,0.1944661654135338,emotion,0.1859146834027217,0.0439741378591652,two-strong
7,4098,female,0.4018908865594196,male,0.2324388382054849,0.4216369507230522,leaning
7,4135,marriage,0.2763003582178623,duty,0.2057191084208021,0.2554511691438194,leaning
7,4151,society,0.3167728905391747,class,0.1985831340627047,0.3731056527665458,leaning
7,4156,marriage,0.2434149750927044,emotion,0.2130806851082652,0.1246196535289859,two-strong
7,4177,male,0.2136877547403863,family,0.1819582378405908,0.1484854234621863,two-strong
7,4219,marriage,0.2491898490573943,love,0.208974374706273,0.1613848812134953,two-strong
7,4233,female,0.2474739480279646,family,0.2297031502861483,0.071808761332726,two-strong
7,4256,male,0.3267536106545032,family,0.2100824636255264,0.3570615377079302,leaning
7,4257,female,0.2977193714843705,marriage,0.2862780019165674,0.0384300473037029,two-strong
7,4260,emotion,0.2314418311463062,society,0.2041222527051554,0.1180407974988752,two-strong
7,4315,wealth,0.1751382084460556,love,0.1614856055043947,0.0779533089029669,two-strong
7,4324,female,0.2649551919379432,marriage,0.2547177388497231,0.0386384315578139,two-strong
7,4325,wealth,0.1980275122194626,family,0.1899017906757844,0.0410332958868848,two-strong
7,4328,male,0.2388990037688279,female,0.2247510184638487,0.0592216167608968,two-strong
7,4340,marriage,0.3220902095979771,wealth,0.2637172014684863,0.1812318605434119,two-strong
7,4349,society,0.3788803184006207,marriage,0.2986380355479112,0.2117879413204962,leaning
7,4356,emotion,0.2543431926827632,female,0.2394901088896631,0.0583978032910367,two-strong
7,4383,female,0.2834286734683265,male,0.2452604863955224,0.1346659336582737,two-strong
7,4415,marriage,0.355824805779572,society,0.1988102744099714,0.441269209953843,leaning
7,4436,class,0.3040026478602493,love,0.2265074720850738,0.2549161201907822,leaning
7,4453,female,0.2363522442469811,male,0.2022556390977443,0.144261820375799,two-strong
7,4464,society,0.2119494490652685,emotion,0.1911661686454413,0.0980577227892174,two-strong
7,4473,society,0.3879986538674289,wealth,0.2103698843135393,0.4578076942420886,leaning
7,4477,female,0.4240639854686051,family,0.2139199049515033,0.4955480475177287,leaning
8,5,family,0.2242186830336636,society,0.2048599493475368,0.0863386286007295,two-strong
8,23,marriage,0.2445360594924275,society,0.1972643760336079,0.1933117077441567,two-strong
8,60,male,0.2060150375939849,wealth,0.1891328320802005,0.081946471621695,two-strong
8,82,emotion,0.1913038672839568,class,0.1525873795411275,0.202382147784704,leaning
8,88,emotion,0.3096382356463566,female,0.281450108193604,0.0910356800828406,two-strong
8,95,male,0.3235227297097324,society,0.249615000369017,0.2284467900557692,leaning
8,128,male,0.310567451286218,class,0.1490895613960629,0.5199446648431709,dominant
8,132,marriage,0.2629960901929964,female,0.2296946126750712,0.12662346944726,two-strong
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,147,marriage,0.3131151757826632,society,0.2316541552125551,0.2601631176333911,leaning
8,172,male,0.2360902255639098,class,0.1490519227361332,0.3686654212440058,leaning
8,181,emotion,0.195061279140542,love,0.15955266969186,0.1820382262594503,two-strong
8,206,female,0.246875018737034,male,0.2069947596263386,0.1615402771539016,two-strong
8,259,marriage,0.3218819414363209,wealth,0.2030508135874638,0.3691761238590322,leaning
8,272,marriage,0.2399665561854904,family,0.2084117837509608,0.1314965418707834,two-strong
8,291,duty,0.1752539774750722,scandal,0.1483665512470424,0.1534197766121139,two-strong
8,341,society,0.199074020930188,emotion,0.1954762940408873,0.0180723072474136,two-strong
8,344,marriage,0.273574994230921,female,0.253993167562792,0.0715775454975344,two-strong
8,374,male,0.2090678305557609,wealth,0.1903237183868762,0.0896556492187341,two-strong
8,376,female,0.237875939849624,male,0.2172753311851056,0.086602321323203,two-strong
8,391,class,0.1534124567617391,love,0.1469766369947858,0.0419510896367268,two-strong
8,452,marriage,0.2499924315632063,society,0.2012399078088109,0.1950159981025392,two-strong
8,470,society,0.3505147793958777,class,0.1731698047445915,0.5059557672603409,dominant
8,493,emotion,0.2098174154394249,class,0.1542821700716437,0.2646836774096608,leaning
8,511,marriage,0.248220849244468,emotion,0.2006486931612751,0.1916525386015719,two-strong
8,529,society,0.3105662266698964,male,0.2229488228007587,0.2821214802604584,leaning
8,547,society,0.227388367897335,,,0.9999999956022376,dominant
8,557,marriage,0.2876537032519847,society,0.2258528109757382,0.2148447642520497,leaning
8,558,male,0.250653116526517,family,0.2474934075661881,0.0126059032957953,two-strong
8,567,family,0.1934773909563825,emotion,0.1895731063195178,0.020179539311471,two-strong
8,568,female,0.2405701754385965,male,0.2097744360902255,0.1280114592933814,two-strong
8,570,marriage,0.2514884048064826,scandal,0.1102391395154553,0.5616531896890584,dominant
8,588,emotion,0.2101252908772198,society,0.2085635634451086,0.0074323629400297,two-strong
8,613,wealth,0.1961624060150376,family,0.1884416924664602,0.0393587826845208,two-strong
8,629,family,0.2038653973644998,love,0.1304768223859612,0.3599854392520499,leaning
8,657,marriage,0.2812366122399621,scandal,0.1345884551755131,0.5214404887578525,dominant
8,658,female,0.3237566104255856,duty,0.1281747421521597,0.6041015422425736,dominant
8,664,marriage,0.3919183489573032,society,0.2386639832029304,0.3910364640264198,leaning
8,666,marriage,0.2886223166588638,male,0.2038135342713726,0.293840001963156,leaning
8,683,marriage,0.2477252914895936,society,0.2105249815412768,0.1501675891648387,two-strong
8,687,male,0.2368648894964684,family,0.2331835445501965,0.015541961236027,two-strong
8,697,family,0.25130926864673,male,0.2469379617875858,0.0173941329951298,two-strong
8,700,society,0.2141477791437614,wealth,0.2024687324541407,0.0545373231596439,two-strong
8,716,emotion,0.2202476916937168,love,0.1449209406570109,0.3420092629140847,leaning
8,727,female,0.3015607472738148,male,0.2445888859355845,0.188923331913543,two-strong
8,731,emotion,0.216351652300913,male,0.182995368743416,0.1541762359962342,two-strong
8,741,female,0.2387362637362637,society,0.2121654045306351,0.1112979598427658,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.4853800261042291,leaning
8,790,emotion,0.2068918853607849,love,0.1320158634133225,0.3619089335233336,leaning
8,794,marriage,0.2517139966706661,female,0.2324196865383098,0.0766517170713735,two-strong
8,795,marriage,0.2365699460068035,male,0.2160869770677326,0.0865831404125132,two-strong
8,805,marriage,0.2505485823993036,society,0.2261648381641628,0.0973214212761283,two-strong
8,821,emotion,0.2325766653481874,male,0.2270680315552309,0.023685238418155,two-strong
8,851,family,0.2182606181037426,wealth,0.21565083480715,0.0119571881877239,two-strong
8,855,female,0.3646510820966357,marriage,0.2409813814727327,0.3391452990450311,leaning
8,862,emotion,0.2066787574255669,love,0.1539517674272665,0.2551156703280152,leaning
8,875,female,0.2926319041866236,male,0.2569010001495023,0.122101874073964,two-strong
8,881,society,0.2046719853067784,class,0.1635528214475583,0.2009027449295746,leaning
8,968,female,0.2533387667417945,male,0.2458905511895572,0.0294002201819684,two-strong
8,994,marriage,0.2439517603877686,love,0.1386051335234638,0.4318338439739864,leaning
8,998,emotion,0.2129897345836159,,,0.999999995304938,dominant
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.0380687870147149,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.0571191843018771,two-strong
8,1030,love,0.2064323835125694,emotion,0.1974657927654022,0.0434359694499447,two-strong
8,1038,male,0.2796591450449401,female,0.2494260094831335,0.1081070867496257,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1078,marriage,0.2373598073471487,wealth,0.2356882664388065,0.0070422238709322,two-strong
8,1104,marriage,0.2789542738622084,,,0.999999996415183,dominant
8,1122,male,0.4032009662785984,female,0.3497193005123528,0.1326427020431515,two-strong
8,1162,class,0.214279792961312,emotion,0.2110468867942184,0.0150873122814244,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.1581063847026211,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.0827666530392765,two-strong
8,1189,marriage,0.2401378505987855,female,0.235176103052691,0.020662080188776,two-strong
8,1193,male,0.3149143575128235,class,0.1505593172259838,0.5219039267151963,dominant
8,1209,class,0.2110003772014748,male,0.2078634085213032,0.0148671234948036,two-strong
8,1231,emotion,0.2236443261027139,family,0.1830610830859513,0.1814633241205523,two-strong
8,1234,male,0.2312775640548644,society,0.2124539144132171,0.0813898643267967,two-strong
8,1249,female,0.2363968633705475,male,0.2132157316367842,0.0980602335631124,two-strong
8,1252,male,0.333430138717974,emotion,0.2946264583778585,0.1163772428399451,two-strong
8,1257,male,0.2695937795159153,female,0.2477123966957439,0.0811642715877847,two-strong
8,1271,wealth,0.2049177944862155,emotion,0.1943454617008336,0.0515930437388151,two-strong
8,1316,female,0.2751627736018893,male,0.2314355815688856,0.1589139086719452,two-strong
8,1323,marriage,0.2685946037376323,female,0.2467000296767222,0.0815153159248938,two-strong
8,1375,marriage,0.2559885422220287,wealth,0.2081776613250297,0.1867696120116234,two-strong
8,1435,female,0.3630643622539629,family,0.2129481820245637,0.4134698841934898,leaning
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.3812765430778341,leaning
8,1450,wealth,0.1971929824561403,emotion,0.1837683050601711,0.0680788796877,two-strong
8,1452,female,0.2959219095596108,marriage,0.2780611729295189,0.0603562493778034,two-strong
8,1468,family,0.1967024461606505,love,0.1364402385273528,0.30636226698329,leaning
8,1510,male,0.2572410718214416,duty,0.1889174978489933,0.2656013412752078,leaning
8,1520,female,0.3148496240601505,duty,0.1296489887821157,0.5882193292834733,dominant
8,1537,female,0.302631380335663,marriage,0.2576798518478777,0.1485355824283385,two-strong
