layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,851,female,0.21435053161131828,0.44185390376526107,-0.04604788340169905,0.006585439665267561,0.05263332306696661,0.1251192074033333,152,28
8,851,male,0.21233610286423765,0.4691333597150772,-0.005633861537419023,0.03760093833175441,0.04323479986917343,0.8696915087999361,133,28
8,851,family,0.21826061810374267,0.5524825314741281,0.010132999708650461,0.05042772390379994,0.04029472419514948,1.251472119732706,119,28
8,851,marriage,0.24039404065788986,0.48897022577146804,-0.006379775644198886,0.03727282890895765,0.04365260455315654,0.8538512029154189,161,28
8,851,love,0.16511164980016294,0.57202799984091,0.01768745725671357,0.05748143720834004,0.03979397995162647,1.4444757040328702,87,28
8,851,wealth,0.21565083480715005,0.5197777777777778,0.017116507184844122,0.056007103886337825,0.0388905967014937,1.4401194282202052,125,28
8,851,emotion,0.1928914973959579,0.5211624939231891,0.009151355564239398,0.049594221583114335,0.04044286601887494,1.2262786113808584,121,28
8,851,scandal,0.11356764913458424,0.5067687839610268,-0.00048066237392543204,0.04167939779450571,0.04216006016843114,0.9885991060498073,72,28
8,851,duty,0.13978359115115918,0.5427991886409735,-0.007799972129936467,0.035305051645843626,0.04310502377578009,0.8190472606782746,85,28
8,851,class,0.1670771932314296,0.5391369525645144,-0.013858703070804893,0.030312518939011334,0.04417122200981623,0.6862504037490449,99,28
8,851,society,0.20748194783855986,0.5593818795208281,-0.004897882691431932,0.03817498969481382,0.04307287238624575,0.8862884590468539,131,28
8,855,female,0.36465108209663577,0.587161434287473,0.1315818456399273,0.13158379495006645,1.949310139141758e-06,67502.71534794601,152,20
8,855,male,0.1979252642885409,0.48190259483294706,-0.02818982852924554,0.007526202613494532,0.03571603114274007,0.21072337469986907,133,20
8,855,family,0.17629323821552784,0.48827223196971087,-0.03662333072957855,8.403220113947665e-06,0.0366317339496925,0.00022939727956254193,119,20
8,855,marriage,0.24098138147273274,0.49971655328798187,0.0012979551626052695,0.031061725941292653,0.029763770778687384,1.0436085592518767,161,20
8,855,love,0.14065386344618244,0.5144672473451855,0.005080066887219497,0.0344934599204616,0.029413393033242103,1.172712712209212,87,20
8,855,wealth,0.18506392918828804,0.4922888888888889,-0.027179034841110304,0.008007871874050014,0.03518690671516032,0.22758101297867805,125,20
8,855,emotion,0.18550714684404526,0.5084923432182791,0.013754629106226764,0.041329895373630195,0.02757526626740343,1.4988031292733965,121,20
8,855,scandal,0.10827067669172932,0.47554806070826305,-0.033714496898638445,1.3888503097136193e-05,0.03372838540173558,0.0004117749169223425,72,20
8,855,duty,0.12975071368260221,0.5084381338742394,0.0059930837560777245,0.035305051645843626,0.0293119678897659,1.2044585944352688,85,20
8,855,class,0.1474208396809016,0.48610664953421134,-0.023459645903863898,0.010110906850366658,0.033570552754230557,0.30118380606024725,99,20
8,855,society,0.1957415636905392,0.5009935100208709,0.000577211200314412,0.0305415184501,0.029964307249785587,1.0192632919721272,131,20
8,862,female,0.22607910107910106,0.46524571663075814,-0.02728571239731929,6.578860804463099e-06,0.02729229125812375,0.0002410519784506477,152,14
8,862,male,0.19820004556846663,0.468073378936062,-0.016911675439595496,0.007526202613494532,0.02443787805309003,0.3079728361372568,133,14
8,862,family,0.17601218485439687,0.4746821805645335,-0.025634359993207616,8.403220113947665e-06,0.025642763213321564,0.0003277033775070871,119,14
8,862,marriage,0.23768245852475514,0.4923962338558612,-0.019578218486777824,0.006217314070632662,0.025795532557410485,0.24102290024656003,161,14
8,862,love,0.15395176742726652,0.5090681302947143,0.041908826732943764,0.05748143720834004,0.015572610475396279,3.6911882754317795,87,14
8,862,wealth,0.1865667059969119,0.4888888888888889,-0.006216247886895489,0.016007743876097984,0.022223991762993472,0.7202911180894679,125,14
8,862,emotion,0.2066787574255669,0.5253554934370442,0.014681445576365127,0.033065569164146054,0.018384123587780927,1.7985937161739172,121,14
8,862,scandal,0.13652378053550823,0.5634485666104554,0.007553188922346833,0.027790894697369516,0.020237705775022683,1.3732235760782596,72,14
8,862,duty,0.12790018031504097,0.489290060851927,0.002849314612579472,0.023540622573586505,0.020691307961007033,1.1377058722827638,85,14
8,862,class,0.1462126609762896,0.47842381411286006,-0.024726560901864838,1.0100806044322337e-05,0.024736661707909162,0.00040833343493089163,99,14
8,862,society,0.19280074436466663,0.4818452125682592,-0.026211369453837965,7.63347124471382e-06,0.02621900292508268,0.0002911426977690307,131,14
8,875,female,0.29263190418662366,0.561935723812455,0.08211816177434553,0.12500493414560335,0.04288677237125782,2.914766657200469,152,41
8,875,male,0.25690100014950235,0.583540618463452,0.1297025339916188,0.16541856513435887,0.03571603114274007,4.631493473298522,133,41
8,875,family,0.2331973131732653,0.5728829993535876,0.10914014595329397,0.15126636527117193,0.04212621931787796,3.5907890078183486,119,41
8,875,marriage,0.26372581313347687,0.49159518880015773,-0.007587657847588386,0.05590613781195264,0.06349379565954102,0.8804976491064649,161,41
8,875,love,0.12971966181804095,0.45901443741796927,-0.05770016025446568,0.011505482632583159,0.06920564288704883,0.16625064304647977,87,41
8,875,wealth,0.18298833843502033,0.47240000000000004,-0.06606777969761084,0.008007871874050014,0.07407565157166085,0.10810396809260715,125,41
8,875,emotion,0.17841064982297136,0.46356951871657753,-0.07536094387523096,8.26432620948414e-06,0.07536920820144044,0.00010965122769084023,121,41
8,875,scandal,0.10704986268743222,0.47689479108113175,-0.022403016767333882,0.04167939779450571,0.06408241456183959,0.6504030486185043,72,41
8,875,duty,0.12437624865814902,0.47830628803245434,-0.04370224900271841,0.023540622573586505,0.06724287157630492,0.3500835407738845,85,41
8,875,class,0.14957826830891846,0.46390584288110787,-0.048694404044827125,0.020211712894688996,0.06890611693951612,0.29332247690197016,99,41
8,875,society,0.19699248120300752,0.448501872659176,-0.07677297783732716,7.63347124471382e-06,0.07678061130857187,9.941925591001633e-05,131,41
8,881,female,0.22857142857142856,0.4892787524366472,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
8,881,male,0.2,0.48966165413533835,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
8,881,family,0.17894736842105263,0.4899267399267399,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
8,881,marriage,0.24084816785045618,0.49717169476486245,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
8,881,love,0.13739809293348312,0.5038082169987671,0.016077349899779735,0.02299947127652238,0.006922121376742642,3.322604447601103,87,6
8,881,wealth,0.18788304093567249,0.4996074074074074,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
8,881,emotion,0.18458335922450758,0.4950018230432669,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
8,881,scandal,0.11126063264221159,0.5062300918118794,0.005469030498584427,0.013902391600233327,0.0084333611016489,1.64849950464787,72,6
8,881,duty,0.12863555948695266,0.5038843813387424,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
8,881,class,0.1635528214475583,0.5081914551879216,0.025010417533009234,0.030312518939011334,0.005302101406002099,5.7170764216202645,99,6
8,881,society,0.2046719853067784,0.4992923921434085,0.007782094659104195,0.015274575960672354,0.00749248130156816,2.038653864299503,131,6
8,968,female,0.25333876674179456,0.5341387093464656,0.03314241459495253,0.05263746529650925,0.01949505070155672,2.7000424928161895,152,18
8,968,male,0.24589055118955722,0.5337992537735314,0.060154940834530914,0.07519435797957924,0.015039417145048327,4.999818626570704,133,18
8,968,family,0.2305387170348015,0.5351833040908671,0.0591520966459638,0.07563738424564292,0.016485287599679124,4.588174988377333,119,18
8,968,marriage,0.24344508647239047,0.49001158434388253,-0.0029290286944212776,0.024850622973627657,0.027779651668048935,0.8945620798159722,161,18
8,968,love,0.12965171549563564,0.47599729546991215,-0.031131996864328892,1.1493988643939221e-05,0.03114349085297283,0.0003690655199133846,87,18
8,968,wealth,0.18796992481203006,0.4675925925925926,-0.03332706184999158,7.999872002047968e-06,0.03333506172199363,0.00023998371650021187,125,18
8,968,emotion,0.17988203981026948,0.47769050802139035,-0.03308168754896745,8.26432620948414e-06,0.03308995187517694,0.00024975334628498,121,18
8,968,scandal,0.10827067669172932,0.47048903878583476,-0.03034182699196022,1.3888503097136193e-05,0.030355715495057358,0.0004575251437884919,72,18
8,968,duty,0.12781954887218044,0.4698275862068966,-0.03102433544644542,1.1764429072257124e-05,0.031036099875517677,0.00037905629634728196,85,18
8,968,class,0.14887218045112782,0.46908127208480566,-0.03179367373892196,1.0100806044322337e-05,0.03180377454496628,0.0003175977124892378,99,18
8,968,society,0.19699248120300752,0.46722846441947563,-0.033701978103243775,7.63347124471382e-06,0.03370961157448849,0.0002264479146435612,131,18
8,994,female,0.2258053888985037,0.4942546424540885,-0.013640541423326985,6.578860804463099e-06,0.013647120284131448,0.00048206952580543853,152,7
8,994,male,0.19917976760082023,0.48309683984397084,-0.013152206279510423,7.518683929564969e-06,0.013159724963439989,0.0005713405067265345,133,7
8,994,family,0.17850112376966598,0.504155508357189,-0.0128138941341082,8.403220113947665e-06,0.012822297354222148,0.0006553599469072738,119,7
8,994,marriage,0.24395176038776867,0.5056442867001874,0.0025058373659947713,0.012428417038297659,0.009922579672302888,1.2525389009207788,161,7
8,994,love,0.13860513352346385,0.5068110408463589,0.014347252080049009,0.02299947127652238,0.00865221919647337,2.658216435760054,87,7
8,994,wealth,0.18661319966583123,0.4884666666666667,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
8,994,emotion,0.18813010487651638,0.48903895235780265,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
8,994,scandal,0.10778841041998935,0.49597151958028846,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
8,994,duty,0.1329978586944531,0.5137728194726167,0.0014296774548329862,0.01177619350132938,0.010346516046496394,1.138179600482902,85,7
8,994,class,0.15407458039036986,0.5034532605203983,-0.000491529183428277,0.010110906850366658,0.010602436033794935,0.953639976434172,99,7
8,994,society,0.21635737003138739,0.5350444577865453,-0.0035966809103125308,0.007641104715958534,0.011237785626271065,0.6799475421043484,131,7
8,998,female,0.22545836838599997,0.47253642146301417,-0.02460547187113971,0.006585439665267561,0.03119091153640727,0.21113328661041667,152,17
8,998,male,0.19929326421644172,0.47559217592854314,-0.022550751984420518,0.007526202613494532,0.03007695459791505,0.25023153819456245,133,17
8,998,family,0.1756034683942689,0.48238526179702657,-0.031128845361393084,8.403220113947665e-06,0.031137248581507033,0.00026987677127864826,119,17
8,998,marriage,0.23845248629122762,0.47548185941043086,-0.025530575818693176,0.006217314070632662,0.03174788988932584,0.19583393076234623,161,17
8,998,love,0.13117203929363638,0.47815495366503596,-0.002953726117258266,0.02299947127652238,0.025953197393780644,0.886190280398658,87,17
8,998,wealth,0.18789916329284748,0.491725925925926,-0.011771782866395564,0.016007743876097984,0.027779526742493548,0.5762424977181182,125,17
8,998,emotion,0.2129897345836159,0.5185494652406416,0.039474424204817546,0.057858547792598476,0.018384123587780927,3.1472018512705806,121,17
8,998,scandal,0.10716061937713628,0.48832443320217356,-0.013080653988145808,0.013902391600233327,0.026983045588379134,0.5152269247807032,72,17
8,998,duty,0.1280199934224702,0.4917139959432049,-0.002323081344675848,0.023540622573586505,0.025863703918262353,0.9101798662354119,85,17
8,998,class,0.14684670430284466,0.47532747974444084,-0.030026895529657673,1.0100806044322337e-05,0.030036996335701997,0.0003362788319809539,99,17
8,998,society,0.1967300522236358,0.49947822855019014,-0.0033109557196965046,0.022908047205386174,0.02621900292508268,0.8737192360048611,131,17
8,999,female,0.21461799667196838,0.4094593208166615,-0.08357222541045854,0.01974316127419376,0.1033153866846523,0.19109604007256303,152,56
8,999,male,0.18867434486252807,0.39242608400701007,-0.08646037095597248,0.0150448865430595,0.10150525749903197,0.14821780579252028,133,56
8,999,family,0.16959957861653688,0.4448471696370856,-0.05138357896442335,0.04202450378985228,0.09340808275427563,0.44990221991767365,119,56
8,999,marriage,0.23535131135427695,0.5035245982450951,-0.02095900035055824,0.06832834374728264,0.08928734409784088,0.7652634809211406,161,56
8,999,love,0.19953908039352836,0.6123573161516128,0.10148558294095268,0.17242132364773224,0.07093574070677956,2.4306692497654105,87,56
8,999,wealth,0.2074359140632746,0.5514814814814816,0.014523432352250037,0.09600646389657766,0.08148303154432762,1.1782387335843156,125,56
8,999,emotion,0.18952712971181512,0.5282571706368497,-0.0019088244600120458,0.08265152642105089,0.08456035088106294,0.9774264836758506,121,56
8,999,scandal,0.10616370696453455,0.4860174255199551,-0.03212320301694525,0.05556790089164191,0.08769110390858716,0.6336777439697249,72,56
8,999,duty,0.1434686486175181,0.5020689655172413,0.011367137559058368,0.09412719700712924,0.08276005944807087,1.137350524319687,85,56
8,999,class,0.16717694582710907,0.5380661741085768,0.019744596844901624,0.10101816124926769,0.08127356440436606,1.2429399644073933,99,56
8,999,society,0.1832393203544557,0.4541269977413729,-0.057332143237272586,0.03817498969481382,0.0955071329320864,0.39970825761840983,131,56
8,1000,female,0.21569089257744656,0.49018287678259975,-0.047998168183086165,0.11184721253667715,0.1598453807197633,0.6997212683428431,152,99
8,1000,male,0.19854983782171118,0.4945375657188083,-0.01691311698635814,0.13534382941609902,0.15225694640245716,0.8889172718429474,133,99
8,1000,family,0.18408481666983587,0.5002000800320128,0.013148144071717799,0.1596695853851196,0.1465214413134018,1.0897352902945097,119,99
8,1000,marriage,0.2587904560017763,0.5233597062013211,-0.007933457168370212,0.1428615793592626,0.15079503652763282,0.9473891359291271,161,99
8,1000,love,0.26567266105068377,0.6771467207572684,0.23867676011125055,0.35632514195075976,0.11764838183950922,3.0287296465650857,87,99
8,1000,wealth,0.2817669600278111,0.6062740740740742,0.09252156956951682,0.22400441592934514,0.13148284635982832,1.7036778722800836,125,99
8,1000,emotion,0.2078146398228089,0.5349036825473992,0.06048311493095543,0.1983520933538289,0.13786897842287346,1.438699957172397,121,99
8,1000,scandal,0.11061880599562329,0.5288083192804947,0.01996309839327534,0.16667592566873143,0.1467128272754561,1.1360692092359326,72,99
8,1000,duty,0.1516466583735197,0.5483062880324544,0.09909219486783888,0.23530034587421475,0.13620815100637587,1.7275056164698461,85,99
8,1000,class,0.2230099156916029,0.6330531463040296,0.15738965041109676,0.2828326700470698,0.12544301963597304,2.2546704540880467,99,99
8,1000,society,0.20839631552132828,0.549182319810161,0.01424178829465933,0.16031052961023495,0.14606874131557562,1.0975005888685863,131,99
8,1030,female,0.20451025262822106,0.4709077151944188,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
8,1030,male,0.17521594287015282,0.3876491039629147,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
8,1030,family,0.1592649676182654,0.4537122541324223,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
8,1030,marriage,0.2379346540283354,0.5172902494331066,-0.003705265601670226,0.006217314070632662,0.009922579672302888,0.6265824286965015,161,6
8,1030,love,0.20643238351256943,0.5984965994511394,0.029301436363449687,0.0344934599204616,0.005192023557011914,6.643548422894588,87,6
8,1030,wealth,0.21085365903346787,0.5796666666666668,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
8,1030,emotion,0.19746579276540221,0.5504071463296062,0.009182164372943839,0.016536916745177765,0.007354752372233927,2.2484668287895584,121,6
8,1030,scandal,0.1360811683189939,0.5844692711261007,0.005469030498584427,0.013902391600233327,0.0084333611016489,1.64849950464787,72,6
8,1030,duty,0.15854343527739087,0.5238032454361055,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
8,1030,class,0.19000762018268724,0.6015454902380698,0.0012752490258360009,0.010110906850366658,0.008835657824530658,1.1443298337279613,99,6
8,1030,society,0.2552735470463417,0.6542799553992624,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
8,1038,female,0.24942600948313354,0.5295154919462398,0.029730756360612447,0.09211063012328784,0.06237987376267539,1.4766081520499172,152,46
8,1038,male,0.2796591450449401,0.5895330431341511,0.08271056863888387,0.13534382941609902,0.052633260777215134,2.5714505887523833,133,46
8,1038,family,0.18659062855433445,0.5029088558500323,-0.0023644820271100098,0.06723416413169526,0.06959864615880527,0.9660268962318472,119,46
8,1038,marriage,0.23915629857147386,0.5059647047224687,-0.0011178092441737342,0.06832834374728264,0.06944615299145637,0.9839039428822621,161,46
8,1038,love,0.13189297215761195,0.49958238873642763,-0.01345430349843952,0.05748143720834004,0.07093574070677956,0.810331105798068,87,46
8,1038,wealth,0.18242459263558652,0.515311111111111,-0.03592013668258565,0.04000735988224189,0.07592749656482754,0.5269153033059156,125,46
8,1038,emotion,0.1759073986542202,0.5078542780748663,-0.034039312827810246,0.041329895373630195,0.07536920820144044,0.5483657896818921,121,46
8,1038,scandal,0.124473444571868,0.5888842046093311,-0.015259853483554124,0.05556790089164191,0.07082775437519603,0.784549805101788,72,46
8,1038,duty,0.13442445161821936,0.516551724137931,0.028608457416576097,0.09412719700712924,0.06551873959055314,1.4366454176915266,85,46
8,1038,class,0.1653393202390533,0.5383427918763608,0.025544794683957803,0.09091735520494536,0.06537256052098755,1.3907571384536177,99,46
8,1038,society,0.2030613838308132,0.5095491322869314,0.0089249954215683,0.07634234591838292,0.06741735049681462,1.1323842505625847,131,46
8,1076,female,0.22857142857142856,0.4892787524366472,-0.021437781979894016,6.578860804463099e-06,0.02144436084069848,0.0003067874511638756,152,11
8,1076,male,0.2661654135338346,0.5413533834586466,0.0827111622169626,0.08271304190914422,1.87969218160834e-06,44003.480311809006,133,11
8,1076,family,0.17920782348026928,0.5001154307876996,0.00032955584833015486,0.01681484344800928,0.016485287599679124,1.0199909067595871,119,11
8,1076,marriage,0.24210526315789474,0.48908730158730157,-0.021821083233165922,6.211102967664998e-06,0.021827294336133587,0.0002845567055509206,161,11
8,1076,love,0.1412295105580042,0.5038479895000597,0.0074268608011261,0.02299947127652238,0.015572610475396279,1.476918164194959,87,11
8,1076,wealth,0.18796992481203006,0.4898148148148148,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
8,1076,emotion,0.18195488721804512,0.4898897058823529,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
8,1076,scandal,0.10827067669172932,0.49072512647554806,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
8,1076,duty,0.13808049535603717,0.49736308316430017,-0.005466850488174106,0.01177619350132938,0.017243043989503486,0.682953282947898,85,11
8,1076,class,0.15039855147510653,0.5078880679587393,0.016176526486687846,0.030312518939011334,0.01413599245232349,2.1443502491319317,99,11
8,1076,society,0.19646339999895646,0.49912085084484087,-0.001581166152653064,0.015274575960672354,0.01685574211332542,0.9061942130504443,131,11
8,1078,female,0.23357406344486345,0.53013747819842,-0.02338757944015845,0.05263746529650925,0.0760250447366677,0.6923700667081523,152,47
8,1078,male,0.19666417837925024,0.49790830459607666,-0.022551260765630854,0.052638306190884346,0.0751895669565152,0.7000746023797008,133,47
8,1078,family,0.17944806701198324,0.472973804906578,-0.014430692386514649,0.058830944017747605,0.07326163640426225,0.8030252517472006,119,47
8,1078,marriage,0.23735980734714876,0.4938750862663906,0.005093293723491266,0.07453944671494764,0.06944615299145637,1.0733416251731687,161,47
8,1078,love,0.15270524461053503,0.5515650479258639,0.0773842039275194,0.1379393577159146,0.0605551537883952,2.2779127635552534,87,47
8,1078,wealth,0.2356882664388065,0.5228000000000002,0.031190037290750275,0.09600646389657766,0.06481642660582738,1.4812057517293755,125,47
8,1078,emotion,0.19018538164126755,0.5222715119105494,0.0045326776178998135,0.07438720021156675,0.06985452259366694,1.0648873895137874,121,47
8,1078,scandal,0.12267674346924837,0.5181632939853851,0.029778325714532664,0.09723341018305048,0.06745508446851782,1.4414541312595812,72,47
8,1078,duty,0.12607390746094604,0.4417038539553752,-0.02706991880121125,0.047069480718100756,0.074139399519312,0.6348780948138797,85,47
8,1078,class,0.14987490991832672,0.5023378662954634,4.2847967520298624e-05,0.07071574311630069,0.07067289514878039,1.000606285711509,99,47
8,1078,society,0.19607619397929432,0.49897075220859427,-0.021466026961978975,0.05344193218424146,0.07490795914622043,0.7134346308809362,131,47
8,1104,female,0.22060601849261416,0.4738637529496255,-0.02972247190152716,0.01316430046973066,0.04288677237125782,0.3069547961190536,152,24
8,1104,male,0.21046930520105567,0.5374950534230312,-0.007513468922158973,0.03008225440218944,0.037595723324348414,0.8001509677540074,133,24
8,1104,family,0.1873656722504773,0.5098808754270938,-0.0234798807471402,0.01681484344800928,0.04029472419514948,0.4172964025304357,119,24
8,1104,marriage,0.27895427386220845,0.5308956916099774,0.0507280332681756,0.07453944671494764,0.023811413446772036,3.130408317777628,161,24
8,1104,love,0.1289596547706325,0.4727359503639183,-0.028288497319043315,0.011505482632583159,0.03979397995162647,0.28912621070523953,87,24
8,1104,wealth,0.18182505125690476,0.4613481481481481,-0.034586414813777076,0.008007871874050014,0.04259428668782709,0.18800342713922147,125,24
8,1104,emotion,0.181739216778225,0.4743710500729217,-0.013803394528288528,0.024801242954661906,0.038604637482950434,0.642442063209966,121,24
8,1104,scandal,0.10496988412209494,0.4791783773655611,-0.009310160611044286,0.027790894697369516,0.0371010553084138,0.749059412612396,72,24
8,1104,duty,0.12550629413167363,0.4458215010141987,-0.04136912736095606,1.1764429072257124e-05,0.04138089179002832,0.00028429617060132426,85,24
8,1104,class,0.14672038362292406,0.4671984866331156,-0.006791590233747775,0.030312518939011334,0.03710410917275911,0.8169585421673202,99,24
8,1104,society,0.19372917025387895,0.44633616376475976,-0.02592564426322195,0.015274575960672354,0.0412002202238943,0.37074015326362353,131,24
8,1122,female,0.3497193005123528,0.6468144044321331,0.22977584637843965,0.4013170879330535,0.17154124155461384,2.3394787416351193,152,149
8,1122,male,0.40320096627859847,0.7006119622364181,0.2932324467136771,0.45864723838739263,0.16541479167371553,2.7727099477857586,133,149
8,1122,family,0.25307369473721275,0.6318989134115185,0.16720655361552106,0.36134686811986355,0.1941403145043425,1.8612665228268173,119,149
8,1122,marriage,0.2355188638052924,0.526557724539091,0.01578891847425898,0.23602812387423755,0.22023920539997857,1.0716898630491918,161,149
8,1122,love,0.11760391214642858,0.4352901403969296,-0.0858616872213449,0.1494333463598538,0.23529503358119871,0.635089249801995,87,149
8,1122,wealth,0.17443396462175798,0.4886592592592592,-0.02962583107446176,0.20000479992320125,0.229630630997663,0.8709848466355768,125,149
8,1122,emotion,0.1610274752445918,0.4103442513368984,-0.12235130457394738,0.1239731574684716,0.24632446204241898,0.503292106841663,121,149
8,1122,scandal,0.10153021630103294,0.4102374929735806,-0.11107816342510618,0.12501041637732285,0.23608857980242903,0.5295064101847216,72,149
8,1122,duty,0.11400038755586206,0.4563387423935091,-0.14897713711585658,0.09412719700712924,0.24310433412298582,0.38718847751650265,85,149
8,1122,class,0.14760081298174674,0.487311275297141,-0.002154765573636863,0.22222783378113575,0.22438259935477262,0.9903969132150914,99,149
8,1122,society,0.176733803115845,0.3886411070131801,-0.15543980707943544,0.09924275965252438,0.2546825667319598,0.3896723710837364,131,149
8,1162,female,0.21212409672569582,0.4687019082794706,-0.04556092135775561,0.04605860449204616,0.09161952584980176,0.5027160320284837,152,54
8,1162,male,0.20148240045822363,0.5204081632653061,-0.016912353814542633,0.06767567405001428,0.08458802786455691,0.8000620862987501,133,54
8,1162,family,0.17132511994858987,0.42070674423615595,-0.07842473442899484,0.01681484344800928,0.09523957787700411,0.17655310767492094,119,54
8,1162,marriage,0.22195807474162915,0.45137040323375727,-0.07435731667740547,0.024850622973627657,0.09920793965103313,0.250490263791285,161,54
8,1162,love,0.15549075012066021,0.5850037783876229,0.038825346262064395,0.11495138042803614,0.07612603416597175,1.51001404034665,87,54
8,1162,wealth,0.20467750594863832,0.5260666666666667,0.03793055632901274,0.11200620790067359,0.07407565157166085,1.512051605658934,125,54
8,1162,emotion,0.2110468867942184,0.5165745017015071,0.06238296108428883,0.13223748367795576,0.06985452259366694,1.8930411198322534,121,54
8,1162,scandal,0.1226733344693812,0.5854529698332396,0.00239914299068357,0.08334490708591429,0.08094576409523072,1.029638894838665,72,54
8,1162,duty,0.14827644508225427,0.5336105476673428,0.01481540153056192,0.09412719700712924,0.07931179547656732,1.1867994721384454,85,54
8,1162,class,0.21427979296131203,0.6395938180390477,0.07074849027777666,0.14142138542655705,0.07067289514878039,2.001069648085536,99,54
8,1162,society,0.18163701288046477,0.4642050490322212,-0.05358683891256968,0.03817498969481382,0.0917618286073835,0.41602254743347705,131,54
8,1169,female,0.24497012688702588,0.48452729044834303,0.01657303475168625,0.07895290851436164,0.06237987376267539,1.2656791966824554,152,44
8,1169,male,0.2062387856066694,0.472793826671943,0.0018845680015407706,0.06767567405001428,0.0657911060484735,1.0286447228767306,133,44
8,1169,family,0.16631134575092488,0.4050235478806907,-0.07034449843838611,0.008411623334061612,0.07875612177244773,0.10680596180521362,119,44
8,1169,marriage,0.2210688068328485,0.47426796805678795,-0.07090656972762788,0.012428417038297659,0.08333498676592553,0.1491380453813226,161,44
8,1169,love,0.12141261215077599,0.42561547945750317,-0.04966636724998791,0.02299947127652238,0.07266583852651029,0.31651009253564305,87,44
8,1169,wealth,0.17316515014499914,0.46055555555555555,-0.05191988068668159,0.02400761587814595,0.07592749656482754,0.31619132677885475,125,44
8,1169,emotion,0.19893567531114958,0.5062287311618863,0.010047363225673317,0.07438720021156675,0.06433983698589343,1.1561608436577178,121,44
8,1169,scandal,0.12740128079800203,0.5889193367060147,-0.02746202162735121,0.04167939779450571,0.06914141942185692,0.6028137423618938,72,44
8,1169,duty,0.1316328011858881,0.5091075050709939,-0.008408961785947036,0.05883390979035788,0.06724287157630492,0.8749464204948507,85,44
8,1169,class,0.14528455173625585,0.49522611271727873,-0.03025957016544672,0.04041332498333367,0.07067289514878039,0.5718362732654975,99,44
8,1169,society,0.20283177198645957,0.5172613431683678,-0.006341947067859344,0.061075403428955274,0.06741735049681462,0.905930045870537,131,44
8,1172,female,0.2617023304995556,0.5535934133579563,0.0899149150097899,0.17763582058130814,0.08772090557151824,2.0250112492792027,152,72
8,1172,male,0.21200110628091046,0.5372123918819606,0.015041819694720432,0.12030646155696907,0.10526464186224864,1.1428952725955364,133,72
8,1172,family,0.17373281367798102,0.4819004524886878,-0.019279209508022255,0.09244382447353826,0.11172303398156051,0.8274374690537704,119,72
8,1172,marriage,0.2845240308625981,0.5615017746228926,0.07022342505377828,0.1614948882622576,0.09127146320847933,1.7693908104837412,161,72
8,1172,love,0.19064957141570915,0.6266555303663047,0.17959670953462065,0.264373232799246,0.08477652326462538,3.1184722210286995,87,72
8,1172,wealth,0.3101980885105655,0.6394222222222221,0.2213351203467348,0.2880033919457289,0.06666827159899408,4.319946880785109,125,72
8,1172,emotion,0.2724666638780513,0.6259191176470589,0.1707306138733688,0.24793805061073373,0.07720743673736494,3.2113234305514964,121,72
8,1172,scandal,0.11144770980542848,0.5390317594154019,0.03434446603248076,0.13889891947445904,0.10455445344197828,1.3284840090547791,72,72
8,1172,duty,0.12375710527343955,0.4891784989858012,-0.0297075352709789,0.08236276793487213,0.11207030320585103,0.7349205416429815,85,72
8,1172,class,0.203055320298354,0.5757486526037763,0.09828440377895274,0.19192541564816876,0.09364101186921601,2.0495871607429055,99,72
8,1172,society,0.21040273481483202,0.5024587586128028,-0.01124559057837364,0.09924275965252438,0.11048835023089802,0.8982192189876047,131,72
8,1189,female,0.23517610305269107,0.5122217092438699,0.01145652204242148,0.03290088288311996,0.02144436084069848,1.5342440432705422,152,16
