layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,999,wealth,0.155569292905736,0.4328888888888889,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
1,999,emotion,0.16191770391677746,0.45111205639280505,-0.006435075980238302,0.008272590535693625,0.014707666515931927,0.5624679160470465,121,9
1,999,scandal,0.09525558996571028,0.4719880082443321,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
1,999,duty,0.10548556737393235,0.4139148073022313,-0.015507147574679454,1.1764429072257124e-05,0.015518912003751712,0.0007580704799830678,85,9
1,999,class,0.13293120406927195,0.4740693150587143,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
1,999,society,0.18383396334568003,0.509713526031392,-0.016848108642080705,7.63347124471382e-06,0.01685574211332542,0.00045287067118962733,131,9
1,1307,female,0.2982716641921704,0.5937724428029139,-0.003163060340580371,0.006585439665267561,0.009748500005847932,0.6755336370356005,152,6
1,1307,male,0.2785748130321597,0.6068319294476793,0.026320990346791154,0.03008225440218944,0.0037612640553982882,7.997910795711485,133,6
1,1307,family,0.3140625948517207,0.656016252654908,0.009487031461972596,0.01681484344800928,0.007327811986036682,2.294660872543632,119,6
1,1307,marriage,0.23664020464460714,0.5297619047619048,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
1,1307,love,0.1018557884700537,0.35908602792029587,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
1,1307,wealth,0.1726126816661505,0.4854074074074074,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
1,1307,emotion,0.16104762293968544,0.45851057365094794,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
1,1307,scandal,0.09005474829138714,0.44830897507963274,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
1,1307,duty,0.10890670152676259,0.4544421906693712,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
1,1307,class,0.12027357872624439,0.4122318592283256,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
1,1307,society,0.16120692897330482,0.42525087914915516,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
1,1342,female,0.24649662323378102,0.5197945521698984,0.020472142351092446,0.02632202207865686,0.0058498797275644155,4.4995834615417625,152,7
1,1342,male,0.21532239690134428,0.5059782915936457,0.024441298165182812,0.03008225440218944,0.005640956237006628,5.332828891581642,133,7
1,1342,family,0.18802020808323328,0.5083417982577646,0.01789025157592026,0.02521806356195694,0.007327811986036682,3.441417930286576,119,7
1,1342,marriage,0.24102103083796445,0.4973811988563542,-0.005689384712308677,0.006217314070632662,0.011906698782941339,0.522169426089623,161,7
1,1342,love,0.13452074409424683,0.509913295947182,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
1,1342,wealth,0.18796992481203006,0.4824074074074074,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
1,1342,emotion,0.18195488721804512,0.48253676470588236,-0.012861173653797945,8.26432620948414e-06,0.012869437980007429,0.0006421668313473005,121,7
1,1342,scandal,0.10827067669172932,0.4839797639123103,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
1,1342,duty,0.1272656318367482,0.49694726166328596,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
1,1342,class,0.14887218045112782,0.4832155477031802,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
1,1342,society,0.19699248120300752,0.48220973782771537,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
1,1406,female,0.23872180451127817,0.5017697753154816,0.005365110603024485,0.01316430046973066,0.0077991898667061745,1.6879061406415563,152,6
1,1406,male,0.20037593984962404,0.49812030075187974,-0.0018741379867287765,0.007526202613494532,0.009400340600223309,0.8006308423032154,133,6
1,1406,family,0.17894736842105263,0.4935897435897436,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
1,1406,marriage,0.27505720823798635,0.5217391304347826,0.03727084478984701,0.03727282890895765,1.9841191106384497e-06,18785.5708478072,161,6
1,1406,love,0.13082706766917293,0.4939446366782007,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
1,1406,wealth,0.18796992481203006,0.4935185185185185,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
1,1406,emotion,0.18195488721804512,0.49356617647058826,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
1,1406,scandal,0.10827067669172932,0.49409780775716694,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
1,1406,duty,0.12781954887218044,0.4939655172413793,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
1,1406,class,0.14887218045112782,0.49381625441696114,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
1,1406,society,0.19699248120300752,0.4934456928838951,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
1,1604,female,0.22164250021405574,0.48617523340515034,-0.005112370479722129,0.006585439665267561,0.01169781014498969,0.562963459235592,152,7
1,1604,male,0.19138392634567797,0.44500819718469103,0.0150429220540095,0.02256357047262447,0.007520648418614969,3.000216100220205,133,7
1,1604,family,0.22396166930144845,0.5724597531320221,0.007655536339244108,0.01681484344800928,0.00915930710876517,1.8358204661662865,119,7
1,1604,marriage,0.19913516022278954,0.4058094252193631,-0.013884606790612123,6.211102967664998e-06,0.013890817893579788,0.0004471373114817506,161,7
1,1604,love,0.19570547077176695,0.6549536650359941,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
1,1604,wealth,0.1669265872111799,0.4467555555555556,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
1,1604,emotion,0.23127863881333457,0.5977606951871657,0.007343935837019339,0.016536916745177765,0.009192980908158427,1.7988633837695678,121,7
1,1604,scandal,0.1193223935360598,0.5465148960089938,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
1,1604,duty,0.12579227991469583,0.5203042596348884,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
1,1604,class,0.1403032579723507,0.5017667844522968,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
1,1604,society,0.1679031633700046,0.4365011293135489,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
1,1631,female,0.2838502506265665,0.5325548886836976,0.052635515986370104,0.05263746529650925,1.949310139141758e-06,27003.11111938983,152,8
1,1631,male,0.20222634508348794,0.4999576007688394,-0.0056335223499454565,0.007526202613494532,0.013159724963439989,0.5719118472332608,133,8
1,1631,family,0.21220086120572634,0.5273570966848278,0.04676290216322023,0.05042772390379994,0.003664821740579705,13.759939080164726,119,8
1,1631,marriage,0.24442628309905196,0.49744897959183665,-0.007673503822947126,0.006217314070632662,0.013890817893579788,0.4475844487932323,161,8
1,1631,love,0.1300895917955809,0.4934971960386589,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
1,1631,wealth,0.18708155002891846,0.490962962962963,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
1,1631,emotion,0.18182853828786844,0.4912949684005834,-0.004596847444313804,0.008272590535693625,0.012869437980007429,0.6428089981786478,121,8
1,1631,scandal,0.10827067669172932,0.4873524451939292,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
1,1631,duty,0.12781954887218044,0.4870689655172414,-0.01378301558892768,1.1764429072257124e-05,0.013794780017999938,0.0008528174466032547,85,8
1,1631,class,0.14887218045112782,0.48674911660777387,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
1,1631,society,0.19699248120300752,0.4859550561797753,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
1,1829,female,0.24069809941520467,0.5077587975787422,0.02120307273813027,0.03290088288311996,0.01169781014498969,2.8125676919452505,152,11
1,1829,male,0.22003660499901104,0.519800440952004,0.03571928166109607,0.04511962226131938,0.009400340600223309,4.799785898762834,133,11
1,1829,family,0.21008587829684694,0.5331825037707391,0.061737847268387075,0.06723416413169526,0.005496316863308193,12.232585164130242,119,11
1,1829,marriage,0.24404000525281988,0.5024277827072859,-0.005430639076559026,0.012428417038297659,0.017859056114856685,0.6959167918881629,161,11
1,1829,love,0.13082706766917293,0.48788927335640137,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
1,1829,wealth,0.18703759398496242,0.4918666666666667,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
1,1829,emotion,0.18195488721804512,0.48713235294117646,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
1,1829,scandal,0.10827067669172932,0.4881956155143339,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
1,1829,duty,0.12781954887218044,0.4879310344827586,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
1,1829,class,0.14887218045112782,0.4876325088339223,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
1,1829,society,0.19699248120300752,0.4868913857677903,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
1,2061,female,0.2755890891940212,0.4974351082384323,0.06774157309219274,0.17105695977684504,0.1033153866846523,1.6556774868132995,152,79
1,2061,male,0.2571368819944265,0.5549140708915146,0.10526611164636843,0.2030119847821837,0.09774587313581529,2.0769366344298446,133,79
1,2061,family,0.2444507694760852,0.5584387601194324,0.13165576841969678,0.2268953462967009,0.09523957787700411,2.3823640481411994,119,79
1,2061,marriage,0.2007967434752217,0.38065661047027505,-0.08298418405184949,0.05590613781195264,0.13889032186380212,0.40252003927510865,161,79
1,2061,love,0.11843849916692986,0.4235572525156107,-0.017651185694873756,0.10345739178409692,0.12110857747897068,0.8542532158897418,87,79
1,2061,wealth,0.14483853956433226,0.30945185185185187,-0.07732758746665717,0.056007103886337825,0.133334691352995,0.42004900088336783,125,79
1,2061,emotion,0.1583194993530055,0.3987527345649004,-0.0542906355316842,0.07438720021156675,0.12867783574325095,0.5780886800071178,121,79
1,2061,scandal,0.07861437708624477,0.26920554618699644,-0.13320825914564605,1.3888503097136193e-05,0.13322214764874318,0.00010425070712454444,72,79
1,2061,duty,0.1173149166542003,0.4593306288032455,-0.09573070340327691,0.035305051645843626,0.13103575504912054,0.26943067281399347,85,79
1,2061,class,0.10823973356421951,0.30097797765642287,-0.11583197599686972,0.020211712894688996,0.1360436888915587,0.14856780979124518,99,79
1,2061,society,0.13812126165999103,0.2369128284301112,-0.14793376000668235,7.63347124471382e-06,0.14794139347792706,5.15979406791321e-05,131,79
1,2155,female,0.34676195536854615,0.6583435929003796,-0.012909611036289157,0.006585439665267561,0.01949505070155672,0.3378005918396457,152,11
1,2155,male,0.4318267740172338,0.6993894510712872,0.0733127861057893,0.07519435797957924,0.001881571873789948,39.96358522736405,133,11
1,2155,family,0.4525193231512838,0.7225197771416259,0.08220727774173939,0.0840406043595906,0.0018333266178512167,45.8404975389772,119,11
1,2155,marriage,0.2300510718290718,0.49318495514147687,-0.005430639076559026,0.012428417038297659,0.017859056114856685,0.6959167918881629,161,11
1,2155,love,0.11667685909944346,0.4777273992761405,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
1,2155,wealth,0.1580794178994761,0.44195555555555555,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
1,2155,emotion,0.13811353038951063,0.37525826446280997,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
1,2155,scandal,0.08738160744103592,0.42729998126288177,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
1,2155,duty,0.1086853898761996,0.4438539553752535,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
1,2155,class,0.13673324025982597,0.49785844308812505,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
1,2155,society,0.15016077824823398,0.38818366355033307,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
1,2301,female,0.2891233319161283,0.5501436339386477,0.022421452490234202,0.02632202207865686,0.0039005695884226574,6.748250858037611,152,6
1,2301,male,0.2163292323465502,0.5149669285996947,0.007524238124444532,0.0150448865430595,0.007520648418614969,2.000477313075851,133,6
1,2301,family,0.21032101580979976,0.5524055776156617,0.01972174669864875,0.02521806356195694,0.005496316863308193,4.58817498782088,119,6
1,2301,marriage,0.22583701643301649,0.451382727003845,-0.003705265601670226,0.006217314070632662,0.009922579672302888,0.6265824286965015,161,6
1,2301,love,0.10821692830304247,0.4126595871614366,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
1,2301,wealth,0.16139813957009597,0.4562962962962963,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
1,2301,emotion,0.1402343847764056,0.3745442391832766,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
1,2301,scandal,0.09999407391434728,0.48697770282930486,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
1,2301,duty,0.1452022958815986,0.557525354969574,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
1,2301,class,0.12813289261807095,0.4542242210086733,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
1,2301,society,0.16533865606857315,0.44579294965262883,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
1,2493,female,0.4152285978187842,0.667756745665333,0.044107345042765256,0.04605860449204616,0.0019512594492808995,23.60455165786162,152,8
1,2493,male,0.34146299079872866,0.6414014359206286,0.003764853761227852,0.0150448865430595,0.011280032781831649,1.333762661218326,133,8
1,2493,family,0.40126207464770725,0.7343244990303814,0.03652818692654408,0.04202450378985228,0.005496316863308193,7.645939058344626,119,8
1,2493,marriage,0.2665563404023013,0.5377230602385882,0.00871694033365977,0.018639520005962657,0.009922579672302888,1.878495373145056,161,8
1,2493,love,0.13863428080753,0.5643916795927295,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
1,2493,wealth,0.16650767359651686,0.4733925925925926,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
1,2493,emotion,0.15881444542331444,0.4521603062712688,-0.014699402189722443,8.26432620948414e-06,0.014707666515931927,0.0005619060100370096,121,8
1,2493,scandal,0.08844073897405037,0.4209059396664793,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
1,2493,duty,0.0923928124498701,0.34876267748478695,-0.01378301558892768,1.1764429072257124e-05,0.013794780017999938,0.0008528174466032547,85,8
1,2493,class,0.1036784970803252,0.3126316165185423,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
1,2493,society,0.17597449129433881,0.487463190096349,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
1,2660,female,0.28677944862155397,0.5376141376833897,0.032898933572980814,0.03290088288311996,1.949310139141758e-06,16878.210062250786,152,5
1,2660,male,0.20014780541096333,0.5008621177002657,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
1,2660,family,0.2297943333878761,0.5384769292332318,0.031787957058053394,0.03362128367590461,0.0018333266178512167,18.33894917042774,119,5
1,2660,marriage,0.2421421446593071,0.5023538400867594,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
1,2660,love,0.13082706766917293,0.48788927335640137,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
1,2660,wealth,0.18796992481203006,0.48703703703703705,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
1,2660,emotion,0.18104144659168583,0.49208495381623724,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
1,2660,scandal,0.10827067669172932,0.4881956155143339,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
1,2660,duty,0.12781954887218044,0.4879310344827586,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
1,2660,class,0.14887218045112782,0.4876325088339223,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
1,2660,society,0.19699248120300752,0.4868913857677903,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
1,2665,female,0.25968856382317484,0.5161459936390684,0.00804535112920407,0.01974316127419376,0.01169781014498969,1.6877655755904213,152,9
1,2665,male,0.20825688906462764,0.44087427214653174,0.020681913801966132,0.03008225440218944,0.009400340600223309,3.2001238761789867,133,9
1,2665,family,0.30993892254758154,0.6173931110905901,0.0551661222771679,0.058830944017747605,0.003664821740579705,16.052880103354983,119,9
1,2665,marriage,0.22381704431918276,0.44042689539583946,0.006732821223021318,0.018639520005962657,0.011906698782941339,1.5654649827122467,161,9
1,2665,love,0.11139829049857264,0.4433639581593286,-0.01556111648675234,1.1493988643939221e-05,0.015572610475396279,0.0007380900370789401,87,9
1,2665,wealth,0.1684982270713343,0.48347407407407417,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
1,2665,emotion,0.14965634606511752,0.41518291200777835,-0.016537630725646943,8.26432620948414e-06,0.016545895051856427,0.0004994789452660898,121,9
1,2665,scandal,0.08933370928536459,0.41412544500655796,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
1,2665,duty,0.1212917641968406,0.49579107505070996,-0.015507147574679454,1.1764429072257124e-05,0.015518912003751712,0.0007580704799830678,85,9
1,2665,class,0.119214037895515,0.3950547881643288,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
1,2665,society,0.16730366483680448,0.427631014666781,-0.016848108642080705,7.63347124471382e-06,0.01685574211332542,0.00045287067118962733,131,9
