layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,210,female,0.21453982449684636,0.4883361547142711,-0.031184819996725475,0.05263746529650925,0.08382228529323472,0.627965046666768,152,51
5,210,male,0.23772425488861118,0.5540660862683023,0.0733121077308422,0.13534382941609902,0.06203172168525682,2.1818486693088928,133,51
5,210,family,0.16290220902265812,0.4445162680456798,-0.05246081858745706,0.03362128367590461,0.08608210226336167,0.3905722884491397,119,51
5,210,marriage,0.24449511176205352,0.4907879818594104,-0.027428848953972892,0.05590613781195264,0.08333498676592553,0.6708603430671088,161,51
5,210,love,0.15856475432689315,0.5941017380583065,0.017567466793916672,0.09196340314015769,0.07439593634624102,1.2361347629381394,87,51
5,210,wealth,0.17325195859558,0.4801185185185185,-0.045179361648419104,0.04000735988224189,0.085186721530661,0.4696431458202382,125,51
5,210,emotion,0.16891006532338385,0.49195582158483225,-0.012922791271206824,0.06612287400208261,0.07904566527328943,0.8365148648270012,121,51
5,210,scandal,0.11489389901338312,0.5248969458497282,-0.008116690199774387,0.0694564039887781,0.07757309418855249,0.8953671980527039,72,51
5,210,duty,0.1293120057116712,0.5208215010141988,-0.03396644674421834,0.047069480718100756,0.0810359274623191,0.5808470661288692,85,51
5,210,class,0.13006094364122803,0.39795481314915937,-0.05449460188388329,0.030312518939011334,0.08480712082289463,0.3574289357370885,99,51
5,210,society,0.20488848296625228,0.5419489950538925,-0.028956635611384778,0.05344193218424146,0.08239856779562624,0.648578411170268,131,51
5,221,female,0.22080251996555472,0.4732930645326767,-0.05384512395826608,0.006585439665267561,0.06043056362353364,0.1089753143158506,152,32
5,221,male,0.19429507011124586,0.48908926451467016,-0.031949382486198996,0.02256357047262447,0.05451295295882347,0.41391209331943585,133,32
5,221,family,0.17649300825402467,0.5005771539384986,-0.027897126492291948,0.02521806356195694,0.05311519005424889,0.47478063310563023,119,32
5,221,marriage,0.23581281366625167,0.4950581681948142,-0.03890191832166302,0.018639520005962657,0.057541438327625684,0.32393211826771245,161,32
5,221,love,0.13161981881278936,0.5031221413514696,-0.0024570204858792855,0.045987448564400825,0.04844446905028011,0.9492817129592556,87,32
5,221,wealth,0.19329741219854607,0.49985925925925934,0.019560844207392007,0.06400697588838579,0.04444613168099378,1.4401022871089721,125,32
5,221,emotion,0.17897057802274677,0.4698058458920759,-0.03861177756109317,0.016536916745177765,0.05514869430627094,0.299860530750544,121,32
5,221,scandal,0.14232689174650273,0.5378255574292674,-0.00722600218728188,0.04167939779450571,0.04890539998178759,0.8522453105214334,72,32
5,221,duty,0.13344328272346848,0.4988539553752536,0.025769183101083143,0.070598338862615,0.04482915576153186,1.5748308809692326,85,32
5,221,class,0.18556186245606346,0.5568047970874825,0.08588244237441753,0.12121977333791237,0.03533733096349483,3.4303601893337072,99,32
5,221,society,0.3270697145225391,0.6109085970780799,0.11119111295101082,0.1374101158760935,0.02621900292508268,5.240859702540322,131,32
5,263,female,0.24147718553478725,0.516973171232174,0.012187452429459306,0.03947974368758306,0.02729229125812375,1.4465529226823368,152,20
5,263,male,0.22892856886458474,0.5277714964101985,0.04699718036014093,0.06767567405001428,0.02067849368987335,3.272756471612997,133,20
5,263,family,0.2470817652459806,0.567303844614769,0.08619325211053529,0.10084704458748592,0.014653792476950634,6.8819757574176865,119,20
5,263,marriage,0.24685905491895413,0.4969806763285024,-0.00689726691569818,0.024850622973627657,0.03174788988932584,0.7827488081719755,161,20
5,263,love,0.1297338173018754,0.4573241061130335,-0.03459219250379035,1.1493988643939221e-05,0.03460368649243429,0.0003321608131584504,87,20
5,263,wealth,0.19019699770221696,0.4807555555555556,-0.027179034841110304,0.008007871874050014,0.03518690671516032,0.22758101297867805,125,20
5,263,emotion,0.18059870751258314,0.4522514584346135,-0.03675814462081645,8.26432620948414e-06,0.03676640894702594,0.00022477926036145745,121,20
5,263,scandal,0.10827067669172932,0.45193929173693087,-0.033714496898638445,1.3888503097136193e-05,0.03372838540173558,0.0004117749169223425,72,20
5,263,duty,0.12781954887218044,0.4508620689655172,-0.03447259941794897,1.1764429072257124e-05,0.03448436384702122,0.00034115256190037535,85,20
5,263,class,0.14561645498178008,0.46648463432915727,-0.03532723015745051,1.0100806044322337e-05,0.03533733096349483,0.00028583952915037973,99,20
5,263,society,0.1916321168609108,0.474047231037539,-0.037447282427946676,7.63347124471382e-06,0.03745491589919139,0.0002038042553627737,131,20
5,281,female,0.2851724846790637,0.5339591669231557,0.052635515986370104,0.05263746529650925,1.949310139141758e-06,27003.11111938983,152,8
5,281,male,0.20394566959663915,0.5029608796427157,-0.0056335223499454565,0.007526202613494532,0.013159724963439989,0.5719118472332608,133,8
5,281,family,0.2037105628658039,0.5268030289038692,0.02629347168986793,0.03362128367590461,0.007327811986036682,4.588174988029521,119,8
5,281,marriage,0.25699860017937826,0.5020087745243025,0.00871694033365977,0.018639520005962657,0.009922579672302888,1.878495373145056,161,8
5,281,love,0.12974902134006794,0.48299725569741087,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
5,281,wealth,0.18656748008127735,0.4945555555555555,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
5,281,emotion,0.18008250831217337,0.4950853791929995,-0.014699402189722443,8.26432620948414e-06,0.014707666515931927,0.0005619060100370096,121,8
5,281,scandal,0.10827067669172932,0.4772344013490725,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
5,281,duty,0.12781954887218044,0.47672413793103446,-0.01378301558892768,1.1764429072257124e-05,0.013794780017999938,0.0008528174466032547,85,8
5,281,class,0.1481232734422527,0.49386087018595853,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
5,281,society,0.1959658210411525,0.4794436343883123,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
5,282,female,0.24038880094974277,0.49204883553914025,0.006096040990062312,0.01974316127419376,0.013647120284131448,1.4466906469421212,152,10
5,282,male,0.20697197539302803,0.4993216123014303,0.00940384550918448,0.02256357047262447,0.013159724963439989,1.7145928606863297,133,10
5,282,family,0.2061624649859944,0.5024163511558469,0.022630481444410953,0.03362128367590461,0.010990802231493658,3.059038181626567,119,10
5,282,marriage,0.24024879798777457,0.49451592231095337,-0.011641742044224024,0.006217314070632662,0.017859056114856685,0.34813228819592756,161,10
5,282,love,0.13100331140258545,0.49729546991210277,-0.00406712784281312,0.011505482632583159,0.015572610475396279,0.738828127116019,87,10
5,282,wealth,0.1874895893580104,0.5003407407407408,-0.008660584909443379,0.008007871874050014,0.016668456783493393,0.4804207118621629,125,10
5,282,emotion,0.1877857425715663,0.5162098930481284,0.011931804974654478,0.024801242954661906,0.012869437980007429,1.9271426608732487,121,10
5,282,scandal,0.10783529336160916,0.4858768971332209,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
5,282,duty,0.12710010319917442,0.48430020283975656,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
5,282,class,0.14828669469817796,0.48301031516579224,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
5,282,society,0.19699248120300752,0.4756554307116105,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
5,287,female,0.25902255639097743,0.5197368421052632,0.03947779437744391,0.03947974368758306,1.949310139141758e-06,20253.177081297134,152,6
5,287,male,0.2,0.4943609022556391,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
5,287,family,0.17894736842105263,0.4945054945054945,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
5,287,marriage,0.24163670044676908,0.49811446317657493,-0.003705265601670226,0.006217314070632662,0.009922579672302888,0.6265824286965015,161,6
5,287,love,0.13082706766917293,0.49480968858131485,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
5,287,wealth,0.18796992481203006,0.49444444444444446,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
5,287,emotion,0.18210402038153237,0.4995138551288284,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
5,287,scandal,0.10827067669172932,0.49494097807757165,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
5,287,duty,0.12781954887218044,0.49482758620689654,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
5,287,class,0.14887218045112782,0.49469964664310956,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
5,287,society,0.19699248120300752,0.4943820224719101,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
5,318,female,0.2261928860613071,0.4731327587975787,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
5,318,male,0.20492898913951546,0.47556390977443613,5.554194879563504e-06,0.007526202613494532,0.007520648418614969,1.0007385259314978,133,5
5,318,family,0.18621003057093283,0.4827161633884322,0.0010838113480249297,0.008411623334061612,0.007327811986036682,1.1479038148006873,119,5
5,318,marriage,0.23942657359840022,0.49271665187814256,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
5,318,love,0.1298656767515527,0.49502843733842417,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
5,318,wealth,0.18828671679197992,0.48672592592592595,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
5,318,emotion,0.19318674895181204,0.5221955517744288,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
5,318,scandal,0.11267641349878191,0.5081974892261569,0.007155365451923539,0.013902391600233327,0.006747026148309788,2.0605213752810965,72,5
5,318,duty,0.13762475241812971,0.49584178498985804,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
5,318,class,0.1498936735778841,0.4743905485954957,0.0030420272351002805,0.010110906850366658,0.007068879615266378,1.430340789380568,99,5
5,318,society,0.19571511475890746,0.4853475140806816,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
5,320,female,0.21610086730668499,0.47304298758592395,-0.009010990758005644,0.006585439665267561,0.015596430423273204,0.42224018484501674,152,9
5,320,male,0.2088768820484592,0.5178924755497767,-0.007513214531553795,0.007526202613494532,0.015039417145048327,0.5004318013395934,133,9
5,320,family,0.17782916670230559,0.5027395573614061,-0.016476884379565175,8.403220113947665e-06,0.016485287599679124,0.0005097405830882495,119,9
5,320,marriage,0.2410444667447464,0.48035591048013415,0.01492804330132477,0.024850622973627657,0.009922579672302888,2.5044518453693336,161,9
5,320,love,0.12454445061809125,0.4388895517639104,-0.01556111648675234,1.1493988643939221e-05,0.015572610475396279,0.0007380900370789401,87,9
5,320,wealth,0.1741752406357053,0.4035259259259259,-0.006808739916276688,0.008007871874050014,0.014816611790326702,0.5404657952054622,125,9
5,320,emotion,0.17223444725497322,0.4225054691298007,-0.006435075980238302,0.008272590535693625,0.014707666515931927,0.5624679160470465,121,9
5,320,scandal,0.10448344279414527,0.40076353756792205,0.0004100256385670929,0.013902391600233327,0.013492365961666234,1.0303894542070415,72,9
5,320,duty,0.11748866435395686,0.4204056795131846,-0.015507147574679454,1.1764429072257124e-05,0.015518912003751712,0.0007580704799830678,85,9
5,320,class,0.13342009527374285,0.41771067566120573,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
5,320,society,0.19782426691266078,0.49879921091002655,-0.007341985235015432,0.007641104715958534,0.014983089950973966,0.5099819022945828,131,9
5,322,female,0.22576403129034706,0.4830075920796142,-0.007061680618863887,0.006585439665267561,0.013647120284131448,0.4825515953312439,152,8
5,322,male,0.1973480140613399,0.46995307818418225,-0.0056335223499454565,0.007526202613494532,0.013159724963439989,0.5719118472332608,133,8
5,322,family,0.20495878507761683,0.5344599378212823,0.01605875645319177,0.02521806356195694,0.00915930710876517,2.7532719734957647,119,8
5,322,marriage,0.2366448484811162,0.4678842551513359,-0.01586872590125057,6.211102967664998e-06,0.015874937004218236,0.0003912521331973382,161,8
5,322,love,0.13191446719790906,0.48210237441832715,-0.0006069322033516664,0.011505482632583159,0.012112414835934825,0.9498917257605043,87,8
5,322,wealth,0.20438508734399663,0.5161925925925926,0.004894822072104664,0.016007743876097984,0.01111292180399332,1.4404622075992017,125,8
5,322,emotion,0.18842022098705064,0.5123055420515314,0.005505707301094837,0.016536916745177765,0.011031209444082929,1.4991027799357903,121,8
5,322,scandal,0.10664462235322526,0.4789910061832491,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
5,322,duty,0.1265153248232142,0.48206896551724143,-0.0002944545309187859,0.01177619350132938,0.012070648032248166,0.9756057395503769,85,8
5,322,class,0.1477645034853273,0.4723025306064175,-0.002258307392692555,0.010110906850366658,0.012369214243059213,0.8174251533578866,99,8
5,322,society,0.19200253791065128,0.4787717643022558,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
5,347,female,0.29270093963934996,0.5728172771109059,0.0545843388043892,0.10526835173221405,0.05068401292782485,2.076953770018991,152,42
5,347,male,0.17644457747961007,0.4627734750409859,-0.050746304302282386,0.02256357047262447,0.07330987477490686,0.3077835085873034,133,42
5,347,family,0.24118715329864374,0.5330901591405793,0.03566564417383239,0.09244382447353826,0.05677818029970587,1.6281575771527323,119,42
5,347,marriage,0.2659421629906211,0.5506753426008084,-0.017766999036530284,0.04969503484428764,0.06746203388081792,0.7366370680632744,161,42
5,347,love,0.12849679652344834,0.476971721751581,-0.019757998683186555,0.045987448564400825,0.06574544724758738,0.6994773096686009,87,42
5,347,wealth,0.16756929842575025,0.4404296296296296,-0.038364473705133545,0.03200748788019392,0.07037196158532746,0.45483296413344027,125,42
5,347,emotion,0.1796915138067245,0.4735354885755955,0.0036212655521136727,0.06612287400208261,0.06250160844996894,1.057938757751402,121,42
5,347,scandal,0.0932108239067655,0.3747423646243208,-0.0396641897711483,0.027790894697369516,0.06745508446851782,0.41199110364953884,72,42
5,347,duty,0.12747915778462487,0.5101622718052738,-0.004960697814443485,0.05883390979035788,0.06379460760480136,0.922239543409428,85,42
5,347,class,0.13297621250244052,0.3744333797337331,-0.026726013746918166,0.04041332498333367,0.06713933873025184,0.6019321272302341,99,42
5,347,society,0.17181284556616536,0.43402807559253226,-0.06913950659261334,0.007641104715958534,0.07678061130857187,0.09951867516592634,131,42
5,354,female,0.22592894601120186,0.4907920385759721,-0.009010990758005644,0.006585439665267561,0.015596430423273204,0.42224018484501674,152,9
5,354,male,0.19056885793120576,0.464568375826785,-0.007513214531553795,0.007526202613494532,0.015039417145048327,0.5004318013395934,133,9
5,354,family,0.16977448844056514,0.464031766552775,-0.016476884379565175,8.403220113947665e-06,0.016485287599679124,0.0005097405830882495,119,9
5,354,marriage,0.2331687078953031,0.49729493246573986,-0.009657622933585575,0.006217314070632662,0.015874937004218236,0.3916433853305355,161,9
5,354,love,0.12089834731515431,0.46584536451497427,-0.0023370300230823923,0.011505482632583159,0.013842512655665551,0.8311701002522076,87,9
5,354,wealth,0.1650425192561114,0.38025925925925924,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
5,354,emotion,0.21484804950754455,0.4996353913466213,0.03397514300139627,0.041329895373630195,0.007354752372233927,5.619481564605988,121,9
5,354,scandal,0.09914232107965801,0.4752435825370058,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
5,354,duty,0.12315190476210869,0.48045638945233266,-0.015507147574679454,1.1764429072257124e-05,0.015518912003751712,0.0007580704799830678,85,9
5,354,class,0.13280079457222663,0.4531355962451369,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
5,354,society,0.18194899866447214,0.4627040626697544,-0.007341985235015432,0.007641104715958534,0.014983089950973966,0.5099819022945828,131,9
