layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,211,male,0.26600860138549076,0.5084091808468539,0.06203471781300765,0.06767567405001428,0.005640956237006628,11.997198913553202,133,12
2,211,family,0.2636419979119299,0.5830024317419275,0.049671636908982436,0.058830944017747605,0.00915930710876517,6.423078002813679,119,12
2,211,marriage,0.21353144935236879,0.4305062604752046,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
2,211,love,0.11748926724962613,0.4734916278884779,-0.020751409945944523,1.1493988643939221e-05,0.02076290393458846,0.0005535829034125644,87,12
2,211,wealth,0.1729344159178933,0.4856592592592593,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,211,emotion,0.18111518646770675,0.5291535002430724,-0.022052316333420446,8.26432620948414e-06,0.02206058065962993,0.0003746196138995082,121,12
2,211,scandal,0.16867051543755157,0.5981590781337831,0.04207553492997568,0.05556790089164191,0.013492365961666234,4.118469736545829,72,12
2,211,duty,0.1424546537189221,0.5397160243407708,-0.007190982473925878,0.01177619350132938,0.018967175975255258,0.6208722645939402,85,12
2,211,class,0.13279175431989496,0.4703037441553343,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,211,society,0.17537263192431335,0.46063127197872883,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,238,female,0.2265238022193762,0.4763004001231148,0.015842591685771103,0.01974316127419376,0.0039005695884226574,5.06160980379177,152,5
2,238,male,0.23209790689180282,0.5479535304426479,5.554194879563504e-06,0.007526202613494532,0.007520648418614969,1.0007385259314978,133,5
2,238,family,0.23616940485487065,0.5671961092129159,0.0010838113480249297,0.008411623334061612,0.007327811986036682,1.1479038148006873,119,5
2,238,marriage,0.20997535318004978,0.43759242827565814,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,238,love,0.13089952602810545,0.5163464980312612,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,238,wealth,0.18013241141583414,0.4547555555555555,0.010450357051604742,0.016007743876097984,0.005557386824493243,2.880444420868116,125,5
2,238,emotion,0.1719668388361756,0.4686740398638794,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,238,scandal,0.09029675207465782,0.4387062019861345,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,238,duty,0.13327899715919625,0.4966734279918864,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
2,238,class,0.1363294625869724,0.48761466252632335,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,238,society,0.174678776405751,0.4793721588472425,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,285,female,0.2962305603752972,0.5424104852775212,0.0657932375952963,0.06579518690543544,1.949310139141758e-06,33753.04515748252,152,10
2,285,male,0.20549110332392068,0.4971451184351857,-0.009392906713162136,0.007526202613494532,0.01691910932665667,0.4448344453447023,133,10
2,285,family,0.20840604559677328,0.5245790623941885,0.04309991191776326,0.05042772390379994,0.007327811986036682,6.881689103515409,119,10
2,285,marriage,0.2578904559535485,0.5068027210884354,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
2,285,love,0.13082706766917293,0.4844290657439446,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
2,285,wealth,0.18796992481203006,0.48333333333333334,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
2,285,emotion,0.1805543473007588,0.4933914681575109,-0.018375859261571443,8.26432620948414e-06,0.018384123587780927,0.0004495360450322211,121,10
2,285,scandal,0.10827067669172932,0.484822934232715,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
2,285,duty,0.12722076684924982,0.49115618661257604,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
2,285,class,0.14887218045112782,0.4840989399293286,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
2,285,society,0.1961826843305349,0.4878777482345541,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
2,301,female,0.2281641604010025,0.49838411819021233,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
2,301,male,0.2360902255639098,0.5225563909774436,0.0375990586395728,0.03760093833175441,1.87969218160834e-06,20003.763752327683,133,5
2,301,family,0.17894736842105263,0.4945054945054945,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
2,301,marriage,0.24210526315789474,0.49404761904761907,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,301,love,0.13123901708293723,0.501372151294595,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,301,wealth,0.18796992481203006,0.49444444444444446,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,301,emotion,0.18195488721804512,0.4944852941176471,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,301,scandal,0.10827067669172932,0.49494097807757165,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,301,duty,0.12781954887218044,0.49482758620689654,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,301,class,0.14887218045112782,0.49469964664310956,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,301,society,0.19699248120300752,0.4943820224719101,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,322,female,0.2612934638940752,0.5410254437262748,0.024857724673319377,0.06579518690543544,0.04093746223211606,1.6072121552324976,152,31
2,322,male,0.19490285545988179,0.4838317598507547,-0.0018745619710707276,0.04511962226131938,0.04699418423239011,0.9601107668395524,133,31
2,322,family,0.2301721840705984,0.5660802782651522,0.05581209052384576,0.09244382447353826,0.0366317339496925,2.5235994724675237,119,31
2,322,marriage,0.2358956726596922,0.5029268953958395,-0.020527355054417683,0.031061725941292653,0.051589080995710336,0.6020988422583716,161,31
2,322,love,0.1028786233557189,0.41272918903869865,-0.04039918205715841,0.011505482632583159,0.051904664689741566,0.22166567689311045,87,31
2,322,wealth,0.16573625115006968,0.4577703703703704,-0.04754932976594392,0.008007871874050014,0.05555720163999393,0.14413742300766377,125,31
2,322,emotion,0.14339199388105187,0.3204834103062713,-0.016568439534351387,0.033065569164146054,0.04963400869849744,0.6661877617892438,121,31
2,322,scandal,0.09293418894986154,0.4411303166572982,-0.03668934333489337,0.013902391600233327,0.0505917349351267,0.2747957075950338,72,31
2,322,duty,0.14200111392299564,0.5209432048681542,0.0005161929708171198,0.047069480718100756,0.046553287747283636,1.0110882172835614,85,31
2,322,class,0.1453695821738209,0.5177035371381661,-0.031026621952184343,0.020211712894688996,0.05123833484687334,0.3944646709284677,99,31
2,322,society,0.20087050193830708,0.548195957343397,-0.03903420939968211,0.015274575960672354,0.05430878536035446,0.2812542364746308,131,31
2,324,female,0.22739661654135337,0.4827126295270339,-0.015589851562468742,6.578860804463099e-06,0.015596430423273204,0.00042181836647853824,152,8
2,324,male,0.19917976760082023,0.48402962292950424,-0.015031898461118761,7.518683929564969e-06,0.015039417145048327,0.0004999318694701234,133,8
2,324,family,0.18584697036709422,0.48513251454427925,-0.004410674020160536,0.008411623334061612,0.012822297354222148,0.6560153068541811,119,8
2,324,marriage,0.27177743748494476,0.5353692201518288,0.025107384490266664,0.031061725941292653,0.0059543414510259875,5.2166517811510085,161,8
2,324,love,0.1319822544867917,0.5071192777313764,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
2,324,wealth,0.1864073645652593,0.49422222222222223,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
2,324,emotion,0.1885892416992896,0.49015556635877494,0.005505707301094837,0.016536916745177765,0.011031209444082929,1.4991027799357903,121,8
2,324,scandal,0.10739823042454623,0.48899194303916055,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
2,324,duty,0.12854905429664124,0.4945436105476673,-0.0002944545309187859,0.01177619350132938,0.012070648032248166,0.9756057395503769,85,8
2,324,class,0.15005499550954093,0.5041581896705571,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
2,324,society,0.19529740381488073,0.48874974983560626,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
2,375,female,0.3465397095661237,0.6350672001641531,0.013893281546629345,0.01974316127419376,0.0058498797275644155,3.3749687498342484,152,6
2,375,male,0.23239508619715837,0.5466815535078298,-0.0018741379867287765,0.007526202613494532,0.009400340600223309,0.8006308423032154,133,6
2,375,family,0.2740105296304782,0.5737833594976451,0.01972174669864875,0.02521806356195694,0.005496316863308193,4.58817498782088,119,6
2,375,marriage,0.22181305900384934,0.45620132110815337,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
2,375,love,0.11730036532861446,0.40880165453605377,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
2,375,wealth,0.16720233464989637,0.45358518518518515,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,375,emotion,0.16468158562823268,0.47427989790957703,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
2,375,scandal,0.0960113933497318,0.42003934794828546,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
2,375,duty,0.10856340497147857,0.4247058823529412,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
2,375,class,0.12903740637521333,0.4131955598386694,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
2,375,society,0.16597812920461655,0.42709494810875714,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
2,422,female,0.30469924812030086,0.5493421052631579,0.0789509592042225,0.07895290851436164,1.949310139141758e-06,40502.979195575215,152,12
2,422,male,0.19942713927676334,0.4998728023065182,-0.0037539149652055064,0.0150448865430595,0.018798801508265007,0.8003109419313043,133,12
2,422,family,0.21810084357629694,0.5273263151414412,0.03943692167230628,0.05042772390379994,0.010990802231493658,4.588174988238197,119,12
2,422,marriage,0.24262208315820605,0.49741200828157345,0.0007804638911059723,0.018639520005962657,0.017859056114856685,1.0437012955803984,161,12
2,422,love,0.13082706766917293,0.4870242214532872,-0.020751409945944523,1.1493988643939221e-05,0.02076290393458846,0.0005535829034125644,87,12
2,422,wealth,0.18796992481203006,0.4861111111111111,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,422,emotion,0.18097013903886458,0.4961943971803597,-0.011949761588011802,0.008272590535693625,0.020222352123705427,0.40908151953239363,121,12
2,422,scandal,0.10827067669172932,0.4873524451939292,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
2,422,duty,0.1283222762789326,0.5069574036511156,-0.007190982473925878,0.01177619350132938,0.018967175975255258,0.6208722645939402,85,12
2,422,class,0.14887218045112782,0.48674911660777387,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,422,society,0.19699248120300752,0.4859550561797753,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,452,female,0.33518455659717966,0.5646096234738894,0.0657932375952963,0.06579518690543544,1.949310139141758e-06,33753.04515748252,152,10
2,452,male,0.1983469703670942,0.48024902481768333,-0.018791282824335443,7.518683929564969e-06,0.018798801508265007,0.00039995549321904266,133,10
2,452,family,0.18848998929715427,0.5078492935635792,0.0021610509710586444,0.01681484344800928,0.014653792476950634,1.1474738347298385,119,10
2,452,marriage,0.2436562420544114,0.49799122547569746,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
2,452,love,0.12982305839561423,0.47965636558883196,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
2,452,wealth,0.18708155002891846,0.47626666666666667,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
2,452,emotion,0.1791546207727156,0.4911658361691783,-0.018375859261571443,8.26432620948414e-06,0.018384123587780927,0.0004495360450322211,121,10
2,452,scandal,0.10734649122807018,0.48927299981262873,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
2,452,duty,0.12723966779694332,0.48680527383367134,-0.003742718502422332,0.01177619350132938,0.015518912003751712,0.7588285504630509,85,10
2,452,class,0.14686465041830654,0.4839829389299353,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
2,452,society,0.19574317473071995,0.47552677473768473,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
2,553,female,0.20024520849692257,0.4269390581717451,-0.01656475029260096,0.02632202207865686,0.04288677237125782,0.6137561915403966,152,26
2,553,male,0.22766451142595756,0.5109955339476512,0.016922275048144274,0.052638306190884346,0.03571603114274007,1.4738005457280556,133,26
2,553,family,0.1737148755745538,0.49188906331763477,-0.006673440519244865,0.03362128367590461,0.04029472419514948,0.8343842611315709,119,26
2,553,marriage,0.20353803782677038,0.4252933057280883,-0.03519242573613578,0.012428417038297659,0.04762084277443344,0.26098691904522975,161,26
2,553,love,0.21276824135566125,0.6801296583542139,0.03437173935984498,0.06897542585227927,0.03460368649243429,1.993297039763861,87,26
2,553,wealth,0.18969510938551398,0.5206962962962963,-0.008734953814466477,0.03200748788019392,0.040742441694660396,0.7856055392871345,125,26
2,553,emotion,0.2924870378371631,0.6502795333009237,0.022930367381497042,0.057858547792598476,0.034928180411101434,1.6565004849938432,121,26
2,553,scandal,0.13192690731237627,0.6005012179126851,-0.028257668568197815,0.013902391600233327,0.04216006016843114,0.3297526508350073,72,26
2,553,duty,0.1406612590116725,0.5363083164300203,-0.004351708158432915,0.035305051645843626,0.03965675980427654,0.8902656651526558,85,26
2,553,class,0.148553624560016,0.5053181996644894,-0.03406031515944957,0.010110906850366658,0.04417122200981623,0.2289025838563125,99,26
2,553,society,0.16701151752522464,0.43212682620007437,-0.039177071994990126,0.007641104715958534,0.04681817671094866,0.16320807969457762,131,26
2,555,female,0.19734542933632176,0.39583974556273727,-0.015589851562468742,6.578860804463099e-06,0.015596430423273204,0.00042181836647853824,152,8
2,555,male,0.2645526676705001,0.52741816948386,0.04135835820592109,0.04511962226131938,0.0037612640553982882,11.995866704590009,133,8
2,555,family,0.15103166232476203,0.36043648228522174,-0.014645389256836686,8.403220113947665e-06,0.014653792476950634,0.0005734501922687849,119,8
2,555,marriage,0.21081380861020854,0.4143497978901705,-0.01586872590125057,6.211102967664998e-06,0.015874937004218236,0.0003912521331973382,161,8
2,555,love,0.13952773271474322,0.5419202163624071,-0.0006069322033516664,0.011505482632583159,0.012112414835934825,0.9498917257605043,87,8
2,555,wealth,0.15846367086481875,0.4122518518518518,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
2,555,emotion,0.18641158664228594,0.5198711716091395,-0.004596847444313804,0.008272590535693625,0.012869437980007429,0.6428089981786478,121,8
2,555,scandal,0.10709863644139714,0.49686153269627137,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
2,555,duty,0.16214192617596834,0.5138133874239352,0.013194106527090112,0.023540622573586505,0.010346516046496394,2.275222158407879,85,8
2,555,class,0.14373576586469378,0.5184352357497233,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
2,555,society,0.2326596385315772,0.5804814592446464,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
2,866,female,0.21784793137854253,0.45543500564276185,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
2,866,male,0.194749765902537,0.4654870258352648,-0.0018741379867287765,0.007526202613494532,0.009400340600223309,0.8006308423032154,133,6
2,866,family,0.16088345411693172,0.44374672946101523,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
2,866,marriage,0.29750853854476533,0.5531277728482697,0.01268517855493667,0.018639520005962657,0.0059543414510259875,3.130408317383359,161,6
2,866,love,0.1537185987861806,0.5220140794654575,0.016077349899779735,0.02299947127652238,0.006922121376742642,3.322604447601103,87,6
2,866,wealth,0.18583509555237138,0.49325925925925923,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,866,emotion,0.18116988768509568,0.5004405687894993,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
2,866,scandal,0.13918649591615245,0.5459527824620573,0.02104386854905973,0.027790894697369516,0.006747026148309788,4.118984287649824,72,6
2,866,duty,0.19622374764675127,0.5754766734279919,0.01664237049859366,0.023540622573586505,0.006898252074992846,3.412548905760068,85,6
2,866,class,0.13966245916659134,0.483920476853339,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
2,866,society,0.2067034609391471,0.5265031306286989,0.007782094659104195,0.015274575960672354,0.00749248130156816,2.038653864299503,131,6
2,910,female,0.3490593856846498,0.6659228480558119,0.043132446312633035,0.07237404770989854,0.029241601397265508,2.4750370789949785,152,26
2,910,male,0.39620999627156317,0.6903937475267113,0.10150766004870407,0.12030646155696907,0.018798801508265007,6.399687846997902,133,26
2,910,family,0.39643224523329446,0.7068519715578538,0.116143142320869,0.1344599250432766,0.01831678272240761,7.340804718475256,119,26
2,910,marriage,0.23523643344972145,0.5079858030168589,-0.010606759501225436,0.031061725941292653,0.04166848544251809,0.7454488832668764,161,26
2,910,love,0.11513259977122538,0.43513105039175914,-0.044972779422174716,1.1493988643939221e-05,0.044984273410818655,0.0002555112658754075,87,26
2,910,wealth,0.17788514434256525,0.5171259259259259,-0.03829010480011046,0.008007871874050014,0.046297976674160475,0.17296375455531196,125,26
2,910,emotion,0.15918410976978145,0.37552412493923193,-0.04778751583636345,8.26432620948414e-06,0.04779578016257294,0.0001729091183615141,121,26
2,910,scandal,0.0926485688768057,0.4316797826494286,-0.04383250661867311,1.3888503097136193e-05,0.04384639512177025,0.0003167535907626676,72,26
2,910,duty,0.11039963329707195,0.3825659229208925,-0.04481739133245961,1.1764429072257124e-05,0.04482915576153186,0.00026242807548229174,85,26
2,910,class,0.14721371335751746,0.5359870792732984,-0.04592789941303618,1.0100806044322337e-05,0.0459380002190805,0.00021987909782600972,99,26
2,910,society,0.17145258791520845,0.37646167481487836,-0.04868319540205539,7.63347124471382e-06,0.048690828873300104,0.00015677431297011465,131,26
2,1013,female,0.22741392956074397,0.4798207140658664,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
2,1013,male,0.2487334327670462,0.5381027757363334,0.06203471781300765,0.06767567405001428,0.005640956237006628,11.997198913553202,133,12
2,1013,family,0.2052879205908839,0.5135746606334841,0.049671636908982436,0.058830944017747605,0.00915930710876517,6.423078002813679,119,12
2,1013,marriage,0.24225930161701634,0.5114118111012521,-0.02380520234380437,6.211102967664998e-06,0.023811413446772036,0.000260845622679579,161,12
2,1013,love,0.12931380174574367,0.4912202203396571,-0.020751409945944523,1.1493988643939221e-05,0.02076290393458846,0.0005535829034125644,87,12
2,1013,wealth,0.18691060985797828,0.48170370370370375,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,1013,emotion,0.1809075294721228,0.4871399489547885,-0.011949761588011802,0.008272590535693625,0.020222352123705427,0.40908151953239363,121,12
2,1013,scandal,0.11005813143971038,0.49451939291736924,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
2,1013,duty,0.1282765737874097,0.4853346855983773,-0.007190982473925878,0.01177619350132938,0.018967175975255258,0.6208722645939402,85,12
2,1013,class,0.14760132654869498,0.48964021843880495,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,1013,society,0.19699248120300752,0.47659176029962547,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,1086,female,0.3216723910529219,0.5812814199240792,0.026563553790489438,0.04605860449204616,0.01949505070155672,2.362579364105255,152,17
2,1086,male,0.27035990386548125,0.5927271185482503,0.04323788079379264,0.06015699012044931,0.01691910932665667,3.555564832370593,133,17
2,1086,family,0.18204108224362192,0.507310616554314,-0.031128845361393084,8.403220113947665e-06,0.031137248581507033,0.00026987677127864826,119,17
2,1086,marriage,0.2136285726741714,0.4599847185250912,-0.03372579789699662,6.211102967664998e-06,0.033732008999964286,0.00018413083452833905,161,17
2,1086,love,0.2243255415606985,0.6636638428190749,0.03671853327375158,0.05748143720834004,0.02076290393458846,2.7684680999662348,87,17
2,1086,wealth,0.13979354277487935,0.3493777777777778,-0.03147521685682489,7.999872002047968e-06,0.03148321672882694,0.00025409957536101944,125,17
2,1086,emotion,0.20733408722400828,0.5487208313077298,-0.011038349522225665,0.016536916745177765,0.02757526626740343,0.599701072120789,121,17
2,1086,scandal,0.08820960317294572,0.421702267191306,-0.028655492038621107,1.3888503097136193e-05,0.028669380541718244,0.00048443680450095195,72,17
2,1086,duty,0.11431458524638533,0.45243407707910754,-0.015811642402684747,0.01177619350132938,0.02758783590401413,0.4268618075689308,85,17
2,1086,class,0.1170625968397351,0.37611093264803513,-0.030026895529657673,1.0100806044322337e-05,0.030036996335701997,0.0003362788319809539,99,17
2,1086,society,0.1860875210114345,0.5131372044486376,-0.03182932594089232,7.63347124471382e-06,0.03183695941213704,0.00023976759669970193,131,17
2,1141,female,0.24186755812148034,0.5201087514106906,-0.0012137502014386136,0.006585439665267561,0.0077991898667061745,0.8443748359731122,152,5
2,1141,male,0.2829897716676582,0.5531262366442422,0.018802306417226182,0.02256357047262447,0.0037612640553982882,5.9989328412722225,133,5
2,1141,family,0.27317052045316625,0.6517376181241727,0.011318526584701085,0.01681484344800928,0.005496316863308193,3.0592929525590074,119,5
2,1141,marriage,0.21727624085199654,0.4589248742975451,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,1141,love,0.11443300360293249,0.443125323151573,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1141,wealth,0.17569029196958988,0.478237037037037,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
2,1141,emotion,0.14927409319391388,0.38186679630529896,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,1141,scandal,0.10525234332252739,0.4811926175754169,0.007155365451923539,0.013902391600233327,0.006747026148309788,2.0605213752810965,72,5
2,1141,duty,0.12173551331668268,0.4559634888438134,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,1141,class,0.11889646529711871,0.39249384302387835,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1141,society,0.1538185037303174,0.38345198273150927,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,1215,female,0.2281484962406015,0.5006540473991997,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
2,1215,male,0.20039384174722522,0.5018231669399063,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
2,1215,family,0.20084349529285397,0.5132052821128451,0.021553241821377238,0.02521806356195694,0.003664821740579705,6.881116010593958,119,5
2,1215,marriage,0.24323853111038468,0.5002587991718427,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
2,1215,love,0.13082706766917293,0.4930795847750865,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1215,wealth,0.18779949874686716,0.4974962962962963,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,1215,emotion,0.18195488721804512,0.49264705882352944,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,1215,scandal,0.1085030284043442,0.5009602773093498,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
