layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,125,wealth,0.16687396933835197,0.4580444444444445,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
3,125,emotion,0.2680084901125349,0.6282055177442878,0.00825534790280548,0.024801242954661906,0.016545895051856427,1.4989363147435355,121,12
3,125,scandal,0.09097753540902069,0.3854459434139029,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
3,125,duty,0.1135346491413466,0.4514401622718052,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
3,125,class,0.14421361055797405,0.4377699254024342,-0.009325420229749668,0.010110906850366658,0.019436327080116327,0.520206662923988,99,12
3,125,society,0.3139611916476346,0.6416216370757927,0.034570675313256576,0.04580846093952764,0.011237785626271065,4.076288911256938,131,12
3,159,female,0.2866024976115079,0.5425002564891761,0.06384392745615454,0.06579518690543544,0.0019512594492808995,33.71934311245165,152,11
3,159,male,0.19998607630186577,0.49333625416925775,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,159,family,0.20892934595653673,0.5218548958044756,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
3,159,marriage,0.24446017097210299,0.497775559499162,0.0027645830017444216,0.018639520005962657,0.015874937004218236,1.1741476517252118,161,11
3,159,love,0.12984577431038413,0.4830966869506424,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
3,159,wealth,0.18663905753689036,0.4993037037037037,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,159,emotion,0.18863242021136759,0.4905353670393777,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
3,159,scandal,0.10827067669172932,0.4772344013490725,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,159,duty,0.1266638819270398,0.4899898580121703,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,159,class,0.14887218045112782,0.47614840989399293,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
3,159,society,0.19699248120300752,0.4747191011235955,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,181,female,0.38646646494923265,0.6422809582435621,0.10307312393983875,0.13816265575452955,0.03508953181469079,3.9374322940595103,152,39
3,181,male,0.30778557381575894,0.6842105263157894,0.058274909465449005,0.10526909369783911,0.04699418423239011,2.240045133564501,133,39
3,181,family,0.2168524035492305,0.6112906701141995,-0.0304828771147152,0.03362128367590461,0.06410416079061981,0.5244789614389561,119,39
3,181,marriage,0.21534314096057092,0.4344868382135462,-0.02820508586122182,0.03727282890895765,0.06547791477017947,0.5692427597795696,161,39
3,181,love,0.11951883423250717,0.45775166050192895,-0.0013436187603244262,0.05748143720834004,0.05882505596866447,0.977159073813422,87,39
3,181,wealth,0.16424827827302718,0.46194814814814816,-0.06236408971127745,0.008007871874050014,0.07037196158532746,0.11379350089916862,125,39
3,181,emotion,0.1685224669802145,0.44577205882352944,-0.03127426782174738,0.033065569164146054,0.06433983698589343,0.5139206238722953,121,39
3,181,scandal,0.09189603839890818,0.4610853475735432,-0.050180022961606265,0.013902391600233327,0.06408241456183959,0.21694550205502258,72,39
3,181,duty,0.10822503577153392,0.3980324543610548,-0.013276862915197057,0.047069480718100756,0.060346343633297814,0.7799889418875884,85,39
3,181,class,0.1480638651016386,0.5380929435699754,-0.03329326337271195,0.030312518939011334,0.06360578231172329,0.4765686048789909,99,39
3,181,society,0.17818637047262692,0.476820482031049,-0.03500317988436316,0.0305415184501,0.06554469833446316,0.4659647420114132,131,39
3,221,female,0.2313142084523663,0.5097978865291884,-0.007061680618863887,0.006585439665267561,0.013647120284131448,0.4825515953312439,152,8
3,221,male,0.20100250626566415,0.5036463338798124,0.003764853761227852,0.0150448865430595,0.011280032781831649,1.333762661218326,133,8
3,221,family,0.19977067750176994,0.5111583094776372,0.02629347168986793,0.03362128367590461,0.007327811986036682,4.588174988029521,119,8
3,221,marriage,0.2470578620464204,0.5086143152913339,0.00871694033365977,0.018639520005962657,0.009922579672302888,1.878495373145056,161,8
3,221,love,0.1323054894289014,0.5058465576900132,-0.0006069322033516664,0.011505482632583159,0.012112414835934825,0.9498917257605043,87,8
3,221,wealth,0.1875227491806439,0.4998222222222223,-0.004956894923109998,0.008007871874050014,0.012964766797160012,0.6176641661758627,125,8
3,221,emotion,0.18195488721804512,0.4852941176470588,-0.014699402189722443,8.26432620948414e-06,0.014707666515931927,0.0005619060100370096,121,8
3,221,scandal,0.10831012716977631,0.4942851789394791,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
3,221,duty,0.1286687306501548,0.49302231237322514,-0.0002944545309187859,0.01177619350132938,0.012070648032248166,0.9756057395503769,85,8
3,221,class,0.14793296372243742,0.49751936324374485,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
3,221,society,0.19612485412003292,0.4897218171941561,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
3,251,female,0.19693346139730322,0.3788601621011593,-0.00633075023182606,0.01316430046973066,0.01949505070155672,0.6752637205505806,152,12
3,251,male,0.18791365501390736,0.4788145174967494,-0.022550667187552123,7.518683929564969e-06,0.022558185871481687,0.0003333017988266899,133,12
3,251,family,0.16857301414005738,0.4419306184012066,-0.011736654511074487,0.008411623334061612,0.0201482778451361,0.4174859706768803,119,12
3,251,marriage,0.2811031090466207,0.5548222912353347,0.017170908047712867,0.031061725941292653,0.013890817893579788,2.236133694720235,161,12
3,251,love,0.1544923477146595,0.503738615121505,0.01892084944506532,0.0344934599204616,0.015572610475396279,2.215008201273899,87,12
3,251,wealth,0.18105645943491983,0.46686666666666665,-0.0025125579005621027,0.016007743876097984,0.018520301776660086,0.8643349373176604,125,12
3,251,emotion,0.1851080615756593,0.48342549829849296,-0.0018472068426031614,0.016536916745177765,0.018384123587780927,0.8995216261094745,121,12
3,251,scandal,0.10085517429631354,0.5226016488664044,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
3,251,duty,0.11100761649256348,0.4442393509127789,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
3,251,class,0.1368934777426015,0.46092550951208194,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
3,251,society,0.17135916789351766,0.45725047888612513,-0.012959941722069789,0.007641104715958534,0.020601046438028323,0.37090857197829497,131,12
3,253,female,0.2016856247666449,0.4001231148045552,-0.003163060340580371,0.006585439665267561,0.009748500005847932,0.6755336370356005,152,6
3,253,male,0.17858109773856126,0.4616286957996495,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
3,253,family,0.20472950492067837,0.44520885277187794,0.04019117717200106,0.04202450378985228,0.0018333266178512167,22.922540565185983,119,6
3,253,marriage,0.24699044376685492,0.5181529133392487,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
3,253,love,0.15765724874951403,0.5862267828023704,0.002853263436109789,0.011505482632583159,0.00865221919647337,1.329772439877968,87,6
3,253,wealth,0.18540357011334407,0.49248888888888886,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
3,253,emotion,0.18430373430704827,0.5035549343704424,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
3,253,scandal,0.12401294444985739,0.5511991755667978,0.005469030498584427,0.013902391600233327,0.0084333611016489,1.64849950464787,72,6
3,253,duty,0.1372926781320948,0.5360040567951317,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
3,253,class,0.16807096791721837,0.565888567655352,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
3,253,society,0.19590091066380208,0.5209709237498927,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
3,293,female,0.2274546660769571,0.4875923361034164,-0.013640541423326985,6.578860804463099e-06,0.013647120284131448,0.00048206952580543853,152,7
3,293,male,0.19924812030075187,0.48870767143422467,-0.013152206279510423,7.518683929564969e-06,0.013159724963439989,0.0005713405067265345,133,7
3,293,family,0.18584697036709422,0.4896727921938006,-0.0025791788974320468,0.008411623334061612,0.010990802231493658,0.7653329717091208,119,7
3,293,marriage,0.2735801438400327,0.5322328206644977,0.01889628152260167,0.024850622973627657,0.0059543414510259875,4.173530049267184,161,7
3,293,love,0.13023628921995525,0.4983196118203874,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
3,293,wealth,0.18719343814080655,0.48915555555555557,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
3,293,emotion,0.18583442076265044,0.4946296183762761,0.007343935837019339,0.016536916745177765,0.009192980908158427,1.7988633837695678,121,7
3,293,scandal,0.10827067669172932,0.4856661045531197,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
3,293,duty,0.12863555948695266,0.4987728194726166,0.0014296774548329862,0.01177619350132938,0.010346516046496394,1.138179600482902,85,7
3,293,class,0.14806311679376696,0.49668950994039335,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
3,293,society,0.19699248120300752,0.48408239700374533,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
3,303,female,0.2512001172960292,0.5214809685031292,0.028999338652451967,0.13816265575452955,0.10916331710207758,1.2656509477819302,152,77
3,303,male,0.20486293460455773,0.4610068404092939,0.005643358786678723,0.12030646155696907,0.11466310277029035,1.049216867931222,133,77
3,303,family,0.2152345036939417,0.5050481731154,0.07391046724509685,0.17647602561301493,0.10256555836791807,1.7206168271248354,119,77
3,303,marriage,0.25071781412679217,0.5500221827861579,-0.029844613360751893,0.09317275561794262,0.12301736897869452,0.757395125507211,161,77
3,303,love,0.11632292925154991,0.4739092391520503,-0.093535508837432,0.0344934599204616,0.1280289687578936,0.2694191811028353,87,77
3,303,wealth,0.15670922744419177,0.4395851851851852,-0.07362389748032379,0.056007103886337825,0.1296310013666616,0.4320502294623918,125,77
3,303,emotion,0.16790994818402044,0.46559005833738454,-0.08092184269606115,0.049594221583114335,0.13051606427917548,0.37998557385741955,121,77
3,303,scandal,0.1091309893012678,0.5310099306726626,-0.08311107508754192,0.04167939779450571,0.12479047288204763,0.3339950304825531,72,77
3,303,duty,0.12267930797261782,0.5019675456389452,-0.10577100048978226,0.023540622573586505,0.12931162306336877,0.18204568170850696,85,77
3,303,class,0.12525442936458203,0.4347895920334083,-0.0648280825639947,0.06061493707197835,0.12544301963597304,0.4832069352873957,99,77
3,303,society,0.16600408959798446,0.4443491437230179,-0.08715171523958781,0.04580846093952764,0.13296017617911546,0.3445276793065683,131,77
3,327,female,0.29087173946563216,0.5541897506925209,0.05702109830859705,0.09211063012328784,0.03508953181469079,2.625017358655645,152,32
3,327,male,0.2503554924959929,0.565591610605461,0.024440874180840844,0.06767567405001428,0.04323479986917343,1.56530559302304,133,32
3,327,family,0.26426594702083794,0.5936836272970727,0.06421531063779343,0.10084704458748592,0.0366317339496925,2.7529967520300653,119,32
3,327,marriage,0.23222200242960034,0.5116028295376122,-0.03890191832166302,0.018639520005962657,0.057541438327625684,0.32393211826771245,161,32
3,327,love,0.11526504955686305,0.45518633416855586,-0.042129279876889136,0.011505482632583159,0.05363476250947229,0.21451540184104834,87,32
3,327,wealth,0.17468376111742853,0.49532592592592595,-0.02969774076868129,0.02400761587814595,0.05370535664682724,0.44702460567529306,125,32
3,327,emotion,0.17009043054309286,0.4989669421487603,-0.03861177756109317,0.016536916745177765,0.05514869430627094,0.299860530750544,121,32
3,327,scandal,0.10604238616431501,0.5232340266067079,-0.03837567828823248,0.013902391600233327,0.05227806988846581,0.26593161586929015,72,32
3,327,duty,0.12707213467764739,0.4935801217038539,-0.02818506113095245,0.023540622573586505,0.051725683704538956,0.4551051022853024,85,32
3,327,class,0.126836862532084,0.4247867366241924,-0.020925815907862005,0.030312518939011334,0.05123833484687334,0.5915984395084116,99,32
3,327,society,0.16751880313417594,0.4176530291334305,-0.05041298496909884,0.007641104715958534,0.05805408968505737,0.13162043806525606,131,32
3,344,female,0.22857142857142856,0.48830409356725146,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
3,344,male,0.2721804511278195,0.5451127819548872,0.09022984614652757,0.09023172583870918,1.87969218160834e-06,48003.43307172256,133,12
3,344,family,0.19868298196471573,0.519761750854188,0.03943692167230628,0.05042772390379994,0.010990802231493658,4.588174988238197,119,12
3,344,marriage,0.2426718971341397,0.49223602484472045,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
3,344,love,0.13036824035009154,0.49614206737461725,-0.007527323482274575,0.011505482632583159,0.019032806114857734,0.6045079512997841,87,12
3,344,wealth,0.18796992481203006,0.4888888888888889,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
3,344,emotion,0.18195488721804512,0.4889705882352941,-0.022052316333420446,8.26432620948414e-06,0.02206058065962993,0.0003746196138995082,121,12
3,344,scandal,0.12065580618212199,0.4977983886078321,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
3,344,duty,0.12781954887218044,0.4896551724137931,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
3,344,class,0.14887218045112782,0.48939929328621906,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
3,344,society,0.19699248120300752,0.4887640449438202,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
3,383,female,0.2949681120117507,0.5270724325433468,0.044107345042765256,0.04605860449204616,0.0019512594492808995,23.60455165786162,152,8
3,383,male,0.20052008820301853,0.4850472044773588,-0.015031898461118761,7.518683929564969e-06,0.015039417145048327,0.0004999318694701234,133,8
3,383,family,0.17198396019638357,0.48742573952657986,-0.014645389256836686,8.403220113947665e-06,0.014653792476950634,0.0005734501922687849,119,8
3,383,marriage,0.23538716222639663,0.4885758651286602,-0.007673503822947126,0.006217314070632662,0.013890817893579788,0.4475844487932323,161,8
3,383,love,0.14519746816635837,0.5421787376208089,0.012617154260318281,0.02299947127652238,0.010382317016204097,2.2152541902169745,87,8
3,383,wealth,0.18248139723906798,0.4671555555555556,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
3,383,emotion,0.18095023199594534,0.4941358774914925,-0.004596847444313804,0.008272590535693625,0.012869437980007429,0.6428089981786478,121,8
3,383,scandal,0.10493479068040472,0.4769065017800262,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
3,383,duty,0.12781753317732586,0.5104665314401622,-0.01378301558892768,1.1764429072257124e-05,0.013794780017999938,0.0008528174466032547,85,8
3,383,class,0.14458921560084723,0.4653246243352251,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
3,383,society,0.1928660017118801,0.4564713954884638,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
3,548,female,0.21038521732276902,0.4507604904073048,-0.02070685159285619,0.006585439665267561,0.02729229125812375,0.2412930304290983,152,15
3,548,male,0.2839885517786984,0.5893634462095086,0.056395641268182625,0.06767567405001428,0.011280032781831649,5.999599057284434,133,15
3,548,family,0.18996194970048194,0.5186305291347308,0.013473005830768513,0.03362128367590461,0.0201482778451361,1.6686926760021963,119,15
3,548,marriage,0.2138897991099428,0.3864302967563837,-0.02975755967571972,6.211102967664998e-06,0.029763770778687384,0.0002086799758552043,161,15
3,548,love,0.15873852681811795,0.5304458497394902,0.013730555985873139,0.0344934599204616,0.02076290393458846,1.661302293141106,87,15
3,548,wealth,0.17472828169306456,0.39994814814814816,-0.0277715268704915,7.999872002047968e-06,0.027779526742493548,0.00028797726022894465,125,15
3,548,emotion,0.21290280210309706,0.5703466820612543,0.012843217040440627,0.033065569164146054,0.020222352123705427,1.6351000595895178,121,15
3,548,scandal,0.1123675285760806,0.5119214914746112,-0.00970798408146758,0.013902391600233327,0.023610375681700907,0.5888255141327325,72,15
3,548,duty,0.11255766430848448,0.3999391480730223,-0.025851939489190096,1.1764429072257124e-05,0.025863703918262353,0.0004548625018667726,85,15
3,548,class,0.1297745338512145,0.4200663882642682,-0.026493339111129114,1.0100806044322337e-05,0.026503439917173438,0.0003811130206308127,99,15
3,548,society,0.17116314158455953,0.41625210852846156,-0.028084021616189416,7.63347124471382e-06,0.02809165508743413,0.00027173447846640645,131,15
3,570,female,0.21960280332099746,0.4952677746999077,0.0014664903247409693,0.01316430046973066,0.01169781014498969,1.1253645174130065,152,8
3,570,male,0.18593428231692766,0.4756557747752841,-0.0056335223499454565,0.007526202613494532,0.013159724963439989,0.5719118472332608,133,8
3,570,family,0.155581405431309,0.4539815926370548,-0.004410674020160536,0.008411623334061612,0.012822297354222148,0.6560153068541811,119,8
3,570,marriage,0.23123037790212586,0.47281376318643403,0.0005217182553563203,0.012428417038297659,0.011906698782941339,1.0438172044009348,161,8
3,570,love,0.11736859967073571,0.457751660501929,-0.013831018667021612,1.1493988643939221e-05,0.013842512655665551,0.000830339760491716,87,8
3,570,wealth,0.17636763738132377,0.4791185185185185,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
3,570,emotion,0.1762651153070347,0.471856769567331,0.005505707301094837,0.016536916745177765,0.011031209444082929,1.4991027799357903,121,8
3,570,scandal,0.12160081508371277,0.5529089376053963,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
3,570,duty,0.1934754298242684,0.6035902636916836,-0.0002944545309187859,0.01177619350132938,0.012070648032248166,0.9756057395503769,85,8
3,570,class,0.15941143706482253,0.5484348788235713,-0.002258307392692555,0.010110906850366658,0.012369214243059213,0.8174251533578866,99,8
3,570,society,0.19827641052110545,0.5102352974812019,-0.014975456479729253,7.63347124471382e-06,0.014983089950973966,0.0005094724298647182,131,8
3,664,female,0.21187390325831296,0.4275161588180979,-0.005112370479722129,0.006585439665267561,0.01169781014498969,0.562963459235592,152,7
3,664,male,0.2316364268570823,0.5285912148793035,0.0150429220540095,0.02256357047262447,0.007520648418614969,3.000216100220205,133,7
3,664,family,0.23563548180880625,0.5726444423923416,0.01789025157592026,0.02521806356195694,0.007327811986036682,3.441417930286576,119,7
3,664,marriage,0.2265497073200835,0.4860248447204969,0.0025058373659947713,0.012428417038297659,0.009922579672302888,1.2525389009207788,161,7
3,664,love,0.15804523987356958,0.5000397725012926,0.014347252080049009,0.02299947127652238,0.00865221919647337,2.658216435760054,87,7
3,664,wealth,0.1974900508294276,0.5214222222222222,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
3,664,emotion,0.16502040811842178,0.4473444336412251,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
3,664,scandal,0.09308989020550167,0.4517753419524077,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
3,664,duty,0.11174165152747381,0.4002231237322516,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
3,664,class,0.16968120849159168,0.5873933683120962,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
3,664,society,0.20110775033502182,0.5391543013980615,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
3,745,female,0.30592676656485285,0.580345234431107,0.027294484177527254,0.05263746529650925,0.025342981118981995,2.0770036897911184,152,21
3,745,male,0.18103203186073102,0.4308327208999943,-0.011272768488507261,0.02256357047262447,0.03383633896113173,0.6668443207723126,133,21
3,745,family,0.2168294788515424,0.5062178717640902,0.03318818080442604,0.058830944017747605,0.025642763213321564,2.2942513459271168,119,21
3,745,marriage,0.21987403243036044,0.4613156856945677,-0.025271830182943524,0.012428417038297659,0.037700247221241184,0.3296640726261747,161,21
3,745,love,0.23089913996433692,0.6586326214055602,0.016574055531158722,0.045987448564400825,0.029413393033242103,1.5634866916191463,87,21
3,745,wealth,0.1924825440675982,0.5282074074074075,-0.019179162839062333,0.016007743876097984,0.03518690671516032,0.4549346722980368,125,21
3,745,emotion,0.23528671145194957,0.5654320612542537,0.032121510061119546,0.057858547792598476,0.02573703773147893,2.2480655463928434,121,21
3,745,scandal,0.09730152458498277,0.4609331084879146,-0.019825993801502254,0.013902391600233327,0.03372838540173558,0.41218669183926476,72,21
3,745,duty,0.12113063572093989,0.4874036511156186,-0.00921960928768294,0.023540622573586505,0.032760231861269445,0.7185731368616676,85,21
3,745,class,0.15399085285623706,0.5330870542884677,-0.0014912556059549463,0.030312518939011334,0.03180377454496628,0.9531107351802026,99,21
3,745,society,0.16876672559225234,0.46038825513909143,-0.03931993459029813,7.63347124471382e-06,0.03932756806154285,0.00019409975294109897,131,21
3,776,female,0.2566571934988761,0.4936647173489279,0.006096040990062312,0.01974316127419376,0.013647120284131448,1.4466906469421212,152,10
3,776,male,0.1798671468880978,0.4343659901633783,5.469398011173632e-06,0.0150448865430595,0.015039417145048327,1.0003636708097168,133,10
3,776,family,0.15691920648923596,0.4315572382799273,-0.008073664265617512,0.008411623334061612,0.016485287599679124,0.5102503236713377,119,10
3,776,marriage,0.2420733093136666,0.5130508725229221,-0.0034465199659205765,0.012428417038297659,0.015874937004218236,0.7828955185278736,161,10
3,776,love,0.1174203720548079,0.4314719802728394,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
3,776,wealth,0.16377062236881992,0.43992592592592594,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
3,776,emotion,0.24480998509601393,0.5398334953816237,0.03213691446547177,0.041329895373630195,0.009192980908158427,4.495809986122744,121,10
3,776,scandal,0.09824272122550518,0.4774451939291737,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
3,776,duty,0.16778827941252683,0.5927586206896551,-0.003742718502422332,0.01177619350132938,0.015518912003751712,0.7588285504630509,85,10
3,776,class,0.12374253044901594,0.4189956098083306,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
3,776,society,0.1615802241675313,0.4061383194670784,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
3,805,female,0.3230603394826967,0.5745998768851954,0.03168055382087688,0.03947974368758306,0.0077991898667061745,5.062031359315332,152,10
3,805,male,0.262725602974625,0.5593165243936911,0.00940384550918448,0.02256357047262447,0.013159724963439989,1.7145928606863297,133,10
3,805,family,0.16977784316860828,0.47034198294702495,-0.01830837950229366,8.403220113947665e-06,0.01831678272240761,0.0004587716216783485,119,10
3,805,marriage,0.23742279913640596,0.5201863354037267,-0.01983696412252747,6.211102967664998e-06,0.019843175225495134,0.00031300953082205157,161,10
3,805,love,0.16186110106066498,0.4444179294435827,0.048829218011866675,0.05748143720834004,0.00865221919647337,6.643548423406313,87,10
3,805,wealth,0.15790570757822278,0.4317333333333333,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
3,805,emotion,0.16122566007705255,0.43127126883811373,-0.018375859261571443,8.26432620948414e-06,0.018384123587780927,0.0004495360450322211,121,10
3,805,scandal,0.09366406446513173,0.47299512834925994,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
3,805,duty,0.10772141593130517,0.4075456389452333,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
3,805,class,0.13265746840647943,0.45618731484455866,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
3,805,society,0.1719561279755489,0.4768562198015839,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
3,856,female,0.20364310374402828,0.45869241817995277,-0.019488471840752256,6.578860804463099e-06,0.01949505070155672,0.00033746312871093485,152,10
3,856,male,0.17770429326353787,0.47591723670077446,-0.018791282824335443,7.518683929564969e-06,0.018798801508265007,0.00039995549321904266,133,10
3,856,family,0.15726289681033168,0.4310339520423554,-0.01830837950229366,8.403220113947665e-06,0.01831678272240761,0.0004587716216783485,119,10
3,856,marriage,0.24608908692489453,0.5252760524499654,-0.01983696412252747,6.211102967664998e-06,0.019843175225495134,0.00031300953082205157,161,10
3,856,love,0.1287347404769024,0.5132840154317304,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
3,856,wealth,0.19039582425333867,0.5093185185185185,0.0011911320857712817,0.016007743876097984,0.014816611790326702,1.0803916645415885,125,10
3,856,emotion,0.26104608453548206,0.6260026737967914,0.022034359720063124,0.033065569164146054,0.011031209444082929,2.997456383070014,121,10
3,856,scandal,0.13262121634142907,0.5793516957092,-0.001276309314772019,0.013902391600233327,0.015178700915005346,0.9159144565246554,72,10
3,856,duty,0.12417840381385709,0.4675659229208925,0.009745842555586567,0.023540622573586505,0.013794780017999938,1.7064877106531127,85,10
3,856,class,0.14627007060771752,0.4761216404325945,-0.005791863811221109,0.010110906850366658,0.015902770661587767,0.6357953003845538,99,10
