layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,1167,society,0.3780807339387501,marriage,0.2311627315655279,0.3885889673723344,leaning
3,1230,marriage,0.2935982140727337,male,0.2547278927373391,0.13239290751738786,two-strong
3,1355,female,0.290278327397441,marriage,0.2456685191238966,0.15367943077192425,two-strong
3,1496,female,0.3132777184212562,male,0.2330882053163669,0.25596941031436893,leaning
3,1578,female,0.2935728744939272,marriage,0.2432136241224178,0.17153918013297909,two-strong
3,1643,marriage,0.3096677283514767,female,0.2963175967529076,0.04311114892897529,two-strong
3,1664,society,0.3760092531006628,marriage,0.235378197720888,0.37400955919591794,leaning
3,1768,male,0.2586064406993366,female,0.2478717192430489,0.04150987649707573,two-strong
3,1777,family,0.226636915114257,male,0.2226412951149922,0.017630049277807997,two-strong
3,1803,marriage,0.2360403594386681,love,0.1455958436969268,0.38317394353090767,leaning
3,1837,emotion,0.2341389921296383,female,0.2290384783451134,0.02178412795044708,two-strong
3,1838,marriage,0.2660055708108856,male,0.2418080607478209,0.09096617750649114,two-strong
3,1842,society,0.2739357936826799,emotion,0.1842125976097268,0.3275336696209639,leaning
3,1894,family,0.2478063248822537,male,0.2086849656433387,0.15787070446903648,two-strong
3,1896,family,0.2874770856807982,marriage,0.275134076279645,0.04293562851796382,two-strong
3,1924,family,0.2234138954986009,love,0.1358976674091651,0.3917224016098026,leaning
3,1998,love,0.2955435473994753,marriage,0.2717977505443943,0.08034618581145501,two-strong
3,1999,male,0.2029890258609526,class,0.159810747368351,0.2127123774142664,leaning
3,2017,marriage,0.3561435550764396,male,0.213856857960324,0.3995206278155328,leaning
3,2061,male,0.299822049400326,female,0.2563253052768767,0.1450752006577632,two-strong
3,2068,male,0.2492887837290825,female,0.2389937792078093,0.04129750374635358,two-strong
3,2074,male,0.3068316179087222,female,0.2891261427598732,0.0577042066649465,two-strong
3,2082,wealth,0.2227789865755392,love,0.1492055070228444,0.33025322699138193,leaning
3,2107,society,0.2826254252161342,class,0.1917577712495848,0.32151266495414155,leaning
3,2130,male,0.5795554571030597,family,0.1914677951241514,0.6696298974547772,dominant
3,2153,duty,0.20951615742899,love,0.2031538618944227,0.03036661030000524,two-strong
3,2160,female,0.2505168171454155,male,0.2070018753396764,0.17370068056860094,two-strong
3,2190,marriage,0.2237450100429568,emotion,0.1965545230582687,0.12152443917271431,two-strong
3,2203,female,0.2346196898199378,emotion,0.1813169500858888,0.22718783554683372,leaning
3,2216,female,0.2156575284300231,family,0.2069628767825651,0.04031693987424286,two-strong
3,2305,female,0.2873220023782282,duty,0.2301423495327196,0.19900895919286002,two-strong
3,2347,female,0.3081900261662229,family,0.2685254786599349,0.12870159320533367,two-strong
3,2372,male,0.3980751627964191,family,0.3605687792349447,0.0942193509481432,two-strong
3,2388,female,0.3071849411307554,marriage,0.2535567555106927,0.17457947400701532,two-strong
3,2424,male,0.2656367877603945,emotion,0.1743934097451467,0.34348923746985105,leaning
3,2425,female,0.3244713980301331,marriage,0.2933390250336621,0.09594797288613956,two-strong
3,2552,female,0.2478863432858976,family,0.2447274906089164,0.012743149228655966,two-strong
3,2562,male,0.2468951965932615,family,0.2174395298522939,0.11930433247832255,two-strong
3,2569,female,0.3174550335528428,family,0.2186370725951729,0.3112817571057324,leaning
3,2757,female,0.2286595378311725,love,0.2001181575593387,0.1248204226148943,two-strong
3,2778,family,0.2277398303331706,emotion,0.1970089304284981,0.13493862590824054,two-strong
3,2813,marriage,0.3160908549093688,duty,0.2024352536987098,0.3595662420656892,leaning
3,2942,family,0.2867569890833475,male,0.2695752039216288,0.059917580934033085,two-strong
3,3080,female,0.3308136109367378,marriage,0.3231366264718102,0.02320637418751584,two-strong
3,3124,marriage,0.3017243622813284,wealth,0.2218999843378765,0.2645605978759609,leaning
3,3140,wealth,0.1934506616736789,love,0.1285117434352931,0.33568723591258837,leaning
3,3148,family,0.2775340809394964,male,0.2515452254488858,0.093642032391093,two-strong
3,3159,wealth,0.3196184078268445,emotion,0.3035287689682814,0.05034015067411134,two-strong
3,3183,marriage,0.3080091533180779,female,0.2321428571428571,0.2463118225923715,leaning
3,3271,marriage,0.2724124976347337,wealth,0.19438815719301,0.28641982593589876,leaning
3,3320,class,0.1909575516780222,family,0.1892619246000562,0.008879602059128997,two-strong
3,3342,emotion,0.2960180290874222,wealth,0.2197084306556227,0.2577869949653512,leaning
3,3348,male,0.2360902255639098,love,0.1312390170829372,0.4441149894554796,leaning
3,3382,emotion,0.2688225208435604,wealth,0.268746840227885,0.00028152632136776024,two-strong
3,3389,male,0.2545000521672165,family,0.2386030706221003,0.062463568660519164,two-strong
3,3419,female,0.5083924337387776,family,0.3061099391669204,0.3978865159073307,leaning
3,3459,female,0.2309680451127819,male,0.2045333113002286,0.11445190907336686,two-strong
