layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,794,marriage,0.2517139966706661,female,0.2324196865383098,0.07665171707137353,two-strong
8,795,marriage,0.2365699460068035,male,0.2160869770677326,0.08658314041251329,two-strong
8,805,marriage,0.2505485823993036,society,0.2261648381641628,0.09732142127612836,two-strong
8,821,emotion,0.2325766653481874,male,0.2270680315552309,0.023685238418155057,two-strong
8,851,family,0.2182606181037426,wealth,0.21565083480715,0.011957188187723955,two-strong
8,855,female,0.3646510820966357,marriage,0.2409813814727327,0.3391452990450311,leaning
8,862,emotion,0.2066787574255669,love,0.1539517674272665,0.2551156703280152,leaning
8,875,female,0.2926319041866236,male,0.2569010001495023,0.12210187407396407,two-strong
8,881,society,0.2046719853067784,class,0.1635528214475583,0.20090274492957466,leaning
8,968,female,0.2533387667417945,male,0.2458905511895572,0.029400220181968428,two-strong
8,994,marriage,0.2439517603877686,love,0.1386051335234638,0.4318338439739864,leaning
8,998,emotion,0.2129897345836159,,,0.9999999953049381,dominant
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.03806878701471497,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.05711918430187717,two-strong
8,1030,love,0.2064323835125694,emotion,0.1974657927654022,0.04343596944994475,two-strong
8,1038,male,0.2796591450449401,female,0.2494260094831335,0.10810708674962574,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1078,marriage,0.2373598073471487,wealth,0.2356882664388065,0.007042223870932299,two-strong
8,1104,marriage,0.2789542738622084,,,0.999999996415183,dominant
8,1122,male,0.4032009662785984,female,0.3497193005123528,0.13264270204315157,two-strong
8,1162,class,0.214279792961312,emotion,0.2110468867942184,0.015087312281424419,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.15810638470262117,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.08276665303927655,two-strong
8,1189,marriage,0.2401378505987855,female,0.235176103052691,0.02066208018877609,two-strong
8,1193,male,0.3149143575128235,class,0.1505593172259838,0.5219039267151963,dominant
8,1209,class,0.2110003772014748,male,0.2078634085213032,0.014867123494803658,two-strong
8,1231,emotion,0.2236443261027139,family,0.1830610830859513,0.18146332412055238,two-strong
8,1234,male,0.2312775640548644,society,0.2124539144132171,0.08138986432679672,two-strong
8,1249,female,0.2363968633705475,male,0.2132157316367842,0.09806023356311241,two-strong
8,1252,male,0.333430138717974,emotion,0.2946264583778585,0.11637724283994513,two-strong
8,1257,male,0.2695937795159153,female,0.2477123966957439,0.08116427158778473,two-strong
8,1271,wealth,0.2049177944862155,emotion,0.1943454617008336,0.051593043738815125,two-strong
8,1316,female,0.2751627736018893,male,0.2314355815688856,0.15891390867194521,two-strong
8,1323,marriage,0.2685946037376323,female,0.2467000296767222,0.08151531592489383,two-strong
8,1375,marriage,0.2559885422220287,wealth,0.2081776613250297,0.18676961201162343,two-strong
8,1435,female,0.3630643622539629,family,0.2129481820245637,0.41346988419348985,leaning
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.38127654307783415,leaning
8,1450,wealth,0.1971929824561403,emotion,0.1837683050601711,0.06807887968770003,two-strong
8,1452,female,0.2959219095596108,marriage,0.2780611729295189,0.06035624937780343,two-strong
8,1468,family,0.1967024461606505,love,0.1364402385273528,0.30636226698329,leaning
8,1510,male,0.2572410718214416,duty,0.1889174978489933,0.26560134127520785,leaning
8,1520,female,0.3148496240601505,duty,0.1296489887821157,0.5882193292834733,dominant
8,1537,female,0.302631380335663,marriage,0.2576798518478777,0.14853558242833853,two-strong
8,1568,marriage,0.2450991609458428,male,0.207124955245256,0.15493404954594495,two-strong
8,1578,emotion,0.2281451278496029,society,0.2082366542644707,0.08726232151226951,two-strong
8,1580,marriage,0.3237065589131507,society,0.2330693886968408,0.27999794085306,leaning
8,1593,class,0.2114337966060381,male,0.1999013092292729,0.054544200157883554,two-strong
8,1661,marriage,0.2492048523921685,love,0.1522340333592602,0.3891209088143534,leaning
8,1669,wealth,0.2181872360405316,emotion,0.2177115489964863,0.002180178137353466,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.04340823650836719,two-strong
8,1710,marriage,0.3146491473907546,society,0.2018018312819428,0.35864491191525383,leaning
8,1735,family,0.2944926450737908,female,0.291948723155817,0.008638320691160429,two-strong
8,1747,society,0.293816586425488,marriage,0.2392992561131024,0.18554885137726007,two-strong
8,1765,marriage,0.2485487976709015,female,0.2366692985789069,0.04779543958980869,two-strong
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.06258782098844679,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.35127481871659066,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.06098505201846412,two-strong
8,1815,marriage,0.2582439296351747,society,0.2123708671628069,0.17763461994842922,two-strong
8,1822,male,0.3241492067355755,female,0.2353678724475518,0.2738903325052918,leaning
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.009746029105329379,two-strong
8,1864,love,0.1565688223262686,class,0.1558621933621933,0.004513216290849667,two-strong
8,1879,family,0.2067717704930942,,,0.9999999951637499,dominant
8,1893,male,0.2030628184178536,duty,0.1299778297361656,0.35991319775432146,leaning
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.07533140144370078,two-strong
8,1954,marriage,0.2615257562547814,duty,0.2094096406928262,0.1992771806074271,two-strong
8,1973,emotion,0.2538549649968761,wealth,0.2437076346086714,0.039972944190225415,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.46964583724208275,leaning
8,1982,society,0.2054579980130247,duty,0.1425573250485389,0.30614857180857824,leaning
8,1989,society,0.297142280740149,male,0.20635477582846,0.30553546395353676,leaning
8,2022,wealth,0.2326404737333529,emotion,0.2133207459455166,0.08304542797198178,two-strong
8,2023,female,0.2354323308270676,male,0.2032581453634085,0.13666001272625566,two-strong
8,2054,emotion,0.1954740344475011,duty,0.1370047668190083,0.29911526354197576,leaning
8,2088,female,0.2486120604541657,duty,0.2216478413733012,0.1084590141087569,two-strong
8,2102,female,0.2455745966384852,male,0.2341327860428921,0.04659199569345033,two-strong
8,2111,female,0.2393474069789859,family,0.1965386154461784,0.178856298859798,two-strong
8,2175,male,0.2958174578766465,wealth,0.2042288504136931,0.30961190664931343,leaning
8,2182,society,0.2822372871946974,class,0.2477363296969399,0.12224096156266026,two-strong
8,2186,society,0.2743860142974789,wealth,0.1982792365529207,0.27737119787991416,leaning
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777868,two-strong
8,2252,female,0.2990919922703481,male,0.2109086265420371,0.29483693215619583,leaning
8,2253,male,0.2250284802916382,wealth,0.1942957393483709,0.13657267189852945,two-strong
8,2278,marriage,0.2450060022202403,love,0.2039543006747367,0.16755385992971567,two-strong
8,2312,society,0.1970154393617632,wealth,0.1902957393483709,0.034107479094295616,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007165,two-strong
8,2320,marriage,0.3329050696659411,wealth,0.2626652870058595,0.21099042594807696,leaning
8,2327,family,0.2150544428297634,emotion,0.1871741389816437,0.12964300272813564,two-strong
8,2334,female,0.281099103765746,love,0.1667224717301901,0.4068907730277962,leaning
8,2343,wealth,0.2055936090225564,emotion,0.1834064641317795,0.10791748288452489,two-strong
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.11844168635089196,two-strong
8,2374,family,0.1912428129146395,class,0.1493886230728336,0.21885366035498385,leaning
8,2392,family,0.4779166466147045,male,0.3896825378997889,0.18462237956198957,two-strong
8,2398,emotion,0.2255656358527172,society,0.2136333667671554,0.0528993212443655,two-strong
8,2400,marriage,0.2470051329216858,emotion,0.2222867646583346,0.10007228542540446,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.06917311924109043,two-strong
8,2465,marriage,0.2425357742472601,scandal,0.1145362695147699,0.5277551511812945,dominant
8,2493,family,0.3302032148348391,female,0.3053485364900437,0.0752708548944818,two-strong
8,2514,female,0.2805183623786977,marriage,0.2647036679941991,0.056376681348125846,two-strong
8,2549,society,0.1973971187510761,emotion,0.1880217071604631,0.047495179273313044,two-strong
8,2566,male,0.212781954887218,society,0.1995829267826053,0.0620307678326288,two-strong
8,2581,marriage,0.2482498051147936,female,0.2333526122999807,0.060008879958296034,two-strong
8,2582,female,0.231484962406015,male,0.2007518796992481,0.1327649202547223,two-strong
8,2602,male,0.2022556390977443,wealth,0.1891328320802005,0.06488227972877253,two-strong
8,2633,emotion,0.2154297183568222,wealth,0.188416951469583,0.12539015957448843,two-strong
8,2652,society,0.2307180164150836,wealth,0.1899147869674185,0.1768532423467224,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.27932726792029394,leaning
8,2682,marriage,0.2563858787258469,female,0.2476089007069034,0.03423346881789557,two-strong
8,2690,wealth,0.2047526999316473,society,0.1977317156304701,0.03429006928470761,two-strong
8,2698,family,0.1971973542438233,love,0.1400775538706127,0.28965804486873176,leaning
8,2706,female,0.2351660401002506,male,0.210357061484881,0.10549558303272878,two-strong
8,2719,female,0.2493932032149658,emotion,0.2453691096640929,0.016135538109548167,two-strong
8,2749,marriage,0.2730563147886085,class,0.1903466286190806,0.3029033989953892,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2793,marriage,0.2596927100359594,wealth,0.1884661654135338,0.2742724057917933,leaning
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2843,marriage,0.2465296752506906,society,0.2037462313169542,0.17354277417794867,two-strong
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2880,family,0.2088617265087853,society,0.1980743844343683,0.05164824691954745,two-strong
8,2893,female,0.2419605316378984,male,0.2281613123718386,0.057030868280947215,two-strong
8,2895,society,0.2371506188413881,emotion,0.1907462495457276,0.19567467007548547,two-strong
8,2910,marriage,0.2523630976556769,wealth,0.1969624060150376,0.2195277040730418,leaning
8,2925,family,0.2091438872319081,duty,0.1263878496693206,0.3956894856560375,leaning
8,2932,female,0.2838502506265665,marriage,0.2430065847849437,0.14389159638779092,two-strong
8,2968,marriage,0.2519631806251809,love,0.1405947370917478,0.4420028466663205,leaning
8,2978,marriage,0.2717730738692491,female,0.2507391081795577,0.07739532586077892,two-strong
8,2980,society,0.2116452366788724,wealth,0.2115640269882014,0.00038370667614175276,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.013850434986394686,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.47975544222528105,leaning
8,3041,family,0.2484622336236666,male,0.2426360017691287,0.02344916467229961,two-strong
8,3060,love,0.1582927625577353,duty,0.1343815420905204,0.15105693987390395,two-strong
8,3163,female,0.2615671790010691,male,0.2585783536140207,0.011426607065290645,two-strong
8,3167,wealth,0.2148480697209193,emotion,0.19829818506852,0.0770306412194739,two-strong
8,3174,female,0.24677311953974,male,0.2217780724310205,0.10128755941510385,two-strong
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3219,female,0.2284614862691488,wealth,0.2080418104083738,0.08937907261681587,two-strong
8,3242,male,0.2746776102727074,family,0.2579002406422727,0.06108022256600179,two-strong
8,3268,emotion,0.1934837092731829,duty,0.1483414418398938,0.2333130131190474,leaning
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
8,3278,female,0.253858518837845,duty,0.200060290531768,0.2119220908576999,leaning
8,3302,wealth,0.1944661654135338,emotion,0.1821040203815323,0.06356964432421257,two-strong
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3337,marriage,0.2765257854594047,class,0.1498671782762692,0.4580354288287309,leaning
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.09775929748544243,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.09036036228293033,two-strong
8,3362,emotion,0.2244509157370609,class,0.1523651786809681,0.32116481457965973,leaning
8,3379,marriage,0.2616861267170235,society,0.2065081066444971,0.2108557322235806,leaning
8,3397,male,0.2290539535916995,society,0.2228216891269775,0.027208718032532254,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.07289589800630566,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.20293049409738184,leaning
8,3457,emotion,0.2004105282447787,class,0.1758733125360145,0.12243476328928203,two-strong
8,3463,wealth,0.2056613842298053,class,0.1507429040921864,0.26703350303827417,leaning
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.017859046017155766,two-strong
8,3487,society,0.2318787016168698,male,0.2093435928272806,0.09718490113696931,two-strong
8,3492,marriage,0.2475032020892509,emotion,0.1945037070807866,0.21413660246389785,leaning
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.15045290805296127,two-strong
8,3538,family,0.2172819414847278,wealth,0.1980853659074372,0.08834869275268872,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.31043152584267963,leaning
8,3587,marriage,0.2716735765859603,society,0.2032737163442702,0.25177222183135456,leaning
8,3606,marriage,0.2400620583279934,duty,0.1480333997159137,0.38335361643441646,leaning
8,3629,emotion,0.1968371341577083,wealth,0.1950667157403999,0.008994331358713881,two-strong
8,3630,female,0.2539473684210526,emotion,0.1825172435220282,0.28127924719941094,leaning
8,3634,marriage,0.2436949167979108,,,0.9999999958965086,dominant
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.20537867495903883,leaning
8,3654,emotion,0.1953154235450886,class,0.152598668388142,0.21870651156424883,leaning
8,3677,emotion,0.1927605687773151,wealth,0.1916838763575605,0.005585646592549615,two-strong
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.14133739676342055,two-strong
8,3700,marriage,0.2787678869188578,male,0.2151246804589939,0.22830178516970642,leaning
8,3741,female,0.244047619047619,male,0.2072323666308628,0.1508527409919947,two-strong
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.39907382008067527,leaning
8,3798,marriage,0.2496700186642907,female,0.2346972880061115,0.05997007841915384,two-strong
8,3814,emotion,0.217750415766177,wealth,0.1905563909774436,0.12488621235538065,two-strong
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.009595870038310807,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.03169204875446785,two-strong
8,3856,male,0.2042248478338704,emotion,0.1865846057668589,0.08637657056787057,two-strong
8,3867,marriage,0.2440987379890109,emotion,0.2404796293552274,0.014826412658962718,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.10667797261988482,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.03275274510070282,two-strong
8,3945,society,0.3416155384138051,emotion,0.1869557555681957,0.45273052599128755,leaning
8,3955,male,0.2265262650518277,class,0.201569987030794,0.11016946712627078,two-strong
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.13309758635174457,two-strong
8,3963,female,0.2387218045112781,male,0.2032581453634085,0.14855642982389464,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.23361798912018458,leaning
8,3979,emotion,0.1864951635286563,class,0.1524189261031366,0.18271914723174315,two-strong
8,3993,wealth,0.274336846605428,society,0.2656722098491497,0.03158393351789351,two-strong
8,4013,wealth,0.2092882205513784,family,0.1795444493586908,0.14211870583164082,two-strong
8,4016,marriage,0.2500962088056157,society,0.19883761962408,0.20495548181788056,leaning
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.26728700682549933,leaning
8,4058,male,0.2144179659838317,emotion,0.1859726618634984,0.1326628757863292,two-strong
8,4071,society,0.2334884463252157,class,0.1718309539431348,0.26407084842275264,leaning
8,4076,society,0.2753479830403283,family,0.1937523561109343,0.2963363876215751,leaning
8,4080,wealth,0.2162807017543859,emotion,0.1826663766855154,0.15541989942137283,two-strong
8,4097,male,0.1988447198081405,love,0.15181379175703,0.23652087850242343,leaning
8,4101,family,0.2584515680684672,female,0.2479089283982376,0.04079154832848665,two-strong
8,4108,male,0.2422737646492576,family,0.2025207525554282,0.1640830239596815,two-strong
8,4110,female,0.2945488721804512,scandal,0.1137113617376775,0.6139473849963981,dominant
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.039530679434636645,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4169,marriage,0.2630837057224628,duty,0.1620345206060701,0.3840951854270223,leaning
8,4193,female,0.2742481203007518,duty,0.1282765737874097,0.5322608804793367,dominant
8,4194,female,0.2453427399054334,family,0.2278109785606468,0.07145824359867309,two-strong
8,4226,marriage,0.2628437574941447,female,0.2319472759088051,0.1175469478991941,two-strong
8,4241,society,0.2350575867148788,wealth,0.1932874914559124,0.17770153971644126,two-strong
8,4258,female,0.2501712568149325,family,0.186168582265442,0.25583544292221344,leaning
8,4260,duty,0.2003757851677528,emotion,0.1957964602019943,0.02285368433651337,two-strong
8,4272,female,0.3006426513519494,wealth,0.1965129679402125,0.34635698759681227,leaning
8,4273,female,0.2287492372482411,male,0.2202239369356745,0.03726919651341025,two-strong
8,4288,female,0.2843984962406015,marriage,0.2448921216083687,0.13891203721379136,two-strong
8,4333,female,0.2640977443609023,love,0.1439115028951689,0.4550824214780519,leaning
8,4339,family,0.1961816305469556,emotion,0.1933172091066828,0.014600864605345093,two-strong
8,4388,marriage,0.291981212048763,female,0.2860467793299873,0.02032470739062448,two-strong
8,4390,male,0.2269810077140904,class,0.1527517139957331,0.32702865380186036,leaning
8,4411,female,0.3235916730981348,society,0.1980271789170467,0.3880337605441866,leaning
8,4435,marriage,0.3062079194809061,class,0.1498869727892537,0.5105058890904813,dominant
8,4443,wealth,0.1956290726817042,emotion,0.18721183123097,0.04302653635435286,two-strong
8,4448,marriage,0.2560295666702989,female,0.2332393483709273,0.08901400922849514,two-strong
