layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
6,4265,duty,0.1278195488721804,0.4887931034482758,-0.0206795435319347,1.1764429072257124e-05,0.020691307961007,0.0005685686518154,85,12
6,4265,class,0.1488721804511278,0.4885159010600706,-0.0211930044833362,1.0100806044322335e-05,0.0212031052893806,0.000476383336591,99,12
6,4265,society,0.1969924812030075,0.4878277153558052,-0.022466065129135,7.63347124471382e-06,0.0224736986003797,0.0003396624374167,131,12
6,4288,female,0.222780906139151,0.5003911459936391,0.0099946612683458,0.0197431612741937,0.0097485000058479,2.0252511935502877,152,8
6,4288,male,0.1891504830399613,0.5009469161625869,-0.0056335223499454,0.0075262026134945,0.0131597249634399,0.5719118472332608,133,8
6,4288,family,0.1636692048680698,0.4207221350078493,0.0058240412165156,0.0168148434480092,0.0109908022314936,1.5299013750149362,119,8
6,4288,marriage,0.2230099694238098,0.4485913930789707,0.0087169403336597,0.0186395200059626,0.0099225796723028,1.878495373145056,161,8
6,4288,love,0.1421024975700401,0.5218649325856104,-0.0006069322033516,0.0115054826325831,0.0121124148359348,0.9498917257605044,87,8
6,4288,wealth,0.1894231533143812,0.5389481481481482,-0.0148086119183246,7.999872002047968e-06,0.0148166117903267,0.0005399258693361,125,8
6,4288,emotion,0.2356701877431347,0.5813229217306758,0.0055057073010948,0.0165369167451777,0.0110312094440829,1.4991027799357903,121,8
6,4288,scandal,0.1343447508306518,0.6069421023046655,0.0176711986423815,0.0277908946973695,0.010119696054988,2.746218319563573,72,8
6,4288,duty,0.1364034221646645,0.5400608519269776,-0.0137830155889276,1.1764429072257124e-05,0.0137947800179999,0.0008528174466032,85,8
6,4288,class,0.1814608436824163,0.5855195060142057,-0.0022583073926925,0.0101109068503666,0.0123692142430592,0.8174251533578866,99,8
6,4288,society,0.2143670223958626,0.5685164536695542,-0.0054693330726639,0.0076411047159585,0.0131104377886225,0.5828260534523723,131,8
6,4328,female,0.2096642909406893,0.4637837283266646,-0.0109603008971474,0.0065854396652675,0.0175457405624149,0.3753298210164475,152,10
6,4328,male,0.7261912941062467,0.8402679631409351,0.0751924782873976,0.0751943579795792,1.87969218160834e-06,40003.52755189544,133,10
6,4328,family,0.2160500167922316,0.568042601656047,-0.0080736642656175,0.0084116233340616,0.0164852875996791,0.5102503236713377,119,10
6,4328,marriage,0.2236263004151117,0.4891797298629596,-0.0198369641225274,6.211102967664998e-06,0.0198431752254951,0.000313009530822,161,10
6,4328,love,0.1340859126291954,0.5148948017340811,-0.0040671278428131,0.0115054826325831,0.0155726104753962,0.738828127116019,87,10
6,4328,wealth,0.1848233913810247,0.5342666666666668,-0.0086605849094433,0.00800787187405,0.0166684567834933,0.4804207118621629,125,10
6,4328,emotion,0.1745881873659297,0.5161187408847836,-0.0082733045161628,0.0082725905356936,0.0165458950518564,0.4999784242113559,121,10
6,4328,scandal,0.1039586657369503,0.4944959715195802,-0.0168511473652473,1.3888503097136193e-05,0.0168650358683444,0.0008235086604459,72,10
6,4328,duty,0.1255607001075652,0.511683569979716,-0.0037427185024223,0.0117761935013293,0.0155189120037517,0.7588285504630509,85,10
6,4328,class,0.1697147610585857,0.5705107613234821,-0.0057918638112211,0.0101109068503666,0.0159027706615877,0.6357953003845538,99,10
6,4328,society,0.1891366956016588,0.5002144266232096,-0.0092146373973668,0.0076411047159585,0.0168557421133254,0.4533235418608169,131,10
6,4351,female,0.3170888436760833,0.5778572894223863,0.037041034873236,0.0526374652965092,0.0155964304232732,3.3749687501947845,152,16
6,4351,male,0.2573371516092307,0.582805698456668,0.0451175729754009,0.0601569901204493,0.0150394171450483,3.999954887630458,133,16
6,4351,family,0.1785513714294564,0.5180841567396189,-0.0292973502386645,8.403220113947665e-06,0.0293057534587785,0.0002867430153427,119,16
6,4351,marriage,0.2373286646911713,0.4851128857340037,-0.0235464567080547,0.0062173140706326,0.0297637707786873,0.2088886558310594,161,16
6,4351,love,0.1346255856464567,0.4860000795450026,0.0120004581661424,0.0344934599204616,0.0224930017543191,1.5335196384939829,87,16
6,4351,wealth,0.1848766952345899,0.4625925925925926,-0.0197716548684435,0.00800787187405,0.0277795267424935,0.2882652374891735,125,16
6,4351,emotion,0.1810593978058093,0.4588751823043266,-0.0193026757317098,0.0082725905356936,0.0275752662674034,0.3000003864032532,121,16
6,4351,scandal,0.1059979007347428,0.4756417462994192,-0.0269691570852819,1.3888503097136193e-05,0.0269830455883791,0.0005147122125681,72,16
6,4351,duty,0.1280727247515353,0.4859634888438134,-0.000598949358924,0.0235406225735865,0.0241395719325105,0.9751880703778094,85,16
6,4351,class,0.1462553448483122,0.4681978798586572,-0.0282601173203933,1.0100806044322335e-05,0.0282702181264377,0.0003572949454719,99,16
6,4351,society,0.1939106982501142,0.4617319953112045,-0.0299566737785408,7.63347124471382e-06,0.0299643072497855,0.0002547521349592,131,16
6,4389,female,0.2125236108496687,0.4445983379501384,-0.0360578516840185,0.0263220220786568,0.0623798737626753,0.4219633752126077,152,36
6,4389,male,0.2113197098816353,0.5368449318785686,-0.030069775101459,0.0300822544021894,0.0601520295036484,0.5001037313273813,133,36
6,4389,family,0.1795251457222188,0.5294733277926555,-0.0249883917465297,0.0336212836759046,0.0586096754224343,0.573647327561578,119,36
6,4389,marriage,0.2810816811254082,0.5052006309770285,0.0269186039405142,0.0745394467149476,0.0476208427744334,1.565269373044379,161,36
6,4389,love,0.1239098992974506,0.4139124209521537,-0.0226014982284721,0.0344934599204616,0.0570949581489337,0.6041419599587119,87,36
6,4389,wealth,0.1752502661182171,0.4628148148148148,-0.037105120741348,0.0240076158781459,0.061112736619494,0.3928414469021676,125,36
6,4389,emotion,0.1737833410508092,0.4184719859017987,-0.0358621369593825,0.0248012429546619,0.0606633799140444,0.408833846537971,121,36
6,4389,scandal,0.1036717783163153,0.4728545999625258,-0.0295461800511136,0.0277908946973695,0.0573370747484831,0.4846932777577745,72,36
6,4389,duty,0.1188895183825566,0.4336004056795132,-0.0350815890739595,0.0235406225735865,0.058622211647546,0.4015649002585927,85,36
6,4389,class,0.1395961347762517,0.4449352179034157,-0.0279929287449191,0.0303125189390113,0.0583054476839304,0.5198917106822228,99,36
6,4389,society,0.1855365282353631,0.4556565743202675,-0.0293852233973088,0.0305415184501,0.0599267418474088,0.5096475714858332,131,36
6,4422,female,0.2033012152702599,0.4240535549399815,-0.0090109907580056,0.0065854396652675,0.0155964304232732,0.4222401848450167,152,9
6,4422,male,0.184058154111939,0.4104952230199559,0.0018851615796195,0.0150448865430595,0.0131597249634399,1.1432523539597952,133,9
6,4422,family,0.1585898647841942,0.4171976482900852,-0.0164768843795651,8.403220113947665e-06,0.0164852875996791,0.0005097405830882,119,9
6,4422,marriage,0.2656220371630147,0.5637385388938184,-0.0014624008552821,0.0124284170382976,0.0138908178935797,0.8947217602749828,161,9
6,4422,love,0.1355322722486063,0.5000397725012926,-0.0023370300230823,0.0115054826325831,0.0138425126556655,0.8311701002522076,87,9
6,4422,wealth,0.1806587198701105,0.5108592592592592,-0.0166604569114913,7.999872002047968e-06,0.0166684567834933,0.000479940771091,125,9
6,4422,emotion,0.1697603251389781,0.4798401798736023,-0.0165376307256469,8.26432620948414e-06,0.0165458950518564,0.000499478945266,121,9
6,4422,scandal,0.1040461108162297,0.4894135281993629,0.000410025638567,0.0139023916002333,0.0134923659616662,1.0303894542070415,72,9
6,4422,duty,0.1886906221326758,0.5376064908722109,0.0384470966573561,0.0470694807181007,0.0086223840607446,5.458986793100109,85,9
6,4422,class,0.1320116138223331,0.4308277117464396,-0.0040250856019568,0.0101109068503666,0.0141359924523234,0.7152597798670655,99,9
6,4422,society,0.2612863432345388,0.6300425994224776,-0.0073419852350154,0.0076411047159585,0.0149830899509739,0.5099819022945828,131,9
7,19,female,0.346352620406469,0.5766261413768339,0.111845263226538,0.1118472125366771,1.949310139141758e-06,57377.81429080696,152,17
7,19,male,0.196228791398452,0.4935270507094804,-0.0319491280955938,7.518683929564969e-06,0.0319566467795233,0.0002352776241263,133,17
7,19,family,0.17556689211195,0.4918121094591683,-0.031128845361393,8.403220113947665e-06,0.031137248581507,0.0002698767712786,119,17
7,19,marriage,0.2411958213095259,0.5008133688257912,-0.0091401316620862,0.0186395200059626,0.0277796516680489,0.6709774560179286,161,17
7,19,love,0.1320305404149825,0.4954460486019965,-0.0029537261172582,0.0229994712765223,0.0259531973937806,0.886190280398658,87,17
7,19,wealth,0.185062494947045,0.4809925925925926,-0.0314752168568248,7.999872002047968e-06,0.0314832167288269,0.000254099575361,125,17
7,19,emotion,0.1849030527301439,0.4922368740884784,-0.000935794776817,0.0248012429546619,0.0257370377314789,0.9636401520818344,121,17
7,19,scandal,0.1061313321181742,0.4918727749672101,-0.0286554920386211,1.3888503097136193e-05,0.0286693805417182,0.0004844368045009,72,17
7,19,duty,0.1306405391690403,0.5093103448275862,0.011165479713333,0.0353050516458436,0.0241395719325105,1.4625384303867095,85,17
7,19,class,0.1462163023226241,0.4912196166613128,-0.0300268955296576,1.0100806044322335e-05,0.0300369963357019,0.0003362788319809,99,17
7,19,society,0.1967212377819047,0.4809017354261371,-0.0033109557196965,0.0229080472053861,0.0262190029250826,0.8737192360048611,131,17
7,98,female,0.253512981654072,0.5044500872063199,0.0324114842079147,0.0460586044920461,0.0136471202841314,3.3749687501638754,152,14
7,98,male,0.1938688491530145,0.4896828537509186,-0.0075132993284221,0.0150448865430595,0.0225581858714816,0.6669368994522064,133,14
7,98,family,0.1827548966809673,0.4789146427801889,0.015304500953497,0.0336212836759046,0.0183167827224076,1.8355452583350724,119,14
7,98,marriage,0.2952749359506363,0.5896061323079956,0.0295931139830428,0.0434839318766226,0.0138908178935797,3.1304083176837363,161,14
7,98,love,0.121578694173967,0.4753012766972915,-0.0242116055854059,1.149398864393922e-05,0.0242230995740499,0.0004745052799014,87,14
7,98,wealth,0.2233535949641024,0.5664296296296296,-0.0062162478868954,0.0160077438760979,0.0222239917629934,0.7202911180894679,125,14
7,98,emotion,0.2325449730249673,0.5654016771998056,0.0146814455763651,0.033065569164146,0.0183841235877809,1.7985937161739172,121,14
7,98,scandal,0.0959121022648409,0.4137155705452501,-0.0235964871786037,1.3888503097136193e-05,0.0236103756817009,0.0005882372768558,72,14
7,98,duty,0.1199385470764641,0.4786612576064909,-0.0241278075034383,1.1764429072257124e-05,0.0241395719325105,0.0004873503600089,85,14
7,98,class,0.1489357563209062,0.4816361494806724,-0.0128589766482782,0.0101109068503666,0.0229698834986448,0.4401810244498181,99,14
7,98,society,0.1762923103605025,0.4075964205049032,-0.0262113694538379,7.63347124471382e-06,0.0262190029250826,0.000291142697769,131,14
7,101,female,0.2290946316794489,0.5075151328613933,-0.0036505097056464,0.0197431612741937,0.0233936709798402,0.8439531055371218,152,15
7,101,male,0.1966855247896992,0.4963253999660806,5.384601142782025e-06,0.0225635704726244,0.0225581858714816,1.0002386982788962,133,15
7,101,family,0.2063666120178832,0.5358220211161387,0.0134730058307685,0.0336212836759046,0.0201482778451361,1.6686926760021965,119,15
7,101,marriage,0.2498846953217125,0.4742063492063493,0.003023328637494,0.0248506229736276,0.0218272943361335,1.1385113789092332,161,15
7,101,love,0.1254824585810481,0.4622061806467008,-0.0259417034051367,1.149398864393922e-05,0.0259531973937806,0.0004428737033476,87,15
7,101,wealth,0.1866307223957765,0.5059185185185184,-0.0080680928800621,0.0160077438760979,0.0240758367561601,0.6648883707577589,125,15
7,101,emotion,0.1768987142345441,0.4977895600388916,-0.0174644471957853,0.0082725905356936,0.0257370377314789,0.3214274549263299,121,15
7,101,scandal,0.1048642954935399,0.4725969645868465,-0.0252828221319428,1.3888503097136193e-05,0.02529671063504,0.0005490240726139,72,15
7,101,duty,0.1271344921036578,0.4802332657200812,-0.0123633784311811,0.0117761935013293,0.0241395719325105,0.4878377103689091,85,15
7,101,class,0.143239574813298,0.5063889781204268,-0.0264933391111291,1.0100806044322335e-05,0.0265034399171734,0.0003811130206308,99,15
7,101,society,0.1958622995230132,0.5117148411813478,-0.0280840216161894,7.63347124471382e-06,0.0280916550874341,0.0002717344784664,131,15
7,121,female,0.347617695164215,0.6513093772442803,0.1140370797454061,0.236845567821476,0.1228084880760698,1.9285765302544955,152,99
7,121,male,0.3045318094025391,0.6090932217762451,0.1334609007924147,0.2556427722891384,0.1221818714967237,2.092313443520147,133,99
7,121,family,0.520283263490767,0.7806045495121124,0.3611284621187069,0.4453790692593402,0.0842506071406331,5.286360352402162,119,99
7,121,marriage,0.2198580068144731,0.4711069210292813,-0.0489095675598874,0.1118060645209376,0.1607156320808251,0.6956763512836999,161,99
7,121,love,0.1041097893141305,0.4047647456548542,-0.118373574407838,0.0459874485644008,0.1643610229722388,0.2797953415749211,87,99
7,121,wealth,0.2132380781585403,0.5763777777777778,0.0334112675982288,0.1760051839170573,0.1425939163188284,1.2343106105753463,125,99
7,121,emotion,0.1913544310087813,0.5533771876519202,-0.0304398777777223,0.1239731574684716,0.1544130352461939,0.8028671754946574,121,99
7,121,scandal,0.0850214326761681,0.3989600899381674,-0.1357852821114777,0.0277908946973695,0.1635761768088472,0.169895734448395,72,99
7,121,duty,0.1107319531169385,0.4552028397565923,-0.0897476599442856,0.070598338862615,0.1603459988069006,0.4402874994541892,85,99
7,121,class,0.1309870598759883,0.4739622372131206,-0.0918296189142222,0.0707157431163006,0.1625453620305229,0.435052358507692,99,99
7,121,society,0.1665632135950288,0.4264230780227006,-0.0903255691830586,0.0763423459183829,0.1666679151014416,0.45805064442943,131,99
7,133,female,0.226792943898207,0.4864124858930952,-0.0051123704797221,0.0065854396652675,0.0116978101449896,0.562963459235592,152,7
7,133,male,0.1979427693049984,0.4931949233987223,-0.0131522062795104,7.518683929564969e-06,0.0131597249634399,0.0005713405067265,133,7
7,133,family,0.1769166546438446,0.4903653769199987,-0.0128138941341082,8.403220113947665e-06,0.0128222973542221,0.0006553599469072,119,7
7,133,marriage,0.251524750057945,0.5021813073055309,0.0107010594442982,0.0186395200059626,0.0079384605616644,2.348001839755509,161,7
7,133,love,0.1308270676691729,0.4766435986159169,-0.0121009208472908,1.149398864393922e-05,0.0121124148359348,0.0009489427829775,87,7
7,133,wealth,0.1977940811625022,0.4998518518518519,0.0067466670652713,0.0160077438760979,0.0092610768108266,1.7284970421210295,125,7
7,133,emotion,0.1814344746162928,0.4903682547399125,-0.0027586189083893,0.0082725905356936,0.0110312094440829,0.7499259783686787,121,7
7,133,scandal,0.1098464912280701,0.4927862094809817,0.0037826955452453,0.0139023916002333,0.010119696054988,1.3737953712559403,72,7
7,133,duty,0.1306934001670843,0.5037018255578094,0.0014296774548329,0.0117761935013293,0.0103465160464963,1.138179600482902,85,7
7,133,class,0.1481954259732037,0.4995449191562266,-0.0123591134370148,1.0100806044322335e-05,0.0123692142430592,0.000816608544813,99,7
7,133,society,0.2032437008551914,0.5081482116819624,0.0059094424967527,0.0152745759606723,0.0093651334639196,1.631004621331733,131,7
7,199,female,0.2374992784600517,0.5102082692110392,-0.0024321299535425,0.0131643004697306,0.0155964304232732,0.844058551323555,152,10
7,199,male,0.1927023726598586,0.4407612075301034,-0.0093929067131621,0.0075262026134945,0.0169191093266566,0.4448344453447023,133,10
7,199,family,0.271926736726803,0.5926986179087019,0.0226304814444109,0.0336212836759046,0.0109908022314936,3.059038181626567,119,10
7,199,marriage,0.2291491190136838,0.4910591048013408,-0.011641742044224,0.0062173140706326,0.0178590561148566,0.3481322881959275,161,10
7,199,love,0.1357763292825111,0.5319273754126397,-0.0040671278428131,0.0115054826325831,0.0155726104753962,0.738828127116019,87,10
7,199,wealth,0.2267709288428738,0.5479851851851852,0.0307462830714152,0.0400073598822418,0.0092610768108266,4.319946880383443,125,10
7,199,emotion,0.1883779641294453,0.5301257899854156,-0.0082733045161628,0.0082725905356936,0.0165458950518564,0.4999784242113559,121,10
7,199,scandal,0.1216733241183701,0.5768573168446693,-0.0168511473652473,1.3888503097136193e-05,0.0168650358683444,0.0008235086604459,72,10
7,199,duty,0.1133082430036778,0.4649999999999999,-0.0037427185024223,0.0117761935013293,0.0155189120037517,0.7588285504630509,85,10
7,199,class,0.1633462343401112,0.5088517685690831,0.0060757204423655,0.0202117128946889,0.0141359924523234,1.4298050144994987,99,10
7,199,society,0.2122360022219516,0.5595248306029676,-0.0092146373973668,0.0076411047159585,0.0168557421133254,0.4533235418608169,131,10
7,288,female,0.2249221538695223,0.4720170308812969,-0.021437781979894,6.578860804463099e-06,0.0214443608406984,0.0003067874511638,152,11
7,288,male,0.2,0.4567669172932331,-0.0206709750059437,7.518683929564969e-06,0.0206784936898733,0.0003635992080449,133,11
7,288,family,0.1889922429240014,0.4895804475636408,0.0105642710850063,0.0252180635619569,0.0146537924769506,1.7209240269986237,119,11
7,288,marriage,0.241664416456015,0.4874174307404122,-0.0136258611548624,0.0062173140706326,0.0198431752254951,0.3133225403528735,161,11
7,288,love,0.1305505934934458,0.4991448912222089,-0.0057972256625438,0.0115054826325831,0.017302708295127,0.6649527019512036,87,11
7,288,wealth,0.1901223345715471,0.5064,-0.0006607129073954,0.0160077438760979,0.0166684567834933,0.960361482953235,125,11
7,288,emotion,0.1798340141744906,0.4974933155080214,-0.0101115330520873,0.0082725905356936,0.0183841235877809,0.4499855810772533,121,11
7,288,scandal,0.1095797255122198,0.4847292486415589,-0.0029626442681111,0.0139023916002333,0.0168650358683444,0.8243321691063626,72,11
7,288,duty,0.1254459436072035,0.4800811359026369,-0.018955411546183,1.1764429072257124e-05,0.0189671759752552,0.0006202520125813,85,11
7,288,class,0.166654019494963,0.5402077310204519,0.0043089422331012,0.0202117128946889,0.0159027706615877,1.2709554406288637,99,11
7,288,society,0.1935642058851523,0.4851187923492581,-0.0110872895597183,0.0076411047159585,0.0187283942756768,0.407995720459296,131,11
7,297,female,0.2490045997954907,0.5357545911562531,0.0304621740687729,0.0460586044920461,0.0155964304232732,2.9531503837162467,152,15
7,297,male,0.2026524382365791,0.5196308440273616,-0.0093929915100305,0.0150448865430595,0.02443787805309,0.6156380071035473,133,15
7,297,family,0.2046969518843846,0.5359066703604519,0.0134730058307685,0.0336212836759046,0.0201482778451361,1.6686926760021965,119,15
7,297,marriage,0.2723655716130787,0.5368234250221828,0.0194137727941009,0.0372728289089576,0.0178590561148566,2.087054806657105,161,15
7,297,love,0.1312257511143549,0.4976235930477667,0.0005064695222031,0.0229994712765223,0.0224930017543191,1.0225167599555012,87,15
7,297,wealth,0.1886522138680033,0.4989703703703704,0.0017836241151524,0.0240076158781459,0.0222239917629934,1.0802566943460736,125,15
7,297,emotion,0.1807361092957529,0.4745381623723869,-0.0275670019411939,8.26432620948414e-06,0.0275752662674034,0.0002997006857175,121,15
7,297,scandal,0.1071995895186684,0.4874929735806632,-0.0097079840814675,0.0139023916002333,0.0236103756817009,0.5888255141327325,72,15
7,297,duty,0.1282765737874097,0.4785192697768762,-0.0123633784311811,0.0117761935013293,0.0241395719325105,0.4878377103689091,85,15
7,297,class,0.1470710211492648,0.482430310168826,-0.0264933391111291,1.0100806044322335e-05,0.0265034399171734,0.0003811130206308,99,15
7,297,society,0.195285794291419,0.4881279126282986,-0.0185778982091241,0.0076411047159585,0.0262190029250826,0.2914338404667997,131,15
7,401,female,0.2246668698846712,0.4764029957935775,0.0014664903247409,0.0131643004697306,0.0116978101449896,1.1253645174130065,152,8
7,401,male,0.1946162269150751,0.4762069647803719,-0.0150318984611187,7.518683929564969e-06,0.0150394171450483,0.0004999318694701,133,8
7,401,family,0.2027510578577231,0.5307353710715056,0.0160587564531917,0.0252180635619569,0.0091593071087651,2.7532719734957647,119,8
7,401,marriage,0.2405595920809997,0.4897281376318643,-0.0076735038229471,0.0062173140706326,0.0138908178935797,0.4475844487932323,161,8
7,401,love,0.1267475685352619,0.478353816171499,-0.0138310186670216,1.149398864393922e-05,0.0138425126556655,0.0008303397604917,87,8
7,401,wealth,0.1855999820158746,0.4766222222222222,-0.0049568949231099,0.00800787187405,0.01296476679716,0.6176641661758627,125,8
7,401,emotion,0.1849449145683599,0.4820354278074867,-0.0045968474443138,0.0082725905356936,0.0128694379800074,0.6428089981786478,121,8
7,401,scandal,0.1033332886860917,0.4716835300730747,-0.013478477458569,1.3888503097136193e-05,0.0134923659616662,0.0010293600941129,72,8
7,401,duty,0.1270453080099094,0.4873225152129817,-0.0137830155889276,1.1764429072257124e-05,0.0137947800179999,0.0008528174466032,85,8
7,401,class,0.1495640273943652,0.47842381411286,-0.0022583073926925,0.0101109068503666,0.0123692142430592,0.8174251533578866,99,8
7,401,society,0.1965524498268572,0.4357577836864225,-0.0054693330726639,0.0076411047159585,0.0131104377886225,0.5828260534523723,131,8
7,405,female,0.2281453838616904,0.5394352108341028,0.0021974207117787,0.0197431612741937,0.0175457405624149,1.1252395533170425,152,12
7,405,male,0.1848912366627419,0.4035558821866697,-0.0225506671875521,7.518683929564969e-06,0.0225581858714816,0.0003333017988266,133,12
7,405,family,0.1803841624382609,0.5145673654077015,-0.0117366545110744,0.0084116233340616,0.0201482778451361,0.4174859706768803,119,12
7,405,marriage,0.243199216813458,0.5303965789214236,0.0007804638911059,0.0186395200059626,0.0178590561148566,1.0437012955803984,161,12
7,405,love,0.1794457179434516,0.5768006999960228,0.0189208494450653,0.0344934599204616,0.0155726104753962,2.215008201273899,87,12
7,405,wealth,0.2063645068014006,0.5407037037037037,0.0073391590946525,0.0240076158781459,0.0166684567834933,1.440302254044307,125,12
7,405,emotion,0.2005390173254341,0.5460394385026739,-0.0119497615880118,0.0082725905356936,0.0202223521237054,0.4090815195323936,121,12
7,405,scandal,0.1158472749004598,0.4352866779089376,-0.0046489792214502,0.0139023916002333,0.0185513708216835,0.7493996930531014,72,12
7,405,duty,0.160783305530186,0.5400608519269776,0.0197861396420919,0.0353050516458436,0.0155189120037517,2.2749695104291865,85,12
7,405,class,0.1414283126211412,0.4620676731984152,0.0025421640238369,0.0202117128946889,0.017669548870852,1.1438726048567471,99,12
7,405,society,0.1993825450488865,0.497655602252909,-0.0034538183150045,0.0152745759606723,0.0187283942756768,0.815583852786265,131,12
7,435,female,0.3286594476215753,0.6203511336821586,0.0555592375345214,0.0789529085143616,0.0233936709798402,3.37496875026691,152,24
7,435,male,0.2848459687552014,0.6018712194018883,0.0676735399672275,0.0902317258387091,0.0225581858714816,3.999954887719105,133,24
7,435,family,0.2620435938795059,0.5847415889432697,0.0891019868562975,0.1092502647014335,0.0201482778451361,5.422312791978143,119,24
7,435,marriage,0.2356126932394172,0.4777371093364881,-0.0066385212799485,0.0310617259412926,0.0377002472212411,0.8239130570732134,161,24
7,435,love,0.1233883414616291,0.4589945511673229,-0.0282884973190433,0.0115054826325831,0.0397939799516264,0.2891262107052395,87,24
7,435,wealth,0.1808652821023797,0.5066518518518519,-0.034586414813777,0.00800787187405,0.042594286687827,0.1880034271392214,125,24
7,435,emotion,0.1746321610378093,0.480212384540593,-0.0138033945282885,0.0248012429546619,0.0386046374829504,0.642442063209966,121,24
7,435,scandal,0.1016233337961693,0.4558272437699082,-0.0248849986615195,0.0139023916002333,0.0387873902617529,0.3584255477374469,72,24
7,435,duty,0.1229578198467991,0.49920892494929,-0.041369127360956,1.1764429072257124e-05,0.0413808917900283,0.0002842961706013,85,24
7,435,class,0.1391648380376448,0.467448334939501,-0.030526758740921,0.0101109068503666,0.0406376655912876,0.2488062909864964,99,24
7,435,society,0.1806831242168382,0.4233925150813392,-0.0449378910773524,7.63347124471382e-06,0.0449455245485972,0.000169838294718,131,24
7,450,female,0.2438581123152131,0.5534395198522623,-0.0209508199359505,0.039479743687583,0.0604305636235336,0.6533075536557638,152,37
7,450,male,0.2022123718217661,0.4997032053818757,-0.0037543389495474,0.0526383061908843,0.0563926451404318,0.9334250248213816,133,37
7,450,family,0.1770847928449825,0.5034475328592976,-0.0268198868692582,0.0336212836759046,0.0604411705451628,0.5562646019607753,119,37
7,450,marriage,0.2777878198019799,0.579284974859509,0.0249344848298757,0.0745394467149476,0.0496049618850718,1.5026611024546896,161,37
7,450,love,0.1283726854214054,0.3632024818040806,-0.0375556825118728,0.0229994712765223,0.0605551537883952,0.3798103024642998,87,37
7,450,wealth,0.168653379850824,0.4514962962962963,-0.0488086827297294,0.0160077438760979,0.0648164266058273,0.2469704782276877,125,37
7,450,emotion,0.1752741540165354,0.4320992343218279,0.0027098534863275,0.0578585477925984,0.0551486943062709,1.049137219282638,121,37
7,450,scandal,0.0971923850689433,0.4347479857597901,-0.0312325150044527,0.0277908946973695,0.0590234097018222,0.4708452940501788,72,37
7,450,duty,0.1259982525299781,0.4436713995943204,-0.0368057210597113,0.0235406225735865,0.0603463436332978,0.3900919451929678,85,37
7,450,class,0.1377008614228687,0.3977941963807688,-0.0178921227005967,0.0404133249833336,0.0583054476839304,0.693131201079498,99,37
7,450,society,0.3391012943711544,0.5981716556594334,0.1398523457675146,0.1679440008549488,0.0280916550874341,5.978430260739409,131,37
7,469,female,0.2310607413576734,0.4821098799630655,-0.0073056489619582,0.039479743687583,0.0467853926495413,0.8438476509639009,152,30
7,469,male,0.1954738582994181,0.4779170671038498,5.130210537607205e-06,0.0451196222613193,0.0451144920507817,1.0001137153341264,133,30
7,469,family,0.1870473709675089,0.5137824360513437,-0.0037647057734826,0.0420245037898522,0.0457892095633349,0.917781813438095,119,30
7,469,marriage,0.231254052022746,0.4619626836241742,-0.0185432359437792,0.0310617259412926,0.0496049618850718,0.6261818326286062,161,30
7,469,love,0.127807375482683,0.4696436383884182,-0.0122209113100877,0.0344934599204616,0.0467143712305493,0.7383907566578961,87,30
7,469,wealth,0.1993847077562257,0.5166444444444445,0.0232645341937253,0.0640069758883857,0.0407424416946603,1.5710147262775214,125,30
7,469,emotion,0.1851727894472199,0.4762396694214876,-0.0147302109984268,0.033065569164146,0.0477957801625729,0.691809382564418,121,30
7,469,scandal,0.1104927612517064,0.5258572231590781,-0.0038533322806036,0.0416793977945057,0.0455327300751093,0.9153722547459228,72,30
7,469,duty,0.1198080186629171,0.4462677484787018,-0.0247367971594489,0.0235406225735865,0.0482774197330354,0.4876114486497804,85,30
7,469,class,0.1726127289917115,0.5402523467894493,0.030078077525013,0.0707157431163006,0.0406376655912876,1.740152690505956,99,30
7,469,society,0.1885891535399269,0.3971181061840638,-0.0561738040514612,7.63347124471382e-06,0.0561814375227059,0.0001358717679926,131,30
7,479,female,0.2253563502711331,0.474864060736637,-0.0246054718711397,0.0065854396652675,0.0311909115364072,0.2111332866104166,152,17
7,479,male,0.3988239580568651,0.6252614619254904,0.1278232657943524,0.127825145486534,1.87969218160834e-06,68003.19687129033,133,17
7,479,family,0.1778216607855333,0.510442638593899,-0.0106594148880407,0.0168148434480092,0.02747425833605,0.6120217420149188,119,17
7,479,marriage,0.2373811077242328,0.4772503204180223,-0.0337257978969966,6.211102967664998e-06,0.0337320089999642,0.0001841308345283,161,17
7,479,love,0.1467022080810963,0.5223919182277373,0.0102703603464116,0.0344934599204616,0.0242230995740499,1.4239903449841853,87,17
7,479,wealth,0.1844234362129098,0.4843111111111111,-0.0216234998616102,0.00800787187405,0.0296313717356602,0.2702497861124192,125,17
7,479,emotion,0.1782304151747514,0.4850358531842489,-0.0211409042676343,0.0082725905356936,0.0294134948033279,0.281251534056959,121,17
7,479,scandal,0.1068248770351666,0.4791315345699831,-0.0286554920386211,1.3888503097136193e-05,0.0286693805417182,0.0004844368045009,72,17
7,479,duty,0.1283260701476402,0.5030121703853955,-0.0023230813446758,0.0235406225735865,0.0258637039182623,0.910179866235412,85,17
7,479,class,0.1547532247946135,0.5208355641217832,-0.018159311276071,0.0101109068503666,0.0282702181264377,0.3576522404173987,99,17
7,479,society,0.1956992574593385,0.5020156102581697,-0.0128170791267617,0.0152745759606723,0.0280916550874341,0.5437406914112792,131,17
