layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,875,marriage,0.26372581313347687,0.49159518880015773,-0.007587657847588386,0.05590613781195264,0.06349379565954102,0.8804976491064649,161,41
8,875,love,0.12971966181804095,0.45901443741796927,-0.05770016025446568,0.011505482632583159,0.06920564288704883,0.16625064304647977,87,41
8,875,wealth,0.18298833843502033,0.47240000000000004,-0.06606777969761084,0.008007871874050014,0.07407565157166085,0.10810396809260715,125,41
8,875,emotion,0.17841064982297136,0.46356951871657753,-0.07536094387523096,8.26432620948414e-06,0.07536920820144044,0.00010965122769084023,121,41
8,875,scandal,0.10704986268743222,0.47689479108113175,-0.022403016767333882,0.04167939779450571,0.06408241456183959,0.6504030486185043,72,41
8,875,duty,0.12437624865814902,0.47830628803245434,-0.04370224900271841,0.023540622573586505,0.06724287157630492,0.3500835407738845,85,41
8,875,class,0.14957826830891846,0.46390584288110787,-0.048694404044827125,0.020211712894688996,0.06890611693951612,0.29332247690197016,99,41
8,875,society,0.19699248120300752,0.448501872659176,-0.07677297783732716,7.63347124471382e-06,0.07678061130857187,9.941925591001633e-05,131,41
8,999,female,0.21461799667196838,0.4094593208166615,-0.08357222541045854,0.01974316127419376,0.1033153866846523,0.19109604007256303,152,56
8,999,male,0.18867434486252807,0.39242608400701007,-0.08646037095597248,0.0150448865430595,0.10150525749903197,0.14821780579252028,133,56
8,999,family,0.16959957861653688,0.4448471696370856,-0.05138357896442335,0.04202450378985228,0.09340808275427563,0.44990221991767365,119,56
8,999,marriage,0.23535131135427695,0.5035245982450951,-0.02095900035055824,0.06832834374728264,0.08928734409784088,0.7652634809211406,161,56
8,999,love,0.19953908039352836,0.6123573161516128,0.10148558294095268,0.17242132364773224,0.07093574070677956,2.4306692497654105,87,56
8,999,wealth,0.2074359140632746,0.5514814814814816,0.014523432352250037,0.09600646389657766,0.08148303154432762,1.1782387335843156,125,56
8,999,emotion,0.18952712971181512,0.5282571706368497,-0.0019088244600120458,0.08265152642105089,0.08456035088106294,0.9774264836758506,121,56
8,999,scandal,0.10616370696453455,0.4860174255199551,-0.03212320301694525,0.05556790089164191,0.08769110390858716,0.6336777439697249,72,56
8,999,duty,0.1434686486175181,0.5020689655172413,0.011367137559058368,0.09412719700712924,0.08276005944807087,1.137350524319687,85,56
8,999,class,0.16717694582710907,0.5380661741085768,0.019744596844901624,0.10101816124926769,0.08127356440436606,1.2429399644073933,99,56
8,999,society,0.1832393203544557,0.4541269977413729,-0.057332143237272586,0.03817498969481382,0.0955071329320864,0.39970825761840983,131,56
8,1000,female,0.21569089257744656,0.49018287678259975,-0.047998168183086165,0.11184721253667715,0.1598453807197633,0.6997212683428431,152,99
8,1000,male,0.19854983782171118,0.4945375657188083,-0.01691311698635814,0.13534382941609902,0.15225694640245716,0.8889172718429474,133,99
8,1000,family,0.18408481666983587,0.5002000800320128,0.013148144071717799,0.1596695853851196,0.1465214413134018,1.0897352902945097,119,99
8,1000,marriage,0.2587904560017763,0.5233597062013211,-0.007933457168370212,0.1428615793592626,0.15079503652763282,0.9473891359291271,161,99
8,1000,love,0.26567266105068377,0.6771467207572684,0.23867676011125055,0.35632514195075976,0.11764838183950922,3.0287296465650857,87,99
8,1000,wealth,0.2817669600278111,0.6062740740740742,0.09252156956951682,0.22400441592934514,0.13148284635982832,1.7036778722800836,125,99
8,1000,emotion,0.2078146398228089,0.5349036825473992,0.06048311493095543,0.1983520933538289,0.13786897842287346,1.438699957172397,121,99
8,1000,scandal,0.11061880599562329,0.5288083192804947,0.01996309839327534,0.16667592566873143,0.1467128272754561,1.1360692092359326,72,99
8,1000,duty,0.1516466583735197,0.5483062880324544,0.09909219486783888,0.23530034587421475,0.13620815100637587,1.7275056164698461,85,99
8,1000,class,0.2230099156916029,0.6330531463040296,0.15738965041109676,0.2828326700470698,0.12544301963597304,2.2546704540880467,99,99
8,1000,society,0.20839631552132828,0.549182319810161,0.01424178829465933,0.16031052961023495,0.14606874131557562,1.0975005888685863,131,99
8,1038,female,0.24942600948313354,0.5295154919462398,0.029730756360612447,0.09211063012328784,0.06237987376267539,1.4766081520499172,152,46
8,1038,male,0.2796591450449401,0.5895330431341511,0.08271056863888387,0.13534382941609902,0.052633260777215134,2.5714505887523833,133,46
8,1038,family,0.18659062855433445,0.5029088558500323,-0.0023644820271100098,0.06723416413169526,0.06959864615880527,0.9660268962318472,119,46
8,1038,marriage,0.23915629857147386,0.5059647047224687,-0.0011178092441737342,0.06832834374728264,0.06944615299145637,0.9839039428822621,161,46
8,1038,love,0.13189297215761195,0.49958238873642763,-0.01345430349843952,0.05748143720834004,0.07093574070677956,0.810331105798068,87,46
8,1038,wealth,0.18242459263558652,0.515311111111111,-0.03592013668258565,0.04000735988224189,0.07592749656482754,0.5269153033059156,125,46
8,1038,emotion,0.1759073986542202,0.5078542780748663,-0.034039312827810246,0.041329895373630195,0.07536920820144044,0.5483657896818921,121,46
8,1038,scandal,0.124473444571868,0.5888842046093311,-0.015259853483554124,0.05556790089164191,0.07082775437519603,0.784549805101788,72,46
8,1038,duty,0.13442445161821936,0.516551724137931,0.028608457416576097,0.09412719700712924,0.06551873959055314,1.4366454176915266,85,46
8,1038,class,0.1653393202390533,0.5383427918763608,0.025544794683957803,0.09091735520494536,0.06537256052098755,1.3907571384536177,99,46
8,1038,society,0.2030613838308132,0.5095491322869314,0.0089249954215683,0.07634234591838292,0.06741735049681462,1.1323842505625847,131,46
8,1078,female,0.23357406344486345,0.53013747819842,-0.02338757944015845,0.05263746529650925,0.0760250447366677,0.6923700667081523,152,47
8,1078,male,0.19666417837925024,0.49790830459607666,-0.022551260765630854,0.052638306190884346,0.0751895669565152,0.7000746023797008,133,47
8,1078,family,0.17944806701198324,0.472973804906578,-0.014430692386514649,0.058830944017747605,0.07326163640426225,0.8030252517472006,119,47
8,1078,marriage,0.23735980734714876,0.4938750862663906,0.005093293723491266,0.07453944671494764,0.06944615299145637,1.0733416251731687,161,47
8,1078,love,0.15270524461053503,0.5515650479258639,0.0773842039275194,0.1379393577159146,0.0605551537883952,2.2779127635552534,87,47
8,1078,wealth,0.2356882664388065,0.5228000000000002,0.031190037290750275,0.09600646389657766,0.06481642660582738,1.4812057517293755,125,47
8,1078,emotion,0.19018538164126755,0.5222715119105494,0.0045326776178998135,0.07438720021156675,0.06985452259366694,1.0648873895137874,121,47
8,1078,scandal,0.12267674346924837,0.5181632939853851,0.029778325714532664,0.09723341018305048,0.06745508446851782,1.4414541312595812,72,47
8,1078,duty,0.12607390746094604,0.4417038539553752,-0.02706991880121125,0.047069480718100756,0.074139399519312,0.6348780948138797,85,47
8,1078,class,0.14987490991832672,0.5023378662954634,4.2847967520298624e-05,0.07071574311630069,0.07067289514878039,1.000606285711509,99,47
8,1078,society,0.19607619397929432,0.49897075220859427,-0.021466026961978975,0.05344193218424146,0.07490795914622043,0.7134346308809362,131,47
8,1104,female,0.22060601849261416,0.4738637529496255,-0.02972247190152716,0.01316430046973066,0.04288677237125782,0.3069547961190536,152,24
8,1104,male,0.21046930520105567,0.5374950534230312,-0.007513468922158973,0.03008225440218944,0.037595723324348414,0.8001509677540074,133,24
8,1104,family,0.1873656722504773,0.5098808754270938,-0.0234798807471402,0.01681484344800928,0.04029472419514948,0.4172964025304357,119,24
8,1104,marriage,0.27895427386220845,0.5308956916099774,0.0507280332681756,0.07453944671494764,0.023811413446772036,3.130408317777628,161,24
8,1104,love,0.1289596547706325,0.4727359503639183,-0.028288497319043315,0.011505482632583159,0.03979397995162647,0.28912621070523953,87,24
8,1104,wealth,0.18182505125690476,0.4613481481481481,-0.034586414813777076,0.008007871874050014,0.04259428668782709,0.18800342713922147,125,24
8,1104,emotion,0.181739216778225,0.4743710500729217,-0.013803394528288528,0.024801242954661906,0.038604637482950434,0.642442063209966,121,24
8,1104,scandal,0.10496988412209494,0.4791783773655611,-0.009310160611044286,0.027790894697369516,0.0371010553084138,0.749059412612396,72,24
8,1104,duty,0.12550629413167363,0.4458215010141987,-0.04136912736095606,1.1764429072257124e-05,0.04138089179002832,0.00028429617060132426,85,24
8,1104,class,0.14672038362292406,0.4671984866331156,-0.006791590233747775,0.030312518939011334,0.03710410917275911,0.8169585421673202,99,24
8,1104,society,0.19372917025387895,0.44633616376475976,-0.02592564426322195,0.015274575960672354,0.0412002202238943,0.37074015326362353,131,24
8,1162,female,0.21212409672569582,0.4687019082794706,-0.04556092135775561,0.04605860449204616,0.09161952584980176,0.5027160320284837,152,54
8,1162,male,0.20148240045822363,0.5204081632653061,-0.016912353814542633,0.06767567405001428,0.08458802786455691,0.8000620862987501,133,54
8,1162,family,0.17132511994858987,0.42070674423615595,-0.07842473442899484,0.01681484344800928,0.09523957787700411,0.17655310767492094,119,54
8,1162,marriage,0.22195807474162915,0.45137040323375727,-0.07435731667740547,0.024850622973627657,0.09920793965103313,0.250490263791285,161,54
8,1162,love,0.15549075012066021,0.5850037783876229,0.038825346262064395,0.11495138042803614,0.07612603416597175,1.51001404034665,87,54
8,1162,wealth,0.20467750594863832,0.5260666666666667,0.03793055632901274,0.11200620790067359,0.07407565157166085,1.512051605658934,125,54
8,1162,emotion,0.2110468867942184,0.5165745017015071,0.06238296108428883,0.13223748367795576,0.06985452259366694,1.8930411198322534,121,54
8,1162,scandal,0.1226733344693812,0.5854529698332396,0.00239914299068357,0.08334490708591429,0.08094576409523072,1.029638894838665,72,54
8,1162,duty,0.14827644508225427,0.5336105476673428,0.01481540153056192,0.09412719700712924,0.07931179547656732,1.1867994721384454,85,54
8,1162,class,0.21427979296131203,0.6395938180390477,0.07074849027777666,0.14142138542655705,0.07067289514878039,2.001069648085536,99,54
8,1162,society,0.18163701288046477,0.4642050490322212,-0.05358683891256968,0.03817498969481382,0.0917618286073835,0.41602254743347705,131,54
8,1169,female,0.24497012688702588,0.48452729044834303,0.01657303475168625,0.07895290851436164,0.06237987376267539,1.2656791966824554,152,44
8,1169,male,0.2062387856066694,0.472793826671943,0.0018845680015407706,0.06767567405001428,0.0657911060484735,1.0286447228767306,133,44
8,1169,family,0.16631134575092488,0.4050235478806907,-0.07034449843838611,0.008411623334061612,0.07875612177244773,0.10680596180521362,119,44
8,1169,marriage,0.2210688068328485,0.47426796805678795,-0.07090656972762788,0.012428417038297659,0.08333498676592553,0.1491380453813226,161,44
8,1169,love,0.12141261215077599,0.42561547945750317,-0.04966636724998791,0.02299947127652238,0.07266583852651029,0.31651009253564305,87,44
8,1169,wealth,0.17316515014499914,0.46055555555555555,-0.05191988068668159,0.02400761587814595,0.07592749656482754,0.31619132677885475,125,44
8,1169,emotion,0.19893567531114958,0.5062287311618863,0.010047363225673317,0.07438720021156675,0.06433983698589343,1.1561608436577178,121,44
8,1169,scandal,0.12740128079800203,0.5889193367060147,-0.02746202162735121,0.04167939779450571,0.06914141942185692,0.6028137423618938,72,44
8,1169,duty,0.1316328011858881,0.5091075050709939,-0.008408961785947036,0.05883390979035788,0.06724287157630492,0.8749464204948507,85,44
8,1169,class,0.14528455173625585,0.49522611271727873,-0.03025957016544672,0.04041332498333367,0.07067289514878039,0.5718362732654975,99,44
8,1169,society,0.20283177198645957,0.5172613431683678,-0.006341947067859344,0.061075403428955274,0.06741735049681462,0.905930045870537,131,44
8,1172,female,0.2617023304995556,0.5535934133579563,0.0899149150097899,0.17763582058130814,0.08772090557151824,2.0250112492792027,152,72
8,1172,male,0.21200110628091046,0.5372123918819606,0.015041819694720432,0.12030646155696907,0.10526464186224864,1.1428952725955364,133,72
8,1172,family,0.17373281367798102,0.4819004524886878,-0.019279209508022255,0.09244382447353826,0.11172303398156051,0.8274374690537704,119,72
8,1172,marriage,0.2845240308625981,0.5615017746228926,0.07022342505377828,0.1614948882622576,0.09127146320847933,1.7693908104837412,161,72
8,1172,love,0.19064957141570915,0.6266555303663047,0.17959670953462065,0.264373232799246,0.08477652326462538,3.1184722210286995,87,72
8,1172,wealth,0.3101980885105655,0.6394222222222221,0.2213351203467348,0.2880033919457289,0.06666827159899408,4.319946880785109,125,72
8,1172,emotion,0.2724666638780513,0.6259191176470589,0.1707306138733688,0.24793805061073373,0.07720743673736494,3.2113234305514964,121,72
8,1172,scandal,0.11144770980542848,0.5390317594154019,0.03434446603248076,0.13889891947445904,0.10455445344197828,1.3284840090547791,72,72
8,1172,duty,0.12375710527343955,0.4891784989858012,-0.0297075352709789,0.08236276793487213,0.11207030320585103,0.7349205416429815,85,72
8,1172,class,0.203055320298354,0.5757486526037763,0.09828440377895274,0.19192541564816876,0.09364101186921601,2.0495871607429055,99,72
8,1172,society,0.21040273481483202,0.5024587586128028,-0.01124559057837364,0.09924275965252438,0.11048835023089802,0.8982192189876047,131,72
8,1193,female,0.22852443609022555,0.48816302452036525,-0.023874541484101883,0.01316430046973066,0.037038841953832544,0.3554187921367526,152,21
8,1193,male,0.3149143575128235,0.5742339872236983,0.148499625401439,0.15038119727522894,0.001881571873789948,79.92317449580126,133,21
8,1193,family,0.1779042717565495,0.49095792163019053,-0.01798539537895473,0.01681484344800928,0.03480023882696401,0.48318184053661084,119,21
8,1193,marriage,0.24122262177182086,0.4832766439909297,-0.03346705226124698,0.006217314070632662,0.03968436633187964,0.15666910285225943,161,21
8,1193,love,0.13226575566705812,0.5015113550491191,0.0033499690674887693,0.0344934599204616,0.03114349085297283,1.1075656252600672,87,21
8,1193,wealth,0.18746616541353384,0.4855259259259259,-0.029030879834276997,0.008007871874050014,0.03703875170832701,0.21620253125413758,125,21
8,1193,emotion,0.18148418567078856,0.48579545454545453,-0.028493818411332313,0.008272590535693625,0.03676640894702594,0.2250040396218189,121,21
8,1193,scandal,0.10815580618212198,0.49010445943413905,-0.019825993801502254,0.013902391600233327,0.03372838540173558,0.41218669183926476,72,21
8,1193,duty,0.12789326256818515,0.49528397565922916,-0.00921960928768294,0.023540622573586505,0.032760231861269445,0.7185731368616676,85,21
8,1193,class,0.15055931722598387,0.5050772745119035,0.010376328647631675,0.04041332498333367,0.030036996335701997,1.3454516067557964,99,21
8,1193,society,0.19566186458512694,0.49446779312119393,-0.010801564369102318,0.022908047205386174,0.03370961157448849,0.6795701918453272,131,21
8,1234,female,0.22942970055146228,0.5059761978044527,-0.006818199596892172,0.02632202207865686,0.03314022167554903,0.7942621004639531,152,21
8,1234,male,0.23127756405486444,0.5643690994403301,0.016922359845012672,0.04511962226131938,0.02819726241630671,1.6001419426315013,133,21
8,1234,family,0.18822631579942886,0.5342906393326561,0.002484035094397579,0.03362128367590461,0.031137248581507033,1.079776961885872,119,21
8,1234,marriage,0.24124880482862962,0.4906585822734891,-0.0006861639480331833,0.031061725941292653,0.03174788988932584,0.9783871006418519,161,21
8,1234,love,0.12701779829153662,0.4815455594002307,-0.023098203859851132,0.011505482632583159,0.03460368649243429,0.3324929739716088,87,21
8,1234,wealth,0.20990415591191233,0.5123851851851852,0.020227705141796306,0.048007231884289854,0.027779526742493548,1.7281515386338966,125,21
8,1234,emotion,0.18943978992173027,0.5016483349538162,0.011916400570302261,0.041329895373630195,0.029413494803327934,1.4051337880308215,121,21
8,1234,scandal,0.1153491596752764,0.5259391980513398,-0.004251155751026952,0.027790894697369516,0.03204205044839647,0.8673257268993837,72,21
8,1234,duty,0.12346181348241986,0.46979716024340773,-0.03619673140370074,1.1764429072257124e-05,0.036208495832773,0.00032490797536206985,85,21
8,1234,class,0.14800934051121803,0.5025074062176536,-0.01335883985954156,0.020211712894688996,0.033570552754230557,0.6020667291973575,99,21
8,1234,society,0.21245391441321715,0.5223218114761129,0.01771680585209351,0.04580846093952764,0.02809165508743413,1.6306786052769051,131,21
8,1316,female,0.2751627736018893,0.5542218118395403,0.044594307086708675,0.08553176931882474,0.04093746223211606,2.0893275902587445,152,34
8,1316,male,0.2314355815688856,0.5555147266662899,0.020681489817624167,0.06767567405001428,0.04699418423239011,1.440086154361408,133,34
8,1316,family,0.18636571607929137,0.5266260350293963,-0.0008559710277204688,0.05042772390379994,0.05128369493152041,0.9833090999030635,119,34
8,1316,marriage,0.22811492850132845,0.4653702060534358,-0.05926060069954681,0.006217314070632662,0.06547791477017947,0.0949528416162888,161,34
8,1316,love,0.12844608297928603,0.49662928051545163,-0.005917216125340741,0.045987448564400825,0.051904664689741566,0.8859983748744606,87,34
8,1316,wealth,0.17921277907999203,0.47452592592592596,-0.04325314775022933,0.016007743876097984,0.05926089162632731,0.27012323703742996,125,34
8,1316,emotion,0.18091388108651144,0.49002643412736996,-0.011980570396716246,0.041329895373630195,0.05331046577034644,0.7752679474026352,121,34
8,1316,scandal,0.10399445443867165,0.4965570545250141,-0.0417483481949107,0.013902391600233327,0.05565073979514403,0.24981503662232726,72,34
8,1316,duty,0.12355969454837047,0.49109533468559835,-0.03163332510245599,0.023540622573586505,0.055173947676042494,0.42666192224236293,85,34
8,1316,class,0.16856242070416957,0.5619266873683835,0.02301096468795591,0.07071574311630069,0.04770477842834478,1.4823618397271732,99,34
8,1316,society,0.21550949151209037,0.552877605283472,0.02189069796272044,0.0687088746736691,0.04681817671094866,1.4675683569739193,131,34
8,1323,female,0.24670002967672222,0.5350364214630142,0.05239154764327571,0.08553176931882474,0.03314022167554903,2.5809051657415276,152,30
8,1323,male,0.2063350208752073,0.524464356379671,0.03759863465523083,0.07519435797957924,0.037595723324348414,2.000077437767515,133,30
8,1323,family,0.217946792793089,0.5468033367193031,0.07811301611992656,0.10925026470143359,0.031137248581507033,3.508667903393706,119,30
8,1323,marriage,0.26859460373763233,0.5359114660356897,0.0388233186043449,0.07453944671494764,0.035716128110602735,2.08699684585163,161,30
8,1323,love,0.1299795825771325,0.48693473332537884,-0.025444997773757732,0.02299947127652238,0.04844446905028011,0.4747594870361085,87,30
8,1323,wealth,0.18757024425432015,0.4989333333333334,-0.016142333787133242,0.03200748788019392,0.04814982166732716,0.6647477970047887,125,30
8,1323,emotion,0.18066861368296777,0.46984382596013613,-0.05514042998006145,8.26432620948414e-06,0.05514869430627094,0.00014985533770641877,121,30
8,1323,scandal,0.10678551358375919,0.4831600149896945,-0.03500300838155426,0.013902391600233327,0.04890539998178759,0.2842710949123475,72,30
8,1323,duty,0.1286687306501548,0.47427991886409737,-0.0382253582174578,0.01177619350132938,0.05000155171878718,0.23551656091243206,85,30
8,1323,class,0.14750607579554947,0.47824535103687044,-0.04112742799650668,0.010110906850366658,0.05123833484687334,0.19733090234852382,99,30
8,1323,society,0.19521984031325132,0.4834891500128656,-0.027655433830265384,0.022908047205386174,0.05056348103565156,0.45305518401276595,131,30
8,1435,female,0.3630643622539629,0.582256078793475,0.13255576972781416,0.2105301246036236,0.07797435487580945,2.6999918747162073,152,72
8,1435,male,0.19791556156244525,0.47497032053818755,0.005643443583547111,0.11278777762740409,0.10714433404385698,1.05267141405895,133,72
8,1435,family,0.21294818202456378,0.5012774340505433,0.07283322762206314,0.16807280549906725,0.09523957787700411,1.7647369848106413,119,72
8,1435,marriage,0.22220612961962471,0.476923740510697,-0.06909535027738034,0.05590613781195264,0.12500148808933298,0.4472437781824787,161,72
8,1435,love,0.11313214709701987,0.42402457940579885,-0.08488501973877835,0.0344934599204616,0.11937847965923995,0.2889420272282957,87,72
8,1435,wealth,0.18049095463793932,0.4981777777777778,-0.015106087538417037,0.09600646389657766,0.1111125514349947,0.8640469744939774,125,72
8,1435,emotion,0.16102217507170524,0.44739000972289744,-0.07173070001643864,0.049594221583114335,0.12132492159955297,0.4087719235986574,121,72
8,1435,scandal,0.09458047455741053,0.44864858534757357,-0.09025423837132167,0.027790894697369516,0.11804513306869119,0.23542601015971065,72,72
8,1435,duty,0.13311846324163146,0.5406085192697769,-0.016218974212970028,0.09412719700712924,0.11034617122009927,0.8530173359484102,85,72
8,1435,class,0.13560563560874825,0.4736766962915373,-0.09159694427843314,0.030312518939011334,0.12190946321744447,0.2486477927041283,99,72
8,1435,society,0.1888751531188941,0.510657003173514,-0.04927008420663473,0.0687088746736691,0.11797895888030382,0.5823824462020865,131,72
8,1510,female,0.23040959857437235,0.5043090181594336,-0.017052199657667064,0.03947974368758306,0.05653194334525012,0.6983616934195104,152,35
8,1510,male,0.2572410718214416,0.5861128384871954,0.037598549858362446,0.08271304190914422,0.045114492050781774,1.8334029299101355,133,35
8,1510,family,0.17524579877706284,0.486486902453289,-0.0129221813871251,0.04202450378985228,0.05494668517697738,0.7648232764857614,119,35
8,1510,marriage,0.23518368955729213,0.5026003154885142,-0.02026860941866803,0.03727282890895765,0.057541438327625684,0.6477562951431332,161,35
8,1510,love,0.13806654305701163,0.49892614246509964,0.005576772518598477,0.05748143720834004,0.051904664689741566,1.1074426075349106,87,35
8,1510,wealth,0.1807465997841337,0.4854962962962963,-0.035253275748181365,0.02400761587814595,0.05926089162632731,0.4051173584954159,125,35
8,1510,emotion,0.17292298161319444,0.455684856587263,-0.023921353678049387,0.033065569164146054,0.05698692284219544,0.5802308233966044,121,35
8,1510,scandal,0.13370823322280959,0.5918353007307476,0.0032898310031760983,0.05556790089164191,0.05227806988846581,1.0629294656274029,72,35
8,1510,duty,0.1889174978489933,0.5701622718052739,0.07455103137586339,0.11765605515164348,0.04310502377578009,2.729520711110771,85,35
8,1510,class,0.15054699709686528,0.4683941892422458,0.03311177073227824,0.08081654916062302,0.04770477842834478,1.6940975688697486,99,35
8,1510,society,0.18213201459560435,0.44845183978042713,-0.03701869464202264,0.022908047205386174,0.059926741847408815,0.38226752362633964,131,35
8,1580,female,0.20621573506255017,0.46433518005540164,-0.10842629517535798,0.05921632610097235,0.16764262127633034,0.3532295406131301,152,95
8,1580,male,0.17936470613086208,0.43702300864944316,-0.1409716138163511,0.03008225440218944,0.17105386821854054,0.175864215847958,133,95
8,1580,family,0.1965572284790062,0.5642256902761105,0.020474124562631757,0.1596695853851196,0.13919546082248785,1.1470890246025678,119,95
8,1580,marriage,0.32370655891315075,0.6041112097012719,0.10654090629212838,0.22360591793890755,0.11706501164677917,1.9101003347753867,161,95
8,1580,love,0.11835020187879823,0.43260549655967867,-0.0717809237379053,0.08046941449621849,0.1522503382341238,0.5285335679973838,87,95
8,1580,wealth,0.18438178305543584,0.47779259259259255,0.0014117795900369934,0.14400569590886547,0.14259391631882848,1.0099007000121272,125,95
8,1580,emotion,0.17581825564801956,0.47633082158483225,-0.033189518379433014,0.11570883125898745,0.14889834963842047,0.7770994879338395,121,95
8,1580,scandal,0.0930633948214708,0.4198285553681844,-0.11346510424764594,0.04167939779450571,0.15514450204215166,0.26864888697707806,72,95
8,1580,duty,0.1390858041127289,0.510446247464503,0.025057356462792585,0.16471377144067198,0.1396564149778794,1.1794214498888724,85,95
8,1580,class,0.1409570810623874,0.3967055716172324,-0.12036525883792493,0.04041332498333367,0.1607785838212586,0.25136012535109015,99,95
8,1580,society,0.23306938869684085,0.5670440575235154,0.07876913738645677,0.20611135707851788,0.1273422196920611,1.618562622634643,131,95
8,1593,female,0.21390218254696214,0.4391864163332308,-0.0343520225668485,0.006585439665267561,0.04093746223211606,0.16086585015375762,152,22
8,1593,male,0.19990130922927293,0.5158643789925942,0.0056442915522310205,0.03760093833175441,0.03195664677952339,1.1766233982556344,133,22
8,1593,family,0.1700955625799854,0.4624080401391325,-0.009582175265007067,0.02521806356195694,0.03480023882696401,0.7246520257123283,119,22
8,1593,marriage,0.22726644537803917,0.48694296559203387,-0.03545117137188543,0.006217314070632662,0.04166848544251809,0.1492090246251036,161,22
8,1593,love,0.17630669449164754,0.5537525354969575,0.05451621710243784,0.08046941449621849,0.025953197393780644,3.100558797136934,87,22
8,1593,wealth,0.18890398652950058,0.5174444444444444,-0.011179290837014366,0.02400761587814595,0.03518690671516032,0.6822883316173955,125,22
8,1593,emotion,0.18638893955110275,0.4923128342245989,-0.020229492201848172,0.016536916745177765,0.03676640894702594,0.4497832999832764,121,22
8,1593,scandal,0.12656058879782767,0.5456131721941165,0.02521218539658455,0.05556790089164191,0.030355715495057358,1.830558100297756,72,22
8,1593,duty,0.1320820764132726,0.47476673427991883,0.01603338084258308,0.047069480718100756,0.031036099875517677,1.516604241685475,85,22
8,1593,class,0.21143379660603812,0.5624888460577506,0.06794747170630047,0.09091735520494536,0.022969883498644882,3.9581112897830306,99,22
8,1593,society,0.19001067494607468,0.4882208308316894,-0.031686463345584316,0.007641104715958534,0.03932756806154285,0.19429385269404006,131,22
8,1695,female,0.2560091087643102,0.512619267466913,0.029730756360612447,0.09211063012328784,0.06237987376267539,1.4766081520499172,152,46
8,1695,male,0.2091889757727036,0.5283792187235006,0.05451544030536394,0.11278777762740409,0.05827233732204015,1.935528636892504,133,46
8,1695,family,0.2448962047793645,0.5737679687259519,0.13068681604968,0.17647602561301493,0.04578920956333494,3.8540963535319794,119,46
8,1695,marriage,0.24113630569062955,0.4913487133984028,-0.02570347547908408,0.04969503484428764,0.07539851032337172,0.65909836454984,161,46
8,1695,love,0.13118222923412712,0.4665910989142107,-0.06635064935311931,0.011505482632583159,0.07785613198570247,0.14777875986117894,87,46
8,1695,wealth,0.18488039993338554,0.4694518518518519,-0.055623570673014974,0.02400761587814595,0.07963118655116093,0.3014850954458679,125,46
8,1695,emotion,0.1808446736676402,0.45551774428779773,-0.07444953180944482,0.008272590535693625,0.08272212234513844,0.10000457315490767,121,46
8,1695,scandal,0.10827067669172932,0.45446880269814505,-0.07755920568545535,1.3888503097136193e-05,0.07757309418855249,0.00017903763208412395,72,46
8,1695,duty,0.12781954887218044,0.453448275862069,-0.07930003104749506,1.1764429072257124e-05,0.07931179547656732,0.00014833139259323155,85,46
8,1695,class,0.14887218045112782,0.45229681978798586,-0.08126346359832173,1.0100806044322337e-05,0.08127356440436606,0.00012428156828391093,99,46
8,1695,society,0.19346034784611582,0.46293278440117785,-0.06712399183495388,0.015274575960672354,0.08239856779562624,0.18537428949460166,131,46
8,1768,female,0.25913552380042293,0.5286754898943264,0.02095861707391322,0.11842607334114025,0.09746745626722703,1.2150319488715888,152,68
8,1768,male,0.23047788827634463,0.5048193792752558,0.022560588421153785,0.12030646155696907,0.09774587313581529,1.2308086029225564,133,68
8,1768,family,0.24291679596246685,0.5541909071320836,0.10062863858632941,0.1848792457269626,0.08425060714063319,2.1943965984264446,119,68
8,1768,marriage,0.23902057372899338,0.5334097407078774,-0.04476842967821963,0.06832834374728264,0.11309677342550227,0.6041582060843397,161,68
8,1768,love,0.13291346287059336,0.54868154158215,-0.02506828260517563,0.08046941449621849,0.10553769710139412,0.7624708204324939,87,68
8,1768,wealth,0.17678971960015238,0.4905333333333333,-0.06680900953703822,0.048007231884289854,0.11481624142132807,0.41812230821687557,125,68
8,1768,emotion,0.1695396520609406,0.48148091881380656,-0.07448034061814926,0.041329895373630195,0.11581023599177945,0.3568760137593281,121,68
8,1768,scandal,0.10485463685639429,0.49182593217163195,-0.05235922245701461,0.05556790089164191,0.10792712334865652,0.5148650234252607,72,68
8,1768,duty,0.11644779823032424,0.44054766734279915,-0.10374237367602519,0.01177619350132938,0.11551856717735458,0.10194199762837741,85,68
8,1768,class,0.1330747571331853,0.4601313488239283,-0.09639741569496264,0.020211712894688996,0.11660912858965164,0.1733287362573545,99,68
8,1768,society,0.18792046264396695,0.5056751579609458,-0.041779475557228926,0.0687088746736691,0.11048835023089802,0.6218653326749811,131,68
8,1802,female,0.4002715484094291,0.5863663178413872,0.17982617511115975,0.2500032894304022,0.07017711431924242,3.562461806131708,152,74
8,1802,male,0.259666232453223,0.6078283113799536,0.21804670977731652,0.28571750800739837,0.06767079823008185,4.222168431229847,133,74
8,1802,family,0.24313704011086743,0.5751685289500416,0.16128267450669156,0.24370178652459626,0.0824191120179047,2.956860132983448,119,74
8,1802,marriage,0.24111987741877683,0.4702134476979198,-0.04847792226374688,0.07453944671494764,0.12301736897869452,0.6059261983342471,161,74
