layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
4,569,female,0.4576453873498723,family,0.226168333136364,0.5058000366793663,dominant
4,570,male,0.4084875673140604,family,0.3228187733855975,0.2097219121797056,leaning
4,955,female,0.2653850420514937,male,0.2593679245451294,0.0226731598630325,two-strong
4,975,marriage,0.3018042293785959,love,0.1622817534256245,0.4622946331068605,leaning
4,1294,male,0.3916090545979244,female,0.3058645003138923,0.2189544727282005,leaning
4,1643,family,0.2918792495990455,female,0.2861071654816707,0.019775589068179,two-strong
4,1652,duty,0.2308533802789002,emotion,0.2244449999340316,0.0277595255887825,two-strong
4,1768,female,0.2836099521104444,emotion,0.2726447724783833,0.0386628872217011,two-strong
4,1838,family,0.2669691082640917,female,0.2458295842534359,0.0791834084060419,two-strong
4,1877,emotion,0.3274951726778011,wealth,0.2328377227979278,0.2890346407761108,leaning
4,2030,female,0.3955912461678077,male,0.3430723311409647,0.1327605587910411,two-strong
4,2074,marriage,0.3002330086037568,male,0.1920429646565951,0.3603535936636326,leaning
4,2086,class,0.2399252178586675,wealth,0.2004774326648494,0.1644170020203484,two-strong
4,2107,society,0.382445201710628,class,0.2061099306941621,0.4610732982572867,leaning
4,2130,male,0.591075112632674,family,0.2106006405006985,0.6436990212523529,dominant
4,2153,society,0.3106707598890931,wealth,0.2671506427911871,0.1400843676867367,two-strong
4,2347,female,0.2686305845040085,class,0.1487615005097322,0.4462227700891774,leaning
4,2442,female,0.3070866247394158,male,0.2512468402604184,0.1818372400443818,two-strong
4,2455,female,0.2364114305860631,male,0.2141085385379521,0.0943393130293357,two-strong
4,2458,marriage,0.3014162934324881,wealth,0.298054098919251,0.0111546541289929,two-strong
4,2493,male,0.2546886529411009,society,0.2050355095220002,0.1949562442250899,two-strong
4,2552,marriage,0.2559513036208401,family,0.2485017841336202,0.0291052217852745,two-strong
4,2809,society,0.3085497857991379,female,0.2560256280959785,0.1702291168243521,two-strong
4,2868,female,0.256031732902605,marriage,0.2511862423534,0.0189253514607226,two-strong
4,2942,male,0.1987104876363229,scandal,0.1756024558874348,0.1162899447707568,two-strong
4,3079,marriage,0.2596570201166488,duty,0.1990365587842706,0.2334635939043025,leaning
4,3110,marriage,0.2613143138635374,emotion,0.1798779135967647,0.3116415582104643,leaning
4,3140,male,0.264430987231544,female,0.2362787194346527,0.1064635729161981,two-strong
4,3320,society,0.3945955675381246,family,0.251050255095337,0.3637783185822034,leaning
4,3349,marriage,0.2425538819154155,female,0.2121810589943521,0.1252209305247656,two-strong
4,3385,wealth,0.1986702263756135,,,0.9999999949665332,dominant
4,3419,female,0.4299880847427104,male,0.2347429034997779,0.4540711422403463,leaning
4,3453,female,0.3184903174076066,marriage,0.2866087631486149,0.1001021143072531,two-strong
4,3459,male,0.3219673949610306,family,0.2550806712452284,0.2077437795095807,leaning
4,3552,female,0.3623108516643,family,0.2262103846906646,0.3756455705723494,leaning
5,4,male,0.2922334366215637,marriage,0.2640525923218392,0.0964326482591568,two-strong
5,60,female,0.3615033234089021,male,0.2721086668199605,0.2472858492660109,leaning
5,125,female,0.320670450554171,family,0.2932150975392944,0.0856185934245285,two-strong
5,210,male,0.2377242548886111,love,0.1585647543268931,0.332988740529739,leaning
5,221,society,0.3270697145225391,wealth,0.193297412198546,0.409002411336902,leaning
5,263,family,0.2470817652459806,female,0.2414771855347872,0.0226830971639315,two-strong
5,347,female,0.2927009396393499,family,0.2411871532986437,0.1759946046916831,two-strong
5,383,emotion,0.3617183739549298,love,0.2811334468550486,0.222783614766383,leaning
5,404,female,0.340581530067267,male,0.2679355025250622,0.2132999617288605,leaning
5,425,duty,0.1629637087417065,love,0.1409176682937288,0.1352819010006592,two-strong
5,484,female,0.2473619277388925,duty,0.1601901464028276,0.3524058119229847,leaning
5,501,female,0.3332598015296164,family,0.2882125475346167,0.1351715798097082,two-strong
5,548,wealth,0.3531137937898864,marriage,0.3035100248917981,0.1404753074787237,two-strong
5,686,female,0.360718489714163,male,0.3065110787007088,0.1502762192925914,two-strong
5,693,marriage,0.2561961801944138,female,0.2535849501616296,0.0101923066167903,two-strong
5,737,society,0.456560235215411,female,0.2215857725295937,0.5146625659597595,dominant
5,771,marriage,0.2619579390356699,male,0.2141578443849664,0.1824724024177114,two-strong
5,799,society,0.4101587270807966,,,0.9999999975619194,dominant
5,898,society,0.3111067830509094,class,0.196221446659452,0.3692794316328942,leaning
5,947,love,0.3195433892251531,marriage,0.2876123876642542,0.0999269662201431,two-strong
5,975,female,0.2859085037103335,family,0.2832680696355693,0.0092352414540426,two-strong
5,1299,family,0.2660263610538517,female,0.2552322171184148,0.040575467228514,two-strong
5,1320,duty,0.1710422820136177,class,0.1695081098665803,0.0089695490495485,two-strong
5,1323,female,0.2401271839298217,male,0.2255441960499295,0.0607302662718265,two-strong
5,1345,emotion,0.2126506052707201,scandal,0.1371334675765392,0.3551230773263912,leaning
5,1359,marriage,0.3175435268956051,female,0.3159571676707509,0.0049957221152236,two-strong
5,1438,female,0.3166443613928065,male,0.2392204931299815,0.2445136483016818,leaning
5,1443,marriage,0.3448581147596036,class,0.1643730976593041,0.52336021352652,dominant
5,1458,female,0.3087235401737983,family,0.2203204039425238,0.2863504865717619,leaning
5,1576,emotion,0.2228115171838507,love,0.1288436115732106,0.4217371991204846,leaning
5,1641,society,0.301217018518125,marriage,0.2729625707482347,0.0938009672066027,two-strong
5,1652,wealth,0.2924258184722591,marriage,0.2402580545263334,0.1783965726421589,two-strong
5,1687,marriage,0.250574126324912,family,0.2479355538589349,0.0105301073743967,two-strong
5,1760,family,0.258253487730322,male,0.2437602464808638,0.0561202147576505,two-strong
5,1831,male,0.2205837146931902,love,0.1933029367041023,0.1236753941847308,two-strong
5,1838,female,0.3520719807688532,family,0.2288547320194925,0.3499774339619472,leaning
5,1841,society,0.3850920762902673,marriage,0.2800893086534744,0.2726692493277287,leaning
5,1877,emotion,0.2878089095067581,wealth,0.2195148998385361,0.2372894207756586,leaning
5,2024,wealth,0.2862590705564141,marriage,0.2696612600626481,0.05798177994333,two-strong
5,2153,society,0.2734347954144058,emotion,0.2101850251776527,0.231315732548152,leaning
5,2157,male,0.3597249412652713,family,0.29092073268854,0.1912689404950773,two-strong
5,2242,society,0.2959744501765062,emotion,0.1963952285058419,0.3364453292330952,leaning
5,2246,male,0.626468657414909,family,0.2024639477746709,0.6768171143837504,dominant
5,2314,female,0.4048128333571269,family,0.230805316343859,0.4298468384521574,leaning
5,2425,marriage,0.2734753880579235,society,0.2111808259150479,0.2277885493004318,leaning
5,2458,marriage,0.2630770503552375,wealth,0.2378676635062149,0.0958251079642135,two-strong
5,2478,female,0.2909720777851938,society,0.2713798690891685,0.0673336382577414,two-strong
5,2513,society,0.2349746361305491,emotion,0.198201493442014,0.1564983486626448,two-strong
5,2564,society,0.312822691454778,duty,0.1551362633536734,0.5040760529989362,dominant
5,2602,emotion,0.2433635319836412,wealth,0.2068457021513672,0.1500546502779803,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2669,marriage,0.359623507797324,female,0.2620645251312266,0.2712808820323243,leaning
5,2700,female,0.289793522760709,family,0.1837370935156159,0.365972392580681,leaning
5,2724,class,0.3069386043825982,wealth,0.2657591687061978,0.1341617996376516,two-strong
5,2783,female,0.2423901597616334,male,0.2217304570405523,0.0852332564001962,two-strong
5,2803,emotion,0.2153473752311472,wealth,0.191446274754667,0.1109885845594213,two-strong
5,2861,love,0.2985327898987964,wealth,0.2738745043380683,0.0825982482074718,two-strong
5,2953,marriage,0.2421953330625303,emotion,0.2377000925321109,0.0185603927830368,two-strong
5,3021,marriage,0.3453165391774333,wealth,0.2589153915719708,0.2502085407234394,leaning
5,3046,marriage,0.2445021539577622,duty,0.130127985892325,0.4677838855252436,leaning
5,3071,male,0.2742334636814645,female,0.2614878659330701,0.0464771787177725,two-strong
5,3079,female,0.2682485189935609,wealth,0.2219877002740711,0.172455075318217,two-strong
5,3093,male,0.3140077265485433,female,0.2429115456768669,0.2264153861012399,leaning
5,3140,male,0.2321968240132929,society,0.2045304898102763,0.1191503553135695,two-strong
5,3190,emotion,0.2670636537948093,male,0.2510848865343021,0.0598313060337019,two-strong
5,3366,female,0.2737306659591252,family,0.224035243475303,0.181548611399259,two-strong
5,3480,marriage,0.2682452380565481,society,0.2077163725040855,0.2256474924414321,leaning
5,3497,female,0.2747821631876891,marriage,0.2495274241837251,0.0919082178372896,two-strong
5,3538,society,0.281188028279244,female,0.2386696932593701,0.1512096198720092,two-strong
5,3567,female,0.2970300275620817,family,0.2615228251402627,0.1195407837844168,two-strong
6,2,marriage,0.2982324795294585,love,0.2868321851004882,0.0382261999388233,two-strong
6,101,family,0.2024824147008623,emotion,0.1771199712128417,0.1252575113756537,two-strong
6,105,family,0.2431907530350644,female,0.235232329046124,0.0327250269876333,two-strong
6,346,marriage,0.257174390335938,love,0.2090323490222684,0.1871960931397065,two-strong
6,376,society,0.4968989283137924,marriage,0.2575362524593867,0.4817130038596798,leaning
6,408,society,0.245993618692512,marriage,0.2444005520136434,0.0064760487725652,two-strong
6,558,society,0.2585990279436982,family,0.2009631729611021,0.2228773062993383,leaning
6,582,emotion,0.2248957382192797,family,0.197048732008181,0.1238218487720973,two-strong
6,641,family,0.268937329127082,marriage,0.2569880848938028,0.0444313336033817,two-strong
6,703,female,0.3535842108710585,male,0.2325328851839931,0.3423550080092636,leaning
6,770,female,0.3108689577598673,male,0.255301229584529,0.1787496841016601,two-strong
6,851,family,0.2586400513681762,female,0.2470148698635779,0.0449473366485781,two-strong
6,881,female,0.2973742816518281,family,0.218830600778324,0.2641239860188739,leaning
6,908,female,0.2284358042668813,male,0.2209245243530327,0.0328813598423118,two-strong
6,957,marriage,0.3107856602497738,class,0.2309502693708966,0.256882478290125,leaning
6,965,female,0.247182284385999,wealth,0.2072169447901003,0.1616836721672387,two-strong
6,1035,marriage,0.3458363089537687,female,0.3211832405793424,0.0712853672817696,two-strong
6,1074,emotion,0.2712654601704711,wealth,0.2639227779508666,0.0270682533188039,two-strong
6,1120,marriage,0.2846130912029592,class,0.1844066978912951,0.3520793528366795,leaning
6,1152,wealth,0.1967796264279236,family,0.1901205458259858,0.0338402947956432,two-strong
6,1225,female,0.2459496351259822,male,0.2171593500956744,0.1170576443364226,two-strong
6,1279,wealth,0.2097979372033437,family,0.1996972083833093,0.0481450337717066,two-strong
6,1352,female,0.2651928501671646,male,0.2290420293458557,0.1363189869644003,two-strong
6,1404,class,0.3336604868710279,wealth,0.250178815145635,0.2501994535165388,leaning
6,1419,male,0.2967823484149704,female,0.2502870562121599,0.1566646139652979,two-strong
6,1452,marriage,0.2704107177814085,male,0.2583593224692056,0.0445670029890525,two-strong
6,1580,male,0.2786102504152567,family,0.2352979457224224,0.1554584028147591,two-strong
6,1582,female,0.4231654271340822,family,0.3973198173411623,0.0610768462510849,two-strong
6,1588,female,0.2873003080566895,family,0.2515498899344825,0.1244357106318071,two-strong
6,1590,female,0.3168617914497506,male,0.2267576251842298,0.2843642509527554,leaning
6,1611,society,0.3880077628851325,class,0.1583478854785885,0.5918950567044156,dominant
6,1664,female,0.2413873099277205,family,0.1812727659785182,0.2490377133668083,leaning
6,1723,marriage,0.3115192500507385,duty,0.1351535923188372,0.5661468982640043,dominant
6,1729,female,0.2529488916601504,male,0.2370329375941852,0.0629216198520745,two-strong
6,1751,emotion,0.2104195161846018,,,0.9999999952475892,dominant
6,1770,society,0.354271891151428,male,0.215700343160862,0.3911446294794838,leaning
6,1779,marriage,0.2587447774657601,female,0.244927357615246,0.0534017340656887,two-strong
6,1794,society,0.3635072700941816,emotion,0.1978370885237271,0.4557547943175276,leaning
6,1804,marriage,0.2468974881133858,class,0.2460550687187406,0.0034120209066132,two-strong
6,1817,female,0.2410769173317349,family,0.2406388616485658,0.0018170784917961,two-strong
6,1830,wealth,0.3059223481324908,marriage,0.2799341086015349,0.0849504444662222,two-strong
6,1835,marriage,0.283502725679965,male,0.2160962436060061,0.2377630820815751,leaning
6,1849,wealth,0.2081872951298325,family,0.2006680489693295,0.0361176993038699,two-strong
6,1854,female,0.3207437985809075,marriage,0.285943098684385,0.1084999926483194,two-strong
6,2009,female,0.3163331725603383,marriage,0.2467466945038509,0.2199784400519545,leaning
6,2033,society,0.2920064624671391,class,0.2491299863682271,0.1468339967198606,two-strong
6,2042,marriage,0.2603872290914649,male,0.2044767957754836,0.214720335157534,leaning
6,2044,society,0.2716170374677363,emotion,0.1988619440450929,0.267859092467373,leaning
6,2072,male,0.2917666987813359,family,0.2246430589323254,0.2300592901771045,leaning
6,2091,male,0.2309036226305506,love,0.1819007284911601,0.2122222829114015,leaning
6,2183,love,0.2199575524858633,wealth,0.2194211255952244,0.0024387745823576,two-strong
6,2242,marriage,0.2738566838800032,society,0.2026553049360297,0.259995037094574,leaning
6,2330,emotion,0.3470480123088,male,0.2604228938770058,0.2496055736089634,leaning
6,2338,emotion,0.2239895625262185,wealth,0.189500182266235,0.1539776216222968,two-strong
6,2342,duty,0.2492022501579032,society,0.2136439693141948,0.142688441530881,two-strong
6,2353,society,0.3630496617418517,marriage,0.240920716732364,0.3363973515004422,leaning
6,2376,female,0.3723682641732609,male,0.2982559249878865,0.19902968678303,two-strong
6,2380,male,0.2516758406789035,society,0.2000471351264897,0.2051396956021047,leaning
6,2540,female,0.2604193143293454,family,0.1839113967639415,0.2937874153791026,leaning
6,2584,emotion,0.2175332274432331,male,0.2067913891335605,0.0493802183075482,two-strong
6,2667,female,0.3103585991756058,family,0.239701238351942,0.227663614875453,leaning
6,2716,female,0.279131060650705,marriage,0.2435997532627334,0.1272925599102053,two-strong
6,2785,female,0.3069468906533557,marriage,0.2373620897828426,0.226699806261916,leaning
6,2867,female,0.3113822128787356,family,0.2906468629171148,0.0665913113768789,two-strong
6,2871,female,0.4534996585463117,family,0.2373476360991119,0.4766310578125719,leaning
6,2880,society,0.225927593167405,male,0.2256992047427807,0.0010108921199552,two-strong
6,2994,society,0.258472485507188,wealth,0.23850405445752,0.0772555381793515,two-strong
6,3052,female,0.3692028451971771,marriage,0.2411460522424072,0.3468467111609959,leaning
6,3104,society,0.3650898850043356,family,0.1779343184317903,0.5126287354077037,dominant
6,3207,male,0.2920917012927678,female,0.2184096570337063,0.252256547107281,leaning
6,3222,male,0.3453591685981872,love,0.1544945604517626,0.5526553945809187,dominant
6,3258,marriage,0.2715050047161376,female,0.2435286635552561,0.103041714045343,two-strong
6,3490,female,0.2291112763428582,wealth,0.2044044333716274,0.1078377426801987,two-strong
6,3601,male,0.2691991912383173,female,0.2296078970800518,0.1470706276236372,two-strong
6,3617,female,0.3278395768052016,marriage,0.2667096786747621,0.1864628381346994,two-strong
6,3711,marriage,0.409595211542379,society,0.2397703943520434,0.4146162161813954,leaning
6,3722,society,0.2101311504682812,duty,0.1823939400817671,0.131999516457706,two-strong
6,3740,class,0.2772159383962136,wealth,0.2080696700912033,0.2494310697127062,leaning
6,3754,male,0.2837359148125344,family,0.2049002052349076,0.2778488911136435,leaning
6,3764,society,0.2266696473603692,love,0.185570038941001,0.1813194166782589,two-strong
6,3839,emotion,0.299964673415973,duty,0.155616772693713,0.4812163332342494,leaning
6,3883,society,0.2305500797338333,class,0.1695379954311765,0.2646370112231465,leaning
6,3984,female,0.3920419261107501,male,0.305405337374152,0.2209880697584768,leaning
6,3991,emotion,0.2164164883487849,duty,0.1318110148140917,0.3909382034117551,leaning
6,4010,marriage,0.3196187692339618,female,0.2821822695590963,0.11712860182605,two-strong
6,4047,family,0.1856909492460713,class,0.1737533610921352,0.064287398702612,two-strong
6,4071,society,0.4602209839543164,marriage,0.2406308856111443,0.4771405596921435,leaning
6,4120,family,0.2969955389042317,female,0.2738783328929627,0.0778368793643274,two-strong
6,4151,society,0.3025487113078487,wealth,0.1906140843676447,0.3699722470684605,leaning
6,4191,emotion,0.2572240305555265,female,0.2540431920250241,0.0123660239335598,two-strong
6,4232,female,0.3010992680056197,marriage,0.2826116563517246,0.0614003870383028,two-strong
6,4288,emotion,0.2356701877431347,class,0.1814608436824163,0.2300220674911203,leaning
6,4328,male,0.7261912941062467,family,0.2160500167922316,0.7024888355889449,dominant
6,4351,female,0.3170888436760833,male,0.2573371516092307,0.1884383290995018,two-strong
6,4389,marriage,0.2810816811254082,male,0.2113197098816353,0.2481910977487594,leaning
6,4422,society,0.2612863432345388,duty,0.1886906221326758,0.2778397061451432,leaning
7,2,society,0.3722299835026939,wealth,0.2104514043726473,0.434619955042541,leaning
7,98,marriage,0.2952749359506363,female,0.253512981654072,0.1414341316193254,two-strong
7,101,family,0.2063666120178832,,,0.999999995154255,dominant
7,199,family,0.271926736726803,female,0.2374992784600517,0.1266056385427592,two-strong
7,288,marriage,0.241664416456015,family,0.1889922429240014,0.217955850043999,leaning
7,297,marriage,0.2723655716130787,female,0.2490045997954907,0.085770648593589,two-strong
7,368,female,0.2773530819374582,family,0.2168982090629679,0.2179707982121929,leaning
7,401,family,0.2027510578577231,,,0.9999999950678432,dominant
7,405,wealth,0.2063645068014006,emotion,0.2005390173254341,0.0282291249499781,two-strong
7,435,female,0.3286594476215753,male,0.2848459687552014,0.1333096585238343,two-strong
7,450,society,0.3391012943711544,marriage,0.2777878198019799,0.1808116790060191,two-strong
7,469,wealth,0.1993847077562257,family,0.1870473709675089,0.0618770459664528,two-strong
7,479,male,0.3988239580568651,class,0.1547532247946135,0.6119761055464862,dominant
7,483,female,0.261606778322246,male,0.2223094963361178,0.1502150750371877,two-strong
7,518,marriage,0.2588349265461913,family,0.2579778952573514,0.0033111114367938,two-strong
7,552,society,0.2826885961740888,emotion,0.2015991302642887,0.2868508553950005,leaning
7,640,female,0.2469205402973843,marriage,0.2419210593351528,0.0202473270792415,two-strong
7,756,emotion,0.2103669770795087,love,0.1395638261322623,0.3365697011651999,leaning
7,858,society,0.2001773626101305,wealth,0.1895136336808971,0.0532714026047535,two-strong
7,882,male,0.2689615022159789,female,0.2355467243335646,0.1242362846833953,two-strong
7,915,female,0.2878125269779024,family,0.2073859367991106,0.2794408941954283,leaning
7,941,male,0.2387619732777293,family,0.2143577612516581,0.1022114685552234,two-strong
7,942,male,0.2349705855262633,society,0.2330689769536436,0.0080929643183537,two-strong
7,970,duty,0.1585505600830742,,,0.9999999936928636,dominant
7,986,emotion,0.2758378744938581,society,0.2105281523107682,0.2367685078278675,leaning
7,1004,male,0.3008585877833755,family,0.2032844454160874,0.3243189525080951,leaning
7,1035,female,0.2242301849248397,society,0.2095330393771499,0.0655449019366918,two-strong
7,1044,society,0.3927501715896749,class,0.1685523786085962,0.5708407242771831,dominant
7,1073,emotion,0.26017050569008,family,0.176448986514588,0.3217948115664878,leaning
7,1120,society,0.2217593977084723,love,0.185892808798773,0.1617364996414423,two-strong
7,1165,male,0.2880158392545446,emotion,0.2107588698973714,0.2682386124627538,leaning
7,1177,female,0.2818529575845297,male,0.2789998317818997,0.0101227456222509,two-strong
7,1180,family,0.2885953075865728,female,0.260715378583144,0.0966056209990863,two-strong
7,1280,female,0.2849624648565377,male,0.2800258989814348,0.0173235652641641,two-strong
7,1409,emotion,0.3908396950773643,marriage,0.2561724992690095,0.3445586442726592,leaning
7,1476,male,0.3149143575128235,class,0.1499125874125874,0.5239575955807588,dominant
7,1532,emotion,0.3379570166594097,male,0.2064781706486897,0.3890401416171309,leaning
7,1668,family,0.2513514822846874,female,0.2486976870018767,0.0105581047230381,two-strong
7,1691,family,0.2225427012910427,emotion,0.1914765466586124,0.1395963754938222,two-strong
7,1770,wealth,0.2336050615926042,emotion,0.2047186691774023,0.1236548219230091,two-strong
7,1773,male,0.6527723618134995,family,0.2439530262562851,0.6262816241103888,dominant
7,1798,female,0.3952462501538884,marriage,0.2389229330985111,0.3955086647855722,leaning
7,1828,emotion,0.1957052685149782,wealth,0.1956996306354111,2.880801105182872e-05,two-strong
7,1849,duty,0.2303440456172654,male,0.2069207202212128,0.1016884340621673,two-strong
7,1964,marriage,0.2418897162185893,class,0.160049850398297,0.3383354479113131,leaning
7,2072,society,0.2807382808332257,family,0.182299873109396,0.3506411989167464,leaning
7,2150,marriage,0.3091460045421417,duty,0.135469613965486,0.5617940632035134,dominant
7,2158,wealth,0.1935772414380175,class,0.185344580716251,0.0425290732427007,two-strong
7,2173,male,0.2643172558218878,female,0.2573622849381953,0.0263129655903593,two-strong
7,2351,female,0.2283466101470111,male,0.2255367445416773,0.0123052651897023,two-strong
7,2376,female,0.2948393828192578,male,0.2257974913454932,0.2341678054655296,leaning
7,2391,marriage,0.2476927469511327,society,0.2348624865002533,0.0517990960858114,two-strong
7,2429,female,0.2932522815641142,male,0.231300751096768,0.2112567715608543,leaning
7,2445,wealth,0.2452117769435524,family,0.2086368280127825,0.1491565749308723,two-strong
7,2447,female,0.2728091740510647,family,0.2376802167180065,0.1287675069083828,two-strong
7,2557,class,0.2312365464995771,wealth,0.204852835375686,0.1140983612200807,two-strong
7,2726,wealth,0.2999458511758036,marriage,0.2803775690013356,0.0652393824836046,two-strong
7,2838,female,0.2701000473775082,emotion,0.1923412730131214,0.2878887835507027,leaning
7,2871,female,0.2927365488280383,male,0.259786922115401,0.1125572694355823,two-strong
7,2899,class,0.2681476611463848,emotion,0.190697692360755,0.2888332800132673,leaning
7,2963,society,0.4673460412175101,marriage,0.2488257773407136,0.4675770074780986,leaning
7,2966,female,0.2505182127740144,society,0.2152492645929844,0.1407839679586936,two-strong
7,3047,female,0.2739140531114083,male,0.2296996524541542,0.1614170576266631,two-strong
7,3189,marriage,0.261170292748069,male,0.2568207536150771,0.0166540346934999,two-strong
7,3207,male,0.266516024444371,emotion,0.2562331827333265,0.0385824518202969,two-strong
7,3234,emotion,0.2812144229842706,class,0.14609418345695,0.4804882964853836,leaning
7,3305,female,0.2542758032295646,wealth,0.196375526272129,0.2277065925830765,leaning
7,3309,emotion,0.208485835528019,society,0.2017832649599538,0.0321488053082417,two-strong
7,3326,wealth,0.2337217400032942,emotion,0.1923217109186449,0.1771338383281417,two-strong
7,3448,society,0.2052739576349722,family,0.1843909880593675,0.1017321910410457,two-strong
7,3608,emotion,0.2024422335704051,family,0.2008783429708071,0.0077251202196848,two-strong
7,3643,society,0.4404934594124162,marriage,0.2533892405916747,0.4247604916666943,leaning
7,3724,male,0.3255506813644147,female,0.2308796287897537,0.2908028079900878,leaning
7,3758,society,0.4850944154278827,marriage,0.2548252080007277,0.4746894617398431,leaning
7,3782,society,0.245415137871382,emotion,0.1958425085311273,0.2019949933334588,leaning
7,3847,society,0.2414873491277985,male,0.202845265943486,0.1600170077805838,two-strong
7,3883,emotion,0.2069003575828707,wealth,0.1900663940229592,0.0813626601481646,two-strong
7,3900,marriage,0.32392435210276,society,0.2489363053719941,0.2314986385323646,leaning
7,3945,female,0.258229385913046,family,0.2180199818860322,0.1557119602369407,two-strong
7,3979,marriage,0.2500194997359317,emotion,0.2061250540302935,0.1755640883068521,two-strong
7,3989,marriage,0.2967214003761855,,,0.9999999966298352,dominant
7,4098,female,0.4018908865594196,male,0.2324388382054849,0.4216369507230522,leaning
7,4135,marriage,0.2763003582178623,duty,0.2057191084208021,0.2554511691438194,leaning
7,4151,society,0.3167728905391747,class,0.1985831340627047,0.3731056527665458,leaning
7,4219,marriage,0.2491898490573943,love,0.208974374706273,0.1613848812134953,two-strong
7,4233,female,0.2474739480279646,family,0.2297031502861483,0.071808761332726,two-strong
7,4256,male,0.3267536106545032,family,0.2100824636255264,0.3570615377079302,leaning
7,4257,female,0.2977193714843705,marriage,0.2862780019165674,0.0384300473037029,two-strong
7,4324,female,0.2649551919379432,marriage,0.2547177388497231,0.0386384315578139,two-strong
7,4328,male,0.2388990037688279,female,0.2247510184638487,0.0592216167608968,two-strong
7,4340,marriage,0.3220902095979771,wealth,0.2637172014684863,0.1812318605434119,two-strong
7,4349,society,0.3788803184006207,marriage,0.2986380355479112,0.2117879413204962,leaning
7,4383,female,0.2834286734683265,male,0.2452604863955224,0.1346659336582737,two-strong
7,4415,marriage,0.355824805779572,society,0.1988102744099714,0.441269209953843,leaning
