layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
6,2584,emotion,0.2175332274432331,male,0.2067913891335605,0.04938021830754829,two-strong
6,2667,female,0.3103585991756058,family,0.239701238351942,0.227663614875453,leaning
6,2716,female,0.279131060650705,marriage,0.2435997532627334,0.12729255991020533,two-strong
6,2785,female,0.3069468906533557,marriage,0.2373620897828426,0.22669980626191608,leaning
6,2867,female,0.3113822128787356,family,0.2906468629171148,0.06659131137687894,two-strong
6,2871,female,0.4534996585463117,family,0.2373476360991119,0.4766310578125719,leaning
6,2880,society,0.225927593167405,male,0.2256992047427807,0.0010108921199552447,two-strong
6,2994,society,0.258472485507188,wealth,0.23850405445752,0.07725553817935159,two-strong
6,3052,female,0.3692028451971771,marriage,0.2411460522424072,0.3468467111609959,leaning
6,3104,society,0.3650898850043356,family,0.1779343184317903,0.5126287354077037,dominant
6,3207,male,0.2920917012927678,female,0.2184096570337063,0.25225654710728107,leaning
6,3222,male,0.3453591685981872,love,0.1544945604517626,0.5526553945809187,dominant
6,3258,marriage,0.2715050047161376,female,0.2435286635552561,0.10304171404534308,two-strong
6,3490,female,0.2291112763428582,wealth,0.2044044333716274,0.10783774268019877,two-strong
6,3601,male,0.2691991912383173,female,0.2296078970800518,0.14707062762363726,two-strong
6,3617,female,0.3278395768052016,marriage,0.2667096786747621,0.18646283813469944,two-strong
6,3711,marriage,0.409595211542379,society,0.2397703943520434,0.4146162161813954,leaning
6,3722,society,0.2101311504682812,duty,0.1823939400817671,0.13199951645770605,two-strong
6,3740,class,0.2772159383962136,wealth,0.2080696700912033,0.2494310697127062,leaning
6,3754,male,0.2837359148125344,family,0.2049002052349076,0.2778488911136435,leaning
6,3764,society,0.2266696473603692,love,0.185570038941001,0.18131941667825893,two-strong
6,3839,emotion,0.299964673415973,duty,0.155616772693713,0.4812163332342494,leaning
6,3883,society,0.2305500797338333,class,0.1695379954311765,0.26463701122314653,leaning
6,3984,female,0.3920419261107501,male,0.305405337374152,0.2209880697584768,leaning
6,3991,emotion,0.2164164883487849,duty,0.1318110148140917,0.39093820341175517,leaning
6,4010,marriage,0.3196187692339618,female,0.2821822695590963,0.11712860182605009,two-strong
6,4047,family,0.1856909492460713,class,0.1737533610921352,0.06428739870261206,two-strong
6,4071,society,0.4602209839543164,marriage,0.2406308856111443,0.47714055969214353,leaning
6,4120,family,0.2969955389042317,female,0.2738783328929627,0.07783687936432745,two-strong
6,4151,society,0.3025487113078487,wealth,0.1906140843676447,0.36997224706846055,leaning
6,4191,emotion,0.2572240305555265,female,0.2540431920250241,0.012366023933559804,two-strong
6,4232,female,0.3010992680056197,marriage,0.2826116563517246,0.06140038703830286,two-strong
6,4288,emotion,0.2356701877431347,class,0.1814608436824163,0.23002206749112034,leaning
6,4328,male,0.7261912941062467,family,0.2160500167922316,0.7024888355889449,dominant
6,4351,female,0.3170888436760833,male,0.2573371516092307,0.1884383290995018,two-strong
6,4389,marriage,0.2810816811254082,male,0.2113197098816353,0.24819109774875944,leaning
6,4422,society,0.2612863432345388,duty,0.1886906221326758,0.27783970614514325,leaning
